,Concept_ID,ml,ady
1068,anziehen::V,ഉടുക്കുക,щылъэ́н
1069,sich anziehen::V,ധരിച്ച നേടുകയുക,зыфэпэн
1070,kämmen::V,മുടിചീകുക,жьын
1071,schmücken::V,അലങ്കരിക്കുക,гъэдэхэ́н
1072,sagen::V,പറയുക,къэӏон
1073,sprechen::V,സംസാരിക്കുക,псэлъэ́н
1074,reden::V,സംസാരിക്കുക,гущыӏэ́н
1075,sich unterhalten::V,നർമ്മസല്ലാപം നടത്തുക,зэдэгущыӏэн
1076,fragen::V,ചോദിക്കുക,упчӏэ́н
1077,bitten::V,അപേക്ഷിക്കുക,лъэӏо́н
1078,erzählen::V,പറയുക,къэпӏотэ́н
1079,mitteilen::V,അറിയിക്കുക,макъэ егъэӏун
1080,nennen::V,പേരിടുക,цӏэ фэусы́н
1081,rufen::V,വിളിക്കുക,джэн
1082,prahlen::V,പൊങ്ങച്ചം പറയുക,узыщытхъужьы́н
1083,übersetzen::V,പരിഭാഷപ്പെടുത്തുക,бгъэкӏотэн
1084,denken::V,ചിന്തിക്കുക,егупшысэ́н
1085,glauben::V,വിശ്വസിക്കുക,уивыхъэ́ телъы́н
1086,bemerken::V,ശ്രദ്ധിക്കുക,гу лъыптэ́н
1087,erkennen::V,തിരിചറിയുക,зэхэпхын
1088,erkennen::V,തിരിചറിയുക,зэбгъэшӏэн
1089,begreifen::V,കൈപ്പിടിയിലാക്കുക,гурыӏо́н
1090,verstehen::V,മനസ്സിലാക്കുക,зэхэхын
1091,lernen::V,പഠിക്കുക,еджэ́н
1092,wissen::V,അറിയുക,шӏэн
1093,sich erinnern an::V,ഓർമിക്കുക,къэшӏэжьын
1094,vergessen::V,മറക്കുക,пщыгъупшэжьы́н
1095,messen::V,അളക്കുക,шын
1096,zählen::V,എണ്ണിത്തിട്ടപ്പെടുത്തുക,плъытэ́н
1097,rechnen::V,ഗണിക്കുക,плъытэ́н
1098,rechnen::V,ഗണിക്കുക,угугъэ́н
1099,lesen::V,വായിക്കുക,еджэ́н
1100,malen::V,ചിത്രം വരയ്ക്കുക,шӏын
1101,zeichnen::V,വരയ്ക്കുക,шӏын
1102,schreiben::V,എഴുതുക,тхын
1103,besitzen::V,സ്വന്തമാക്കുക,иӏэн
1104,kaufen::V,വാങ്ങുക,щэфы́н
1105,verkaufen::V,വിൽക്കുക,щэн
1106,bezahlen::V,പരിഹാരം ചെയ്യുക,птын
1107,bezahlen::V,പരിഹാരം ചെയ്യുക,лъыптын
1108,bezahlen::V,പരിഹാരം ചെയ്യുക,птыжьы́н
1109,zahlen::V,പണം അടയ്ക്കുക,птын
1110,zahlen::V,പണം അടയ്ക്കുക,лъыптын
1111,beherrschen::V,ഭരിക്കുക,иунаеу иӏэн
1112,ertragen::V,താങ്ങുക,щэчы́н
