,Concept_ID,ady,kn
503,rund::A,хъура́й,ವರ್ತುಳ
504,spitz::A,папцӏэ́,ಮೊನಚಾದ
505,scharf::A,чан,ತೀಕ್ಷ್ಣ
506,stumpf::A,цако́,ಮೊಂಡು
507,schwer::A,онтэ́гъу,ಭಾರಿ
508,schön::A,дахэ́,ಸುಂದರ
509,heiß::A,жъо́ркъ,ಬಿಸಿ
510,warm::A,фабэ́у,ಬಿಸಿ
511,kalt::A,чъыӏэ́,ತಣ್ಣನೆಯ
512,kühl::A,чъыӏэтагъ,ತಂಪಾದ
513,frisch::A,чъыӏэтагъ,ನಿರ್ಮಲ
514,feucht::A,шынагъэ зиӏэ,ಒದ್ದೆಯಾದ
515,feucht::A,шынэгъакӏэ зиӏэ,ಒದ್ದೆಯಾದ
516,nass::A,цӏынэ́,ಒದ್ದೆಯಾದ
517,trocken::A,гъушъ,ಶುಷ್ಕ
518,trocken::A,чъэпхъыгъ,ಶುಷ್ಕ
519,voll::A,из,ತುಂಬಿದ
520,voll::A,изыбз,ತುಂಬಿದ
521,leer::A,нэкӏы́,ಖಾಲಿ
522,offen::A,зэдэхыгъэ,ಮುಚ್ಚಲ್ಲದ
523,geschlossen::A,зэфэшӏыгъ,ಮುಚ್ಚಿದ
524,sauber::A,къабзэ́,ಶುದ್ಧ
525,schmutzig::A,шӏо́и,ಅಶುದ್ಧ
526,roh::A,мыжъо́,ಹಸಿ
527,reif::A,чъэпхъыгъ,ಹಣ್ಣಾದ
528,lecker::A,го́хьы,ಗುಚಿಕರ
529,süß::A,ӏэшӏу,ಸಿಹಿ
530,bitter::A,дыджы́,ಕಹಿ
531,sauer::A,хафэ́,ಹುಳಿಯಾದ
532,hell::A,нэфын,ಹೊಳೆಯುವ
533,dunkel::A,мэзэхэ,ಮಬ್ಬಾದ
534,schwarz::A,шӏуцӏэ,ಕಪ್ಪು
535,weiß::A,фыжьы́,ಬಿಳಿಯ
536,rot::A,плъыжьы́,ಕೆಂಪು
537,gelb::A,гъожьы́,ಹಳದಯ
538,blau::A,шхъуантӏэ,ನೀಲ
539,grün::A,шхъуантӏэ,ಕಾಯಾದ
540,grau::A,шхъо,ಬೂದುಬಣ್ಣದ
541,bunt::A,къолэны,ವರ್ಣರಂಜಿತ
542,billig::A,пыут,ಅಗ್ಗ
543,teuer::A,сикӏа́с,ದುಬಾರಿಯಾದ
544,teuer::A,силъа́пӏ,ದುಬಾರಿಯಾದ
545,wertvoll::A,пкӏэ зиӏ,ಅಮೂಲ್ಯ
546,wertvoll::A,уасэ́ зыфа́шӏ,ಅಮೂಲ್ಯ
547,blind::A,нэшъу́,ಅಂಧ
548,taub::A,дэгу,ಕಿವುಡಾದ
549,kräftig::A,лъэ́ш,ಪ್ರಬಲ
550,stark::A,лъэ́ш,ಶಕ್ತಿವಂತ
551,schwach::A,хъыбэй,ದುರ್ಬಲ
552,fett::A,пщэры́,ಕೊಬ್ಬಿದ
553,schlank::A,ищыгъэ,ತೆಳ್ಳಗಿನ
554,hübsch::A,дахэ́,ಅಂದವಾದ
555,böse::A,ябгэ,ಕೆಟ್ಟ
556,dumm::A,делэ,ಮಂದ
557,faul::A,шъхьахы́нэ,ಆಲಸ
558,fleißig::A,егугъурэ,ಕಡಗುವ
559,geizig::A,тхьацэ,ಜುಗ್ಗ
560,klug::A,акъылышӏу́,ಚತುರ
561,geschickt::A,ӏэпэӏэсэ́,ದಕ್ಷ
562,geschickt::A,шо́у шӏыгъэ́,ದಕ್ಷ
563,lieb::A,псэм фэд,ಪ್ರಿಯ
564,lustig::A,чэф,ಖುಷಿಯಾದ
565,sanft::A,ӏушъа́б,ಸೌಮ್ಯ
566,hungrig::A,гъаблэ́,ಹಸಿದ
567,krank::A,сыма́дж,ಅಸ್ವಸ್ಥ
568,nackt::A,пцӏанэ́,ನಗ್ನ
569,traurig::A,нэшхъэй,ದುಃಖಿತ
570,gut::A,дэгъу́,ಒಳ್ಳೆಯ
571,schlecht::A,дэи,ದುಷ್ಟ
572,richtig::A,тэрэз,ಸರಿ
573,schlimm::A,щынэгъо,ಅಸಹ್ಯ
574,wahr::A,шъыпкъэ́,ನಿಜ
575,alt::A,жъы,ಮುದಿ
576,neu::A,кӏэ,ಹೊಸ
577,ehemalig::A,-щтыгъэ,ಮಾಜೀ
578,ehemalig::A,-гъэ,ಮಾಜೀ
579,alt[Lebewesen]::A,жъы,ವೃದ್ಧ
580,jung::A,ныбжьыкӏэ́,ಎಳ
581,arm::A,тхьамы́кӏ,ಬಡ
582,reich::A,бай,ಶ್ರೀಮಂತ
583,bekannt::A,нэӏуа́с,ಅಪ್ತ
584,berühmt::A,цӏэры́ӏу,ಪ್ರಸಿದ್ಧ
585,fremd::A,хымэ,ಪರಕೀಯ
586,verschieden::A,зэфэшъхьафы,ಬೇರೆ
587,nah::A,благъэ́,ಹತ್ತಿರವಾದ
588,fern::A,чыжьэ,ದೂರದ
589,linker::A,сэмэ́гу,ಎಡ
590,rechter::A,джабгъу,ಬಲ
591,anderer::A,нэмы́кӏ,ಇತರ
592,erster::A,апэр,ಪ್ರಥಮ
593,zweiter::A,я́тӏонэр,ದ್ವಿತೀಯ
594,dritter::A,ящэнэр,ಮೂರನೆಯಜಗತ್ತು
595,letzter::A,аужыр,ಅಂತ್ಯ
596,allein::ADV,зы,ಒಬ್ಬನೇ
597,auf einmal::ADV,ардэдэм,ಒಡನೆ
598,auf einmal::ADV,асыхьатым,ಒಡನೆ
599,zusammen::ADV,зэгъусэхэ́у,ಒಟ್ಟಿಗೆ
600,lange::ADV,бэрэ́,ದೀರ್ಘ
601,plötzlich::ADV,зэкӏэм,ಅನಾಮತ್ತು
602,sofort::ADV,ардэдэм,ಜಾಗ್ರತೆ
603,sofort::ADV,асыхьатым,ಜಾಗ್ರತೆ
604,später::ADV,нэужым,ತರುವಾಯ
605,jetzt::ADV,джы,ಈಗ
606,heute::ADV,непэ́,ಇಂದು
607,morgen::ADV,неу́щы,ನಾಳೆ
608,bald::ADV,псынкӏэу,ಬೇಗ
609,dann::ADV,нэужым,ಆಗ
610,gestern::ADV,тыгъуа́с,ನಿನ್ನೆ
611,einst::ADV,зэгорэ́м,ಪೂರ್ವದಲ್ಲಿ
612,damals::ADV,армэ,ಆಗ
613,damals::ADV,ащыгъум,ಆಗ
614,danach::ADV,нэужым,ಆಮೇಲೆ
615,vorher::ADV,нахьыпэм,ಮುಂಚೆ
616,einmal::ADV,зэ,ಒಮ್ಮೆ
617,oft::ADV,бэрэ,ಅನೇಕಸಲ
618,immer::ADV,ренэ́у,ಯಾವಾಗಲೂ
619,dort::ADV,модэ,ಅಲ್ಲಿ
620,dorthin::ADV,модэ́,ಅಲ್ಲಿಗೆ
621,geradeaus::ADV,занкӏэу,ಸೀದಾ
622,vorwärts::ADV,ыпэкӏэ,ಮುನ್ನೆಡೆವ
623,rückwärts::ADV,ыужыкӏэ́,ಹಿಂದುಗಡೆಗೆ
624,zurück::ADV,ыужыкӏэ́,ಹಿಂದಕ್ಕೆ
625,unten::ADV,ычӏэкӏэ́,ಕೆಳಗೆ
626,hinab::ADV,ычӏэгъы́,ಕೆಳಕ್ಕೆ
627,hinab::ADV,ычӏэкӏэ́,ಕೆಳಕ್ಕೆ
628,oben::ADV,ышъхьагъы,ಮೇಲೆ
629,hinauf::ADV,ышъхьагъыкӏэ,ಮೇಲಕ್ಕೆ
630,überall::ADV,тыди́,ಎಲ್ಲಸ್ಥಳಗಳು
631,überall::ADV,тыдэкӏи́,ಎಲ್ಲಸ್ಥಳಗಳು
632,nicht::ADV,-п,ಇಲ್ಲ
633,nicht::ADV,-п,ಅಲ್ಲ
634,nicht::ADV,мы-,ಇಲ್ಲ
635,nicht::ADV,мы-,ಅಲ್ಲ
636,ein wenig::ADV,тӏэкӏу,ತುಸು
637,kaum::ADV,къоды́й,ಕಠಿನವಾಗಿ
638,sehr::ADV,дэд,ಬಹು
639,so::ADV,ащ фэд,ಅಷ್ಟು
640,so::ADV,мыщ фэд,ಅಷ್ಟು
641,so::ADV,джащ фэд,ಅಷ್ಟು
642,noch::ADV,джыри,ಇನ್ನು
643,nur::ADV,ныӏэ́п,ಕೇವಲ
644,wieder::ADV,джыри,ಪುನಃ
645,vergebens::ADV,пкӏэнчъэ́у,ನಿಷ್ಫಲವಾಗಿ
646,vor::PRP,пашъхьэ́,ಮುಂದೆ
647,hinter::PRP,кӏы́б,ಹಿಂದ
648,unter::PRP,чӏэ-,ಕೆಳ
649,durch::PRP,пхыры-,ನೇರವಾಗಿ
650,neben::PRP,дэжь,ಅಧರ ಬಲಿಕ
651,zwischen::PRP,азыфа́гу,ನಡುವೆ
652,wegen::PRP,къы-,ಅಧಕ್ಕಗಿ
653,dies::PRN,ар,ಈ
654,das::PRN,а,ಅದು
655,das::PRN,мо,ಅದು
656,alles::PRN,зэкӏэ́,ಎಲ್ಲ
657,ich::PRN,сэ,ನಾನು
658,du::PRN,о,ನೀನು
659,er::PRN,ар,ಅವನು
660,er::PRN,ар,ಇವನು
661,wir::PRN,тэ,ನಾವು
662,ihr::PRN,шъо,ನೀವು
663,sie::PRN,ахэр,ಅವರು
664,was::FPRN,сыд,ಏನು
665,wer::FPRN,хэт,ಯಾರಿಗೆ
666,wo::FADV,тыдэ́,ಎಲ್ಲಿ
667,wohin::FADV,тыдэ́,ಎಲ್ಲಿಗೆ
668,wie::FADV,сыдэущтэ́у,ಹೇಗೆ
669,warum::FADV,сыд пае́,ಏಕೆ
670,wieviel::FNUM,тхьапш,ಎಷ್ಟು
671,wieviel::FNUM,сыд фэди́з,ಎಷ್ಟು
672,eins::NUM,зы,ಒಂದು
673,zwei::NUM,тӏу,ಎರಡು
674,drei::NUM,щы,ಮೂರು
675,vier::NUM,плӏы,ನಾಲ್ಕು
676,fünf::NUM,тфы,ಅಯ್ದು
677,sechs::NUM,хы,ಆರು
678,sieben::NUM,блы,ಏಳು
679,acht::NUM,и,ಎಂಟು
680,neun::NUM,бгъу,ಒಂಭಬತ್ತು
681,zehn::NUM,пшӏы,ಹತ್ತು
682,elf::NUM,пшӏыкӏузы́,ಹನ್ನೊಂದು
683,zwölf::NUM,пшӏыкӏутӏу,ಹನ್ನೆರಡು
684,zwanzig::NUM,тӏокӏы́,ಇಪ್ಪತ್ತು
685,dreißig::NUM,щэкӏы,ಮೂವತ್ತು
686,vierzig::NUM,тӏокӏи́тӏу,ನಲವತ್ತು
687,fünfzig::NUM,шъэны́ыкъу,ಐವತ್ತು
688,sechzig::NUM,тӏокӏи́щ,ಅರುವತ್ತು
689,siebzig::NUM,тӏокӏищырэ́ пшӏырэ́,ಎಪ್ಪತ್ತು
690,achtzig::NUM,тӏокӏи́пӏ,ಎಂಬತ್ತು
691,neunzig::NUM,тӏокӏиилӏырэ́ пшӏырэ́,ತೊಂಬತ್ತು
692,hundert::NUM,шъэ,ನೂರು
693,tausend::NUM,мин,ಸಾವಿರ
694,und::CNJ,ыкӏи,ಮತ್ತು
695,oder::CNJ,е,ಅಥವಾ
696,stehen::V,ущытын,ನಿಲ್ಲು
697,stehen::V,умыхъыен,ನಿಲ್ಲು
698,sitzen::V,уисын,ಕುಳ್ಳಿರು
699,sitzen::V,утесын,ಕುಳ್ಳಿರು
700,liegen::V,телъы́н,ಮಲಗಿಕೊ
701,hängen::V,къыщылэлын,ಇಳಿಯಬಿಡು
702,hängen::V,къыщылэлын щыгъын быхъур,ಇಳಿಯಬಿಡು
703,werden::V,хъун,ಆಗು
704,passieren::V,къэхъун,ಆಗು
705,beginnen::V,къежьэн,ಆರಂಭಿಸು
706,beginnen::V,къыублэн,ಆರಂಭಿಸು
707,enden::V,ухы́н,ಕೊನೆಗಾಣು
708,wechseln::V,зэхъожьы́н,ಮಾರ್ಪಡಿಸು
709,aufgehen[Sonne]::V,къыкъокӏы́н,ಮೂಡು
710,untergehen[Sonne]::V,къохьан,ಮುಳುಗು
711,scheinen[Sonne]::V,къепсыи,ಹೊಳೆ
712,donnern::V,гъогъон,ಗುಡುಗಾಗು
713,wehen::V,епщэ́н,ತೀಡು
714,strömen::V,чъэн,ಹರಿ
715,fließen::V,чъэн,ಹರಿ
716,sich drehen::V,зыгъэчэрэгъу́н,ಸುತ್ತು
717,schwanken::V,хъые́н,ಓಲಾಡು
718,schwingen::V,зыгъэхъые́н,ತೂಗು
719,fallen::V,къефэхы́н,ಉದುರು
720,brennen::V,стын,ಉರಿ
721,rauchen::V,ӏугъо къикӏын,ಹೊಗೆಬಿಡು
722,regnen::V,къещхы́н,ಸುರಿ
723,gefrieren::V,дыкъын,ಹೆಪ್ಪುಗಟ್ಟು
724,tauen::V,жъун,ಬೆಚ್ಚಗಾಗು
725,schmelzen::V,ткӏун,ಕರಗು
726,trocknen::V,гъушъы́н,ಒಣಗು
727,trocknen::V,чъэпхъу́н,ಒಣಗು
728,sieden::V,жъон,ಕುದಿ
729,faulen::V,шъун,ಕೊಳೆ
730,verfaulen::V,шъун,ನಶಿಸು
731,reißen::V,зэӏэтхъы́н,ಒಡೆ
732,versinken::V,чӏихьан,ಮುಳುಗು
733,vergehen::V,блэкӏы́н,ಸಾಗು
734,erscheinen::V,къэлъэгъон,ತೋರು
735,verschwinden::V,кӏодыжьы́н,ಮಾಯವಾಗು
736,abnehmen::V,къыкӏичын,ತಗ್ಗು
737,zunehmen::V,хэхъо́н,ಬೆಳೆ
738,steigen::V,къежьэн,ಉಬ್ಬು
739,wachsen::V,хэхъо́н,ಬೆಳೆ
740,wachsen::V,къэкӏы́н,ಬೆಳೆ
741,glänzen::V,цӏыу́н,ಮಿರುಗು
742,funkeln::V,жъыу́н,ಮಿನುಗು
743,lärmen::V,бырсыры́н,ಶಬ್ದ ಮಾಡಲು
744,läuten::V,теон,ಬಾರಿಸು
745,klingeln::V,теон,ಅನುರಣಿಸು
746,brausen::V,шъуин,ಅಬ್ಬರಿಸು
747,rauschen::V,макъэ гъэӏун,ಮರ್ಮರಗುಟ್ಟಿಸು
748,klingen::V,къыхэӏукӏын,ಉಸಿರು
749,bellen::V,хьакъу́н,ಬಗುಳು
750,heulen::V,быун,ಅರಚು
751,blasen::V,епщэ́н,ಗಾಳಿ ಊದು
752,pfeifen::V,шъуин,ಸಿಳ್ಳೆಯೂದು
753,schreien::V,куо́н,ಕರೆ
754,schreien::V,кӏыи́н,ಕರೆ
755,stöhnen::V,щэӏун,ನರಳು
756,zittern::V,кӏэзэзын,ನಡುಗು
757,leben::V,псэу́н,ಇರು
758,geboren werden::V,къэхъун,ಉಂಟಾಗು
759,atmen::V,жьы къэщэ́н,ಉಸಿರು
760,trinken::V,ешъо́н,ಕುಡಿ
761,essen::V,шхын,ತಿನ್ನು
762,schlucken::V,бдырыин,ನುಂಗು
763,müde werden::V,пшъын,ಬಳಲು
764,einschlafen::V,хэчъыен,ನಿದ್ಧೆಹೋಗು
765,schlafen::V,чъые́н,ನಿದ್ರಿಸು
766,aufwachen::V,къэущы́н,ಏಳು
767,aufstehen::V,уцу́н,ಏಳು
768,sich erholen::V,зыгъэпсэфын,ಸುಧಾರಿಸು
769,krank werden::V,сымаджэ́ хъун,ಬೇನೆಬೀಳು
770,krank sein::V,сымэджэ́н,ಕೆಟ್ಟ ಎಂದು
771,schmerzen::V,сымэджэ́н,ಕಚ್ಚು
772,husten::V,пскэ́н,ಕೆಮ್ಮು
773,genesen::V,хъужьын,ಮತ್ತೆಹೊದಿಸು
774,sterben::V,лӏэн,ಮೃತಪಡು
775,umkommen::V,хэкӏодэн,ಹಾಳಾಗು
776,sich bewegen::V,хъые́н,ಚಲಿಸು
777,sich rühren::V,хъые́н,ಕದಲು
778,sich erheben::V,къэтэджын,ಏಳು
779,sich setzen::V,тӏысы́н,ಕೂರು
780,hinfallen::V,ебэджы́н,ಬೀಳು
781,laufen::V,кӏон,ನಡೆ
782,schreiten::V,кӏон,ಮೆಲ್ಲಗೆ ನಡೆ
783,spazierengehen::V,къэкӏухьэн,ವಿಹರಿಸು
784,eilen::V,гузэжъон,ಮುನ್ನುಗ್ಗು
785,sich beeilen::V,гуӏэ́н,ಆತುರಪಡು
786,sausen::V,псынкӏэ́у чъэн,ಒಗೆ
787,rennen::V,чъэн,ಓಡು
788,springen::V,пкӏэн,ಜಿಗಿ
789,klettern::V,дэцохъоен,ಏರು
790,schaukeln::V,уешӏэн,ತೂಗು
791,kriechen::V,цохъо́н,ತೆವಳು
792,schwimmen::V,есы́н,ಈಜು
793,tauchen::V,зычӏэгъэо́н,ಕೆಳಗಿಳಿ
794,rudern::V,къошъо бэщкӏэ фын,ಸಾಗಿಸು
795,fahren::V,кӏон,ನಡೆಸು
796,fliegen::V,быбы́н,ಹಾರು
797,gehen::V,кӏон,ಹೋಗು
798,weggehen::V,ӏукӏын,ಹೊರಡು
799,abfahren::V,ежьэн,ತೆರಳು
800,anhalten::V,къэуцу́н,ನಿಲ್ಲು
801,hineingehen::V,ихьан,ಒಳಹೊಗು
802,eintreten::V,чӏэхьан,ಒಳಹೊಗು
803,kommen::V,къэкӏо́н,ಬರು
804,ankommen::V,къэсы́н,ಬರು
805,zurückkommen::V,гъэзэжьын,ಹಿಂದಿರುಗು
806,bleiben::V,къэнэ́н,ಇರು
807,warten::V,пэплъэ́н,ಇರು
808,erwarten::V,ежэн,ನಿರೀಕ್ಷಿಸು
809,suchen::V,лъыхъу́н,ಹುಡುಕು
810,finden::V,къэгъоты́н,ಕಂಡುಕೊ
811,finden::V,къыхэгъэщы́н,ಕಂಡುಕೊ
812,versuchen::V,пылъы́н,ಪ್ರಯತ್ನಿಸು
813,vorbereiten::V,гъэхьазыры́н,ಸಿದ್ಧವಾಗು
814,lieben::V,шӏу плъэгъу́н,ಪ್ರೀತಿಸು
815,mögen::V,шӏу плъэгъу́н,ಇಷ್ಟಪಡು
816,lachen::V,щхын,ನಗು
817,rühren::V,гур гъэузын,ಹೃದಯ ಸ್ಪರ್ಶಕ್ಕೆ
818,weinen::V,гъын,ಅಳು
819,schimpfen::V,хъонэн,ಗೊಣಗು
820,sich ärgern::V,губжы́н,ಗಣಗಾಡು
821,sich fürchten::V,щынэ́н,ನಡುಗು
822,fürchten::V,щынэ́н,ಹೆದರು
823,sehen::V,льэгъу́н,ಕಾಣು
824,anschauen::V,плъэн,ನೋಡು
825,anschauen::V,еплъы́н,ನೋಡು
826,ansehen::V,плъэн,ನಿರೀಕ್ಷಿಸು
827,hören::V,зэхэхын,ಕೇಳು
828,zuhören::V,дэӏо́н,ಆಲಿಸು
829,probieren::V,хэӏэн,ರುಚಿ ನೋಡು
830,riechen::V,пэмэ́н,ಮೂಸು
831,fühlen::V,зэхэпшӏэн,ಸ್ಪರ್ಯಿಸಿತಿಳಿ
832,scheinen::V,уащыхъу́н,ತೋರು
833,scheinen::V,уашӏошӏы́н,ತೋರು
834,zu sehen sein::V,зэрэлъэгъу́н,ಕಾಣಿಸು
835,vernehmen::V,зэхэхын,ಕೇಳು
836,frieren::V,дыкъын,ಚಳಿಯಿಂದ ಸೆಡೆದುಕೊ
837,frieren::V,пӏыкӏэн,ಚಳಿಯಿಂದ ಸೆಡೆದುಕೊ
838,frieren::V,чъыӏэ́ лӏэн,ಚಳಿಯಿಂದ ಸೆಡೆದುಕೊ
839,tun::V,шӏын,ಮಾಡು
840,können::V,лъэкӏы́н,ಮಾಡಬಲ್ಲ
841,wollen::V,фэе́н,ಬಯಸು
842,anfangen::V,ублэн,ಪ್ರಾರಂಭಿಸು
843,beenden::V,ухы́н,ನಿಲ್ಲಿಸು
844,aufhören::V,щыгъэтын,ಮುಗಿಸು
845,gelingen::V,хъун,ಯಶಸ್ವಿಯಾಗು
846,öffnen::V,ӏухы́н,ತೆರೆ
847,schließen::V,игъэсэн,ಮುಚ್ಚು
848,stellen::V,бгъэуцун,ಇಕ್ಕು
849,setzen::V,гъэтӏысы́н,ಇಡು
850,legen::V,хэлъхьа́н,ಇಡು
851,berühren::V,эӏэн,ತಾಕು
852,berühren::V,нэсын,ತಾಕು
853,verbinden::V,зэхэпхэ́н,ಕೂಡಿಸು
854,verbinden::V,пхын,ಕೂಡಿಸು
855,bedecken::V,техъо́н,ಮುಚ್ಚು
856,aufhängen::V,пылъэ́н,ತೂಗುಹಾಕು
857,anzünden::V,хэгъэнэ́н,ಹತ್ತಿಸು
858,zurücklassen::V,къэгъэнэ́н,ಬಿಡು
859,verlieren::V,чӏэ́нэн,ಕಳೆ
860,verlieren::V,шӏокӏоды́н,ಕಳೆ
861,fallen lassen::V,чӏэунэн,ಬೀಳಿಸು
862,fallen lassen::V,пӏэпызын,ಬೀಳಿಸು
863,machen::V,шӏын,ಮಾಡು
864,herstellen::V,шӏы́н,ತಯಾರಿಸು
865,bauen::V,шӏы́н,ಕಟ್ಟು
866,reparieren::V,дыжьы́н,ಸರಿಪಡಿಸು
867,verbessern::V,нахьышӏу пшӏын,ತಿದ್ದು
868,verbessern::V,нахь дэгъу пшӏын,ತಿದ್ದು
869,ändern::V,зэблэхъу́н,ಬದಲಾಯಿಸು
870,graben::V,тӏын,ಅಗೆ
871,biegen::V,уфэн,ಬಗ್ಗಿಸು
872,drehen::V,гъэчэрегъу́,ತಿರುಗು
873,wenden::V,пӏонтӏэн,ತಿರುಗು
874,wenden::V,бгъэзэн,ತಿರುಗು
875,wenden::V,уӏубын,ತಿರುಗು
876,heben::V,ӏэты́н,ಎತ್ತು
877,hochheben::V,ӏэты́н,ಎತ್ತು
878,ergreifen::V,къэубыты́н,ಆಕ್ರಮಿಸು
879,halten::V,ӏыгъы́н,ಹಿಡಿ
880,drücken::V,тэӏункӏэн,ಒತ್ತು
881,schieben::V,уеӏункӏын,ನೂಕು
882,schieben::V,уетӏыргун,ನೂಕು
883,kratzen::V,цӏэнтхъун,ತರಚಿಕೊಳ್ಳು
884,lecken::V,бзэи́н,ನೆಕ್ಕು
885,beißen::V,ецэкъэ́н,ಕಚ್ಚು
886,abreißen::V,къичын,ಹರಿ
887,abreißen::V,пытхъын,ಹರಿ
888,abschneiden::V,пыупкӏын,ಕತ್ತರಿಸು
889,abschneiden::V,гобзыкӏын,ಕತ್ತರಿಸು
890,binden::V,епхын,ಕಟ್ಟು
891,stecken::V,хэсэн,ಸಿಕ್ಕಿಸು
892,brechen::V,зэпыпкӏын,ಮುರಿ
893,klopfen::V,теон,ತಟ್ಟು
894,hauen::V,теон,ಹೊಡೆ
895,kleben::V,щхэн,ಅಂಟಿಸು
896,reiben::V,пӏотын,ಉಜ್ಜು
897,streichen::V,щыфэн,ಹರಡು
898,schleifen::V,гъэчаны́н,ಮಸೆ
899,schleifen::V,кӏэлыкӏы́н,ಮಸೆ
900,schneiden::V,бзын,ಕತ್ತರಿಸು
901,rütteln::V,гъэсысын,ಕುಲುಕಿಸು
902,schütteln::V,гъэсысын,ಅಲುಗಿಸು
903,schwenken::V,ӏэ шӏын,ತೂಗಾಡು
904,schütten::V,икӏэ́н,ಎರೆ
905,füllen::V,из шӏын,ತುಂಬಿಸು
906,einwickeln::V,кӏоцӏыщыхьа́н,ಹೊದಿಸು
907,tragen::V,хьын,ಹೊರು
908,schleppen::V,пхьын,ಜಗ್ಗು
909,schleppen::V,плъэшъун,ಜಗ್ಗು
910,ziehen::V,пкъудыин,ಎಳೆ
911,ziehen::V,пщэн,ಎಳೆ
912,ziehen::V,плъэшъун,ಎಳೆ
913,aufbewahren::V,пӏыгъын,ಇಟ್ಟುಕೊ
914,aufbewahren::V,уухъумэн,ಇಟ್ಟುಕೊ
915,werfen::V,дзын,ಎಸೆ
916,fangen::V,къэубыты́н,ಹಿಡಿ
917,packen::V,къэубыты́н,ಸೆಳೆ
918,verstecken::V,бгъэбылъын,ಮುಚ್ಚಿಡು
919,teilen::V,гощы́н,ವಿಭಜಿಸು
920,schicken::V,гъахьы́н,ಕಳುಹಿಸು
921,bringen::V,къэхьы́н,ತರು
922,hinzufügen::V,хэгъэхъо́н,ಕೂಡಿಸು
923,nehmen::V,къытехы́н,ಹಿಡಿ
924,wählen::V,къыхэхы́н,ಆರಿಸು
925,auswählen::V,къыхэхы́н,ಆಯಿ
926,bewahren::V,къэухъумэн,ರಕ್ಷಿಸಿಡು
927,behindern::V,пэрыохъу хъун,ಅಡ್ಡಿಮಾಡು
928,verderben::V,къутэн,ಕೆಡಿಸು
929,beschädigen::V,къутэн,ಹಾಳುಮಾಡು
930,zerbrechen::V,къутэн,ಮುರಿ
931,zerreißen::V,зэӏэтхъы́н,ಸೀಳು
932,zerstören::V,къутэ́н,ಅಳಿಸು
933,verbrennen::V,гъэсты́н,ಸುಡು
934,geben::V,еты́н,ಕೊಡು
935,reichen::V,еты́н,ಕೊಡು
936,schenken::V,еты́н,ಅರ್ಪಿಸು
937,versprechen::V,гъэгугъэ́н,ವಾಗ್ದಾನಮಾಡು
938,wünschen::V,шӏоигъо́н,ಬಯಸು
939,loben::V,щытхъун,ಹೊಗಳು
940,küssen::V,ебэу́н,ಚುಂಬಿಸು
941,wiegen::V,гъэхъыен,ತೂಗು
942,zudecken::V,техъо́н,ಹಾಸು
943,wecken::V,къэгъэущы́н,ಎಬ್ಬಿಸು
944,zeigen::V,гъэлъэгъо́н,ತೋರಿಸು
945,führen::V,щэн,ದಾರಿತೋರಿಸು
946,lehren::V,егъэджэ́н,ಕಲಿಸು
947,lehren::V,егъэшӏэн,ಕಲಿಸು
948,unterrichten::V,егъэджэ́н,ಬೋಧಿಸು
949,aufziehen::V,пӏун,ಸಲಹು
950,leiten::V,гъэзекӏон,ಮುಂದಾಳಾಗಿರು 
951,antreiben::V,къепфылӏэн,ಓಡಿಸು
952,lassen::V,еты́н,ಮಾಡಲುಬಿಡು
953,einladen::V,къегъэблэгъэн,ಆಹ್ವಾನಿಸು
954,vereinigen::V,зэгогъэхьан,ಒಂದಾಗು
955,besuchen::V,щыӏэ́н,ಭೇಟಿಯಾಗು
956,treffen::V,ӏукӏэ́н,ಸಂಧಿಸು
957,treffen::V,пэгъокӏы́н,ಸಂಧಿಸು
958,sich versammeln::V,зэхэхьан,ನೆರೆ
959,spielen::V,джэгу́н,ಆಡು
960,singen::V,орэ́д къэӏо́н,ಹಾಡು
961,tanzen::V,къэшъо́н,ಕುಣಿ
962,sich trennen::V,зэгокӏыжьы́ных,ಪ್ರತ್ಯೇಮಾಡು
963,verlassen::V,бгынэн,ಕಳೆ
964,verlassen::V,хэкӏыжьын,ಕಳೆ
965,retten::V,къыхэпхыжьын,ರಕ್ಷಿಸು
966,retten::V,къэбгъэнэжьын,ರಕ್ಷಿಸು
967,bewachen::V,къэгъэгъунэн,ಕಾಪಾಡು
968,schützen::V,ухъумэ́н,ಸಂರಕ್ಷಿಸು
969,verteidigen::V,къэухъумэн,ಕಾಪಿಡು
970,sich schlagen::V,эзэон,ಕಿತ್ತಾಟ
971,schießen::V,он,ಎಸೆ
972,siegen::V,текӏо́н,ಗೆಲ್ಲು
973,ärgern::V,бгъэгубжын,ರೇಗಿಸು
974,schlagen::V,ео́н,ಹೊಡೆ
975,stechen::V,хэӏун,ಚುಚ್ಚು
976,stoßen::V,тӏыро́н,ತಳ್ಳು
977,stoßen::V,уеӏункӏын,ತಳ್ಳು
978,stehlen::V,тыгъу́н,ಕದಿ
979,stören::V,бгъэгумэкӏын,ಕತಕು
980,belästigen::V,бгъэгумэкӏын,ತೊಂದರೆ
981,verbergen::V,ушъэфын,ಮರೆಮಾಜು
982,täuschen::V,гъэпцӏэ́н,ಠಕ್ಕಿಸು
983,betrügen::V,гъэпцӏэ́н,ವಂಚಿಸು
984,töten::V,уикӏын,ಕೊಲ್ಲು
985,wohnen::V,дэсын,ವಾಸಿಸು
986,arbeiten::V,лэжьэ́н,ಕೆಲಸ ಮಾಡು
987,sammeln::V,угъои́н,ಸಂಚಯಿಸು
