,Concept_ID,av,av
696,roh::A,хамаб,гӏатӏгояб
697,roh::A,гӏатӏгояб,хамаб
698,roh::A,гӏатӏгояб,гӏатӏгояб
699,reif::A,барщараб,барщараб
700,lecker::A,тӏагӏамаб,тӏагӏамаб
701,süß::A,гьуинаб,гьуинаб
702,bitter::A,кьогӏаб,кьогӏаб
703,sauer::A,цӏекӏаб,цӏекӏаб
704,hell::A,канаб,канаб
705,dunkel::A,бецӏаб,бецӏаб
706,schwarz::A,чӏегӏераб,чӏегӏераб
707,weiß::A,хъахӏаб,хъахӏаб
708,rot::A,багӏараб,багӏараб
709,gelb::A,гӏобилаб,гӏобилаб
710,gelb::A,гӏобилаб,тӏогьилаб
711,gelb::A,тӏогьилаб,гӏобилаб
712,gelb::A,тӏогьилаб,тӏогьилаб
713,blau::A,хъахӏилаб,хъахӏилаб
714,grün::A,гӏурччинаб,гӏурччинаб
715,grau::A,накӏкӏуяб,накӏкӏуяб
716,bunt::A,къвекӏаб,къвекӏаб
717,bunt::A,къвекӏаб,чара-гъараб
718,bunt::A,чара-гъараб,къвекӏаб
719,bunt::A,чара-гъараб,чара-гъараб
720,billig::A,учузаб,учузаб
721,teuer::A,хири́яб,хири́яб
722,wertvoll::A,къиматаб,къиматаб
723,blind::A,беццаб,беццаб
724,taub::A,гъугъаб,гъугъаб
725,kräftig::A,гучаб,гучаб
726,stark::A,къуватаб,къуватаб
727,schwach::A,гӏажизаб,гӏажизаб
728,fett::A,кьарияб,кьарияб
729,schlank::A,чергесаб,чергесаб
730,hübsch::A,гьайбатаб,гьайбатаб
731,böse::A,ракӏквешаб,ракӏквешаб
732,dumm::A,гьагаб,гьагаб
733,dumm::A,гьагаб,гӏантаб
734,dumm::A,гӏантаб,гьагаб
735,dumm::A,гӏантаб,гӏантаб
736,faul::A,кӏохӏалаб,кӏохӏалаб
737,faul::A,кӏохӏалаб,кӏухӏа́лаб
738,faul::A,кӏухӏа́лаб,кӏохӏалаб
739,faul::A,кӏухӏа́лаб,кӏухӏа́лаб
740,fleißig::A,хӏаракатаб,хӏаракатаб
741,geizig::A,къарумаб,къарумаб
742,klug::A,лумияб,лумияб
743,geschickt::A,махщел бугев,махщел бугев
744,lieb::A,гӏазизаб,гӏазизаб
745,lustig::A,кепаб,кепаб
746,sanft::A,хӏалимаб,хӏалимаб
747,sanft::A,хӏалимаб,хӏере́наб
748,sanft::A,хӏере́наб,хӏалимаб
749,sanft::A,хӏере́наб,хӏере́наб
750,hungrig::A,бакъараб,бакъараб
751,krank::A,щокъаб,щокъаб
752,krank::A,щокъаб,унтараб
753,krank::A,унтараб,щокъаб
754,krank::A,унтараб,унтараб
755,nackt::A,гӏицӏаб,гӏицӏаб
756,nackt::A,гӏицӏаб,чӏанкӏараб
757,nackt::A,чӏанкӏараб,гӏицӏаб
758,nackt::A,чӏанкӏараб,чӏанкӏараб
759,traurig::A,пашманаб,пашманаб
760,lebendig::A,чӏагояб,чӏагояб
761,gut::A,лъикӏаб,лъикӏаб
762,schlecht::A,къадараб,къадараб
763,richtig::A,битӏараб,битӏараб
764,schlimm::A,нажасаб,нажасаб
765,schlimm::A,нажасаб,къабихӏаб
766,schlimm::A,къабихӏаб,нажасаб
767,schlimm::A,къабихӏаб,къабихӏаб
768,wahr::A,хӏакъаб,хӏакъаб
769,wahr::A,хӏакъаб,битӏараб
770,wahr::A,битӏараб,хӏакъаб
771,wahr::A,битӏараб,битӏараб
772,alt::A,басрияб,басрияб
773,neu::A,цӏияб,цӏияб
774,ehemalig::A,цебе́госеб,цебе́госеб
775,alt[Lebewesen]::A,хераб,хераб
776,jung::A,тӏинчӏаб,тӏинчӏаб
777,jung::A,тӏинчӏаб,гӏолохъанаб
778,jung::A,гӏолохъанаб,тӏинчӏаб
779,jung::A,гӏолохъанаб,гӏолохъанаб
780,arm::A,пакъираб,пакъираб
781,reich::A,бечедаб,бечедаб
782,bekannt::A,лъалеб,лъалеб
783,berühmt::A,машгьураб,машгьураб
784,fremd::A,чияр,чияр
785,verschieden::A,батӏи-батӏияб,батӏи-батӏияб
786,nah::A,гӏагарда бугеб,гӏагарда бугеб
787,fern::A,рикӏкӏадаб,рикӏкӏадаб
788,linker::A,квегӏаб,квегӏаб
789,rechter::A,кваранаб,кваранаб
790,anderer::A,батӏияб,батӏияб
791,erster::A,тӏоцебесеб,тӏоцебесеб
792,zweiter::A,кӏиабилеб,кӏиабилеб
793,dritter::A,лъабабилеб,лъабабилеб
794,letzter::A,ахирисеб,ахирисеб
795,allein::ADV,ялгъузго,ялгъузго
796,auf einmal::ADV,цихӏинтӏаго,цихӏинтӏаго
797,zusammen::ADV,цойида,цойида
798,plötzlich::ADV,цойидасанго,цойидасанго
799,sofort::ADV,гьебсагӏат,гьебсагӏат
800,jetzt::ADV,гьанже,гьанже
801,heute::ADV,жакъа,жакъа
802,morgen::ADV,метер,метер
803,bald::ADV,гьабсагӏаталъ,гьабсагӏаталъ
804,dann::ADV,цинги,цинги
805,gestern::ADV,сон,сон
806,einst::ADV,цин,цин
807,damals::ADV,гьебмехалъ,гьебмехалъ
808,damals::ADV,гьебмехалъ,гьебмехалда
809,damals::ADV,гьебмехалда,гьебмехалъ
810,damals::ADV,гьебмехалда,гьебмехалда
811,danach::ADV,цинги,цинги
812,danach::ADV,цинги,хадуса
813,danach::ADV,хадуса,цинги
814,danach::ADV,хадуса,хадуса
815,vorher::ADV,цебе,цебе
816,zuerst::ADV,тӏоцебе,тӏоцебе
817,einmal::ADV,цинцӏул,цинцӏул
818,einmal::ADV,цинцӏул,цихӏин
819,einmal::ADV,цинцӏул,цоцӏул
820,einmal::ADV,цихӏин,цинцӏул
821,einmal::ADV,цихӏин,цихӏин
822,einmal::ADV,цихӏин,цоцӏул
823,einmal::ADV,цоцӏул,цинцӏул
824,einmal::ADV,цоцӏул,цихӏин
825,einmal::ADV,цоцӏул,цоцӏул
826,manchmal::ADV,олоцӏул,олоцӏул
827,oft::ADV,гӏемерго,гӏемерго
828,immer::ADV,кидаго,кидаго
829,niemals::ADV,киданиги,киданиги
830,hier::ADV,аниб,аниб
831,hierhin::ADV,анибехун,анибехун
832,von hier::ADV,гьаниса,гьаниса
833,dort::ADV,гьениб,гьениб
834,dorthin::ADV,гьадаба,гьадаба
835,geradeaus::ADV,битӏутӏа,битӏутӏа
836,vorwärts::ADV,цебехун,цебехун
837,rückwärts::ADV,нахъ-нахъ,нахъ-нахъ
838,zurück::ADV,нахъе,нахъе
839,unten::ADV,ахакь,ахакь
840,unten::ADV,ахакь,гъоркь
841,unten::ADV,гъоркь,ахакь
842,unten::ADV,гъоркь,гъоркь
843,hinab::ADV,эхебе,эхебе
844,oben::ADV,тӏад,тӏад
845,oben::ADV,тӏад,тӏадехун
846,oben::ADV,тӏадехун,тӏад
847,oben::ADV,тӏадехун,тӏадехун
848,hinauf::ADV,эхеде,эхеде
849,überall::ADV,кибго,кибго
850,ein wenig::ADV,дагьабго,дагьабго
851,kaum::ADV,хӏалалъ,хӏалалъ
852,sehr::ADV,кутакалда,кутакалда
853,so::ADV,гьедин,гьедин
854,noch::ADV,жеги,жеги
855,nur::ADV,гӏӣцӏго,гӏӣцӏго
856,wieder::ADV,на́хъеги,на́хъеги
857,vergebens::ADV,чӏалгӏаде,чӏалгӏаде
858,vor::PRP,цебе,цебе
859,hinter::PRP,хадуса,хадуса
860,unter::PRP,ахакь,ахакь
861,unter::PRP,ахакь,гъоркь
862,unter::PRP,гъоркь,ахакь
863,unter::PRP,гъоркь,гъоркь
864,neben::PRP,аскӏо,аскӏо
865,zwischen::PRP,гьоркьоб,гьоркьоб
866,wegen::PRP,гьелда,гьелда
867,dies::PRN,гьаб,гьаб
868,dies::PRN,гьаб,гьеб
869,dies::PRN,гьеб,гьаб
870,dies::PRN,гьеб,гьеб
871,das::PRN,доб,доб
872,ich::PRN,дун,дун
873,du::PRN,дуца,дуца
874,er::PRN,доб,доб
875,wir::PRN,ниж,ниж
876,ihr::PRN,нуж,нуж
877,sie::PRN,дол,дол
878,sie::PRN,дол,эл
879,sie::PRN,эл,дол
880,sie::PRN,эл,эл
881,was::FPRN,щиб,щиб
882,wer::FPRN,щиб,щиб
883,wo::FADV,киб,киб
884,wo::FADV,киб,кибехун
885,wo::FADV,кибехун,киб
886,wo::FADV,кибехун,кибехун
887,wohin::FADV,кибехун,кибехун
888,wie::FADV,кин,кин
889,warum::FADV,щай,щай
890,wieviel::FNUM,кигӏан,кигӏан
891,eins::NUM,цо,цо
892,zwei::NUM,кӏиго,кӏиго
893,drei::NUM,лъабго,лъабго
894,vier::NUM,ункъо,ункъо
895,fünf::NUM,щуго,щуго
896,sechs::NUM,анлъго,анлъго
897,sieben::NUM,анкьго,анкьго
898,acht::NUM,микьго,микьго
899,neun::NUM,ичӏго,ичӏго
900,zehn::NUM,анцӏго,анцӏго
901,elf::NUM,анцӏила цо,анцӏила цо
902,zwölf::NUM,кӏиго-анцӏила,кӏиго-анцӏила
903,zwanzig::NUM,къого,къого
904,dreißig::NUM,лъеберго,лъеберго
905,vierzig::NUM,кӏикъого,кӏикъого
906,fünfzig::NUM,кӏикъо́ялда анцӏго,кӏикъо́ялда анцӏго
907,sechzig::NUM,лъабкъого,лъабкъого
908,siebzig::NUM,лъабкъо́ялда анцӏго,лъабкъо́ялда анцӏго
909,achtzig::NUM,ункъого,ункъого
910,neunzig::NUM,ункъоялда а́нцӏила,ункъоялда а́нцӏила
911,hundert::NUM,нусго,нусго
912,tausend::NUM,азарго,азарго
913,und::CNJ,ва,ва
914,und::CNJ,ва,-ги
915,und::CNJ,-ги,ва
916,und::CNJ,-ги,-ги
917,oder::CNJ,ялъуни,ялъуни
918,stehen::V,бахъунчӏезе,бахъунчӏезе
919,sitzen::V,гӏодов чӏезе,гӏодов чӏезе
920,liegen::V,бегизе,бегизе
921,hängen::V,базе,базе
922,werden::V,бахъине,бахъине
923,passieren::V,лъугьине,лъугьине
924,passieren::V,лъугьине,лъугьа-бахъине
925,passieren::V,лъугьа-бахъине,лъугьине
926,passieren::V,лъугьа-бахъине,лъугьа-бахъине
927,beginnen::V,байбихьизе,байбихьизе
928,enden::V,лъугӏизе,лъугӏизе
929,wechseln::V,хиса-басизе,хиса-басизе
930,wechseln::V,хиса-басизе,хисизе
931,wechseln::V,хисизе,хиса-басизе
932,wechseln::V,хисизе,хисизе
933,aufgehen[Sonne]::V,баккизе,баккизе
934,untergehen[Sonne]::V,щинкӏизе,щинкӏизе
935,scheinen[Sonne]::V,къалъ-къалъизе,къалъ-къалъизе
936,donnern::V,гъугъазе,гъугъазе
937,wehen::V,пуйзе,пуйзе
938,strömen::V,чвахизе,чвахизе
939,fließen::V,чвахизе,чвахизе
940,sich drehen::V,сверизе,сверизе
941,schwanken::V,хьвагӏезе,хьвагӏезе
942,schwanken::V,хьвагӏезе,багъа-бачаризе
943,schwanken::V,багъа-бачаризе,хьвагӏезе
944,schwanken::V,багъа-бачаризе,багъа-бачаризе
945,schwingen::V,щвартӏезе,щвартӏезе
946,fallen::V,бортизе,бортизе
947,brennen::V,рекӏине,рекӏине
948,rauchen::V,кӏкӏуй буризе,кӏкӏуй буризе
949,regnen::V,базе,базе
950,gefrieren::V,гӏу́низе,гӏу́низе
951,tauen::V,биаризе,биаризе
952,schmelzen::V,биине,биине
953,trocknen::V,бакъвазе,бакъвазе
954,sieden::V,гьалдезе,гьалдезе
955,faulen::V,махӏцине,махӏцине
956,verfaulen::V,туризе,туризе
957,reißen::V,бихъизе,бихъизе
958,versinken::V,гъанкъизе,гъанкъизе
959,vergehen::V,базе,базе
960,vergehen::V,базе,бахъизе
961,vergehen::V,базе,ине
962,vergehen::V,бахъизе,базе
963,vergehen::V,бахъизе,бахъизе
964,vergehen::V,бахъизе,ине
965,vergehen::V,ине,базе
966,vergehen::V,ине,бахъизе
967,vergehen::V,ине,ине
968,erscheinen::V,баккизе,баккизе
969,verschwinden::V,къине,къине
970,verschwinden::V,къине,билизе
971,verschwinden::V,билизе,къине
972,verschwinden::V,билизе,билизе
973,sinken::V,гӏодо́бе ккезе,гӏодо́бе ккезе
974,abnehmen::V,тӏаса камизе,тӏаса камизе
975,zunehmen::V,гӏемерлъизе,гӏемерлъизе
976,steigen::V,бахине,бахине
977,wachsen::V,кӏодолъизе,кӏодолъизе
978,glänzen::V,цӏвакизе,цӏвакизе
979,funkeln::V,паркъезе,паркъезе
980,lärmen::V,хъудизе,хъудизе
981,lärmen::V,хъудизе,чӏиргъдизе
982,lärmen::V,чӏиргъдизе,хъудизе
983,lärmen::V,чӏиргъдизе,чӏиргъдизе
984,läuten::V,кьабизе,кьабизе
985,klingeln::V,кьабизе,кьабизе
986,klirren::V,зваргъизе,зваргъизе
987,brausen::V,гьалаглъизе,гьалаглъизе
988,rauschen::V,шуршудизе,шуршудизе
989,klingen::V,бахъине,бахъине
990,bellen::V,гъанчдезе,гъанчдезе
991,heulen::V,рурудизе,рурудизе
992,blasen::V,гьохьизе,гьохьизе
993,pfeifen::V,гьещтӏезе,гьещтӏезе
994,schreien::V,ахӏизе,ахӏизе
995,schreien::V,ахӏизе,ахӏдезе
996,schreien::V,ахӏдезе,ахӏизе
997,schreien::V,ахӏдезе,ахӏдезе
998,stöhnen::V,зигардизе,зигардизе
999,zittern::V,дарран,дарран
1000,zittern::V,дарран,гьаргьадизе
1001,zittern::V,гьаргьадизе,дарран
1002,zittern::V,гьаргьадизе,гьаргьадизе
1003,leben::V,бетӏербахъизе,бетӏербахъизе
1004,geboren werden::V,лъугьине,лъугьине
1005,atmen::V,хӏухьел биччазе,хӏухьел биччазе
1006,trinken::V,гьекъезе,гьекъезе
1007,essen::V,квине,квине
1008,essen::V,квине,кваназе
1009,essen::V,кваназе,квине
1010,essen::V,кваназе,кваназе
1011,schlucken::V,кӏкӏвине,кӏкӏвине
1012,schlucken::V,кӏкӏвине,къулчӏизе
1013,schlucken::V,къулчӏизе,кӏкӏвине
1014,schlucken::V,къулчӏизе,къулчӏизе
1015,müde werden::V,сваказе,сваказе
1016,einschlafen::V,кьижизе,кьижизе
1017,einschlafen::V,кьижизе,гъапуллъизе
1018,einschlafen::V,гъапуллъизе,кьижизе
1019,einschlafen::V,гъапуллъизе,гъапуллъизе
1020,schlafen::V,кьижизе,кьижизе
1021,aufwachen::V,бигьине,бигьине
1022,aufstehen::V,бахъине,бахъине
1023,aufstehen::V,бахъине,тӏадебахъине
1024,aufstehen::V,тӏадебахъине,бахъине
1025,aufstehen::V,тӏадебахъине,тӏадебахъине
1026,sich erholen::V,хьи бахъизе,хьи бахъизе
1027,sich erholen::V,хьи бахъизе,хӏалхьи гьабизе
1028,sich erholen::V,хӏалхьи гьабизе,хьи бахъизе
1029,sich erholen::V,хӏалхьи гьабизе,хӏалхьи гьабизе
1030,krank werden::V,унтизе,унтизе
1031,krank sein::V,унтизе,унтизе
1032,schmerzen::V,унтизе,унтизе
1033,husten::V,хъегӏизе,хъегӏизе
1034,genesen::V,лъилъизе,лъилъизе
1035,sterben::V,хвезе,хвезе
1036,umkommen::V,гьалаглъизе,гьалаглъизе
1037,sich bewegen::V,багъаризе,багъаризе
1038,sich bewegen::V,багъаризе,багъаргъизе
1039,sich bewegen::V,багъаргъизе,багъаризе
1040,sich bewegen::V,багъаргъизе,багъаргъизе
1041,sich rühren::V,багъаризе,багъаризе
1042,sich erheben::V,тӏадебахъине,тӏадебахъине
1043,sich erheben::V,тӏадебахъине,бахъине
1044,sich erheben::V,бахъине,тӏадебахъине
1045,sich erheben::V,бахъине,бахъине
1046,sich setzen::V,гӏодов чӏезе,гӏодов чӏезе
1047,hinfallen::V,щапизе,щапизе
1048,laufen::V,хьвадизе,хьвадизе
1049,schreiten::V,чӏезе,чӏезе
1050,spazierengehen::V,тира-сверизе,тира-сверизе
1051,eilen::V,ракӏхӏалакине,ракӏхӏалакине
1052,eilen::V,ракӏхӏалакине,дуризе
1053,eilen::V,дуризе,ракӏхӏалакине
1054,eilen::V,дуризе,дуризе
1055,sich beeilen::V,дуризе,дуризе
1056,sich beeilen::V,дуризе,гӏедегӏизе
1057,sich beeilen::V,гӏедегӏизе,дуризе
1058,sich beeilen::V,гӏедегӏизе,гӏедегӏизе
1059,sausen::V,тӏуризе,тӏуризе
1060,rennen::V,бекеризе,бекеризе
1061,springen::V,кӏанцӏизе,кӏанцӏизе
1062,klettern::V,хархадизе,хархадизе
1063,schaukeln::V,гьерщезе,гьерщезе
1064,kriechen::V,хъурщизе,хъурщизе
1065,schwimmen::V,лъедезе,лъедезе
1066,tauchen::V,букъардизе,букъардизе
1067,rudern::V,хазе,хазе
1068,fahren::V,ине,ине
1069,fliegen::V,боржине,боржине
1070,gehen::V,ине,ине
1071,weggehen::V,ине,ине
1072,abfahren::V,къокъине,къокъине
1073,anhalten::V,чӏезе,чӏезе
1074,anhalten::V,чӏезе,тархъизе
1075,anhalten::V,чӏезе,лъалхъизе
1076,anhalten::V,тархъизе,чӏезе
1077,anhalten::V,тархъизе,тархъизе
1078,anhalten::V,тархъизе,лъалхъизе
1079,anhalten::V,лъалхъизе,чӏезе
1080,anhalten::V,лъалхъизе,тархъизе
1081,anhalten::V,лъалхъизе,лъалхъизе
1082,hineingehen::V,тӏаделъугьине,тӏаделъугьине
1083,eintreten::V,лъугьине,лъугьине
1084,kommen::V,бачӏине,бачӏине
1085,ankommen::V,щвезе,щвезе
1086,ankommen::V,щвезе,тӏадебачӏине
1087,ankommen::V,тӏадебачӏине,щвезе
1088,ankommen::V,тӏадебачӏине,тӏадебачӏине
1089,zurückkommen::V,тадбуссине,тадбуссине
1090,zurückkommen::V,тадбуссине,тӏадбуссине
1091,zurückkommen::V,тӏадбуссине,тадбуссине
1092,zurückkommen::V,тӏадбуссине,тӏадбуссине
1093,bleiben::V,чӏезе,чӏезе
1094,bleiben::V,чӏезе,хутӏизе
1095,bleiben::V,хутӏизе,чӏезе
1096,bleiben::V,хутӏизе,хутӏизе
1097,warten::V,чӏезе,чӏезе
1098,erwarten::V,балагьизе,балагьизе
1099,suchen::V,балагьизе,балагьизе
1100,finden::V,батизе,батизе
1101,versuchen::V,хӏалбихьизе,хӏалбихьизе
1102,vorbereiten::V,хӏадурлъизабизе,хӏадурлъизабизе
1103,lieben::V,балай бегьизе,балай бегьизе
1104,mögen::V,бокьизе,бокьизе
1105,lachen::V,белъизе,белъизе
1106,weinen::V,гӏодизе,гӏодизе
1107,schimpfen::V,гъанчдезе,гъанчдезе
1108,sich ärgern::V,вагъизе,вагъизе
1109,sich ärgern::V,вагъизе,ццида́хине
1110,sich ärgern::V,ццида́хине,вагъизе
1111,sich ärgern::V,ццида́хине,ццида́хине
1112,sich fürchten::V,хӏинкъизе,хӏинкъизе
1113,fürchten::V,беркъазе,беркъазе
1114,fürchten::V,беркъазе,хӏинкъа-къазе
1115,fürchten::V,хӏинкъа-къазе,беркъазе
1116,fürchten::V,хӏинкъа-къазе,хӏинкъа-къазе
1117,fliehen::V,лъутизе,лъутизе
1118,flüchten::V,лъутизе,лъутизе
1119,sehen::V,бихьизе,бихьизе
1120,anschauen::V,бертӏамизе,бертӏамизе
1121,anschauen::V,бертӏамизе,балагьизе
1122,anschauen::V,балагьизе,бертӏамизе
1123,anschauen::V,балагьизе,балагьизе
1124,ansehen::V,бала-гъалагьизе,бала-гъалагьизе
1125,hören::V,рагӏизе,рагӏизе
1126,zuhören::V,гӏенеккизе,гӏенеккизе
1127,probieren::V,кӏалдиб хъва́зе,кӏалдиб хъва́зе
1128,probieren::V,кӏалдиб хъва́зе,чӏамизе
1129,probieren::V,чӏамизе,кӏалдиб хъва́зе
1130,probieren::V,чӏамизе,чӏамизе
1131,riechen::V,су́нтӏизе,су́нтӏизе
1132,fühlen::V,чӏвазе,чӏвазе
1133,zu sehen sein::V,бихьизе,бихьизе
1134,vernehmen::V,рагӏизе,рагӏизе
1135,frieren::V,цӏорозе,цӏорозе
1136,tun::V,гьабизе,гьабизе
1137,können::V,кӏвезе,кӏвезе
1138,können::V,кӏвезе,лъазе
1139,können::V,лъазе,кӏвезе
1140,können::V,лъазе,лъазе
1141,wollen::V,бокьизе,бокьизе
1142,anfangen::V,байбихьизе,байбихьизе
1143,beenden::V,тӏубазабизе,тӏубазабизе
1144,beenden::V,тӏубазабизе,лъугӏизабизе
1145,beenden::V,лъугӏизабизе,тӏубазабизе
1146,beenden::V,лъугӏизабизе,лъугӏизабизе
1147,aufhören::V,бахъизе,бахъизе
1148,gelingen::V,бахъизе,бахъизе
1149,geraten::V,бахъизе,бахъизе
1150,öffnen::V,рагьизе,рагьизе
1151,schließen::V,къазе,къазе
1152,stellen::V,чӏвазе,чӏвазе
1153,setzen::V,рекӏинабизе,рекӏинабизе
1154,setzen::V,рекӏинабизе,гӏодор чӏезаризе
1155,setzen::V,гӏодор чӏезаризе,рекӏинабизе
1156,setzen::V,гӏодор чӏезаризе,гӏодор чӏезаризе
1157,legen::V,лъезе,лъезе
1158,berühren::V,хъвазе,хъвазе
1159,verbinden::V,хьухьине,хьухьине
1160,verbinden::V,хьухьине,бухьине
1161,verbinden::V,бухьине,хьухьине
1162,verbinden::V,бухьине,бухьине
1163,bedecken::V,кквезе,кквезе
1164,aufhängen::V,базе,базе
1165,anzünden::V,бакизе,бакизе
1166,anzünden::V,бакизе,рекӏинабизе
1167,anzünden::V,рекӏинабизе,бакизе
1168,anzünden::V,рекӏинабизе,рекӏинабизе
1169,zurücklassen::V,тезе,тезе
1170,verlieren::V,билизабизе,билизабизе
1171,fallen lassen::V,бортизабизе,бортизабизе
1172,machen::V,гьабизе,гьабизе
1173,herstellen::V,гьабизе,гьабизе
1174,herstellen::V,гьабизе,хӏадурлъизабизе
1175,herstellen::V,хӏадурлъизабизе,гьабизе
1176,herstellen::V,хӏадурлъизабизе,хӏадурлъизабизе
1177,bauen::V,базе,базе
1178,bauen::V,базе,гьабизе
1179,bauen::V,гьабизе,базе
1180,bauen::V,гьабизе,гьабизе
1181,reparieren::V,къачӏазе,къачӏазе
1182,verbessern::V,лъикӏлъизабизе,лъикӏлъизабизе
1183,ändern::V,хисизабизе,хисизабизе
1184,graben::V,бухъизе,бухъизе
1185,beugen::V,хьетӏизабизе,хьетӏизабизе
1186,biegen::V,гьетӏизабизе,гьетӏизабизе
1187,drehen::V,тиризабизе,тиризабизе
1188,drehen::V,тиризабизе,свердизабизе
1189,drehen::V,свердизабизе,тиризабизе
1190,drehen::V,свердизабизе,свердизабизе
1191,wenden::V,бегизе,бегизе
1192,umdrehen::V,бегизе,бегизе
1193,umdrehen::V,бегизе,бега-битӏизе
1194,umdrehen::V,бега-битӏизе,бегизе
1195,umdrehen::V,бега-битӏизе,бега-битӏизе
1196,heben::V,борхизе,борхизе
1197,hochheben::V,борхалъизабизе,борхалъизабизе
1198,hochheben::V,борхалъизабизе,борхизе
1199,hochheben::V,борхизе,борхалъизабизе
1200,hochheben::V,борхизе,борхизе
1201,ergreifen::V,кквезе,кквезе
1202,halten::V,кквезе,кквезе
1203,drücken::V,къазе,къазе
1204,drücken::V,къазе,къанцӏу́зе
1205,drücken::V,къазе,къвал ба́зе
1206,drücken::V,къанцӏу́зе,къазе
1207,drücken::V,къанцӏу́зе,къанцӏу́зе
1208,drücken::V,къанцӏу́зе,къвал ба́зе
1209,drücken::V,къвал ба́зе,къазе
1210,drücken::V,къвал ба́зе,къанцӏу́зе
1211,drücken::V,къвал ба́зе,къвал ба́зе
1212,schieben::V,хъилдизе,хъилдизе
1213,kratzen::V,хачазе,хачазе
1214,lecken::V,чӏикӏизе,чӏикӏизе
1215,beißen::V,хӏанчӏизе,хӏанчӏизе
1216,beißen::V,хӏанчӏизе,хӏанчӏизабизе
1217,beißen::V,хӏанчӏизабизе,хӏанчӏизе
1218,beißen::V,хӏанчӏизабизе,хӏанчӏизабизе
1219,abreißen::V,тӏезе,тӏезе
1220,abreißen::V,тӏезе,тӏезабизе
1221,abreißen::V,тӏезабизе,тӏезе
1222,abreißen::V,тӏезабизе,тӏезабизе
1223,abschneiden::V,къотӏизе,къотӏизе
1224,binden::V,бухьине,бухьине
1225,stecken::V,къазабизе,къазабизе
1226,brechen::V,бекизе,бекизе
1227,klopfen::V,дванкезе,дванкезе
1228,hauen::V,базе,базе
1229,kleben::V,бацӏцӏине,бацӏцӏине
1230,reiben::V,хачазе,хачазе
1231,streichen::V,бахине,бахине
1232,streichen::V,бахине,жужазе
1233,streichen::V,жужазе,бахине
1234,streichen::V,жужазе,жужазе
1235,schleifen::V,лъухьизе,лъухьизе
1236,schneiden::V,къотӏизе,къотӏизе
1237,rütteln::V,багъа-бачаризабизе,багъа-бачаризабизе
1238,schütteln::V,кӏобокӏизе,кӏобокӏизе
1239,schwenken::V,гьесадизе,гьесадизе
1240,schwenken::V,гьесадизе,хьвагӏезабизе
1241,schwenken::V,хьвагӏезабизе,гьесадизе
1242,schwenken::V,хьвагӏезабизе,хьвагӏезабизе
1243,schütten::V,тӏезе,тӏезе
1244,füllen::V,цӏезабизе,цӏезабизе
1245,einwickeln::V,жемизе,жемизе
1246,tragen::V,баччизе,баччизе
1247,schleppen::V,бехъерхъизе,бехъерхъизе
1248,ziehen::V,цӏазе,цӏазе
1249,aufbewahren::V,цӏунизе,цӏунизе
1250,werfen::V,рехизе,рехизе
1251,fangen::V,кквезе,кквезе
1252,packen::V,кквезе,кквезе
1253,verstecken::V,бахчизе,бахчизе
1254,teilen::V,бикьизе,бикьизе
1255,schicken::V,битӏизе,битӏизе
1256,bringen::V,баччизе,баччизе
1257,hinzufügen::V,жубазе,жубазе
1258,bekommen::V,щвезе,щвезе
1259,erhalten::V,щвезе,щвезе
1260,erhalten::V,щвезе,босизе
1261,erhalten::V,босизе,щвезе
1262,erhalten::V,босизе,босизе
1263,nehmen::V,босизе,босизе
1264,wählen::V,бищизе,бищизе
1265,auswählen::V,тӏасабищизе,тӏасабищизе
1266,bewahren::V,цӏунизе,цӏунизе
1267,behindern::V,квекӏен гьабизе,квекӏен гьабизе
1268,verderben::V,хвезабизе,хвезабизе
1269,beschädigen::V,галгъазабизе,галгъазабизе
1270,zerbrechen::V,щущазабизе,щущазабизе
1271,zerreißen::V,бихъизе,бихъизе
1272,zerstören::V,биххизабизе,биххизабизе
1273,verbrennen::V,бухӏизе,бухӏизе
1274,geben::V,кьезе,кьезе
1275,reichen::V,кьезе,кьезе
1276,schenken::V,кьезе,кьезе
1277,versprechen::V,назру гьабизе,назру гьабизе
1278,wünschen::V,бокьизе,бокьизе
1279,loben::V,беццизе,беццизе
1280,loben::V,беццизе,бецца-бекъизе
1281,loben::V,бецца-бекъизе,беццизе
1282,loben::V,бецца-бекъизе,бецца-бекъизе
1283,küssen::V,баизе,баизе
1284,wiegen::V,чӏучӏадизабизе,чӏучӏадизабизе
1285,zudecken::V,тӏадбигъине,тӏадбигъине
1286,wecken::V,бигьинабизе,бигьинабизе
1287,zeigen::V,бихьизабизе,бихьизабизе
1288,führen::V,бачине,бачине
1289,lehren::V,малъизе,малъизе
1290,lehren::V,малъизе,цӏализабизе
1291,lehren::V,цӏализабизе,малъизе
1292,lehren::V,цӏализабизе,цӏализабизе
1293,unterrichten::V,цӏализабизе,цӏализабизе
1294,aufziehen::V,гӏезабизе,гӏезабизе
1295,leiten::V,нухмалъи гьабизе,нухмалъи гьабизе
1296,antreiben::V,гӏедегӏизабизе,гӏедегӏизабизе
1297,einladen::V,ахӏизе,ахӏизе
1298,einladen::V,ахӏизе,тӏадеахӏизе
1299,einladen::V,тӏадеахӏизе,ахӏизе
1300,einladen::V,тӏадеахӏизе,тӏадеахӏизе
1301,vereinigen::V,цолъизабизе,цолъизабизе
1302,besuchen::V,баккизе,баккизе
1303,besuchen::V,баккизе,хьвадизе
1304,besuchen::V,хьвадизе,баккизе
