,Concept_ID,ady,ta
593,zweiter::A,я́тӏонэр,இரண்டாவது
594,dritter::A,ящэнэр,மூன்றாவது
595,letzter::A,аужыр,கடைசி
596,allein::ADV,зы,தனியாக
597,auf einmal::ADV,ардэдэм,தடீரென்று
598,auf einmal::ADV,асыхьатым,தடீரென்று
599,zusammen::ADV,зэгъусэхэ́у,சேர்ந்து
600,lange::ADV,бэрэ́,அதிக நோம்
601,plötzlich::ADV,зэкӏэм,தடீரென்று
602,sofort::ADV,ардэдэм,உடனடியாக
603,sofort::ADV,асыхьатым,உடனடியாக
604,später::ADV,нэужым,பிறகு
605,jetzt::ADV,джы,இப்பொழது
606,heute::ADV,непэ́,இன்று
607,morgen::ADV,неу́щы,நாளைக்கு
608,bald::ADV,псынкӏэу,சீக்கிரம்
609,dann::ADV,нэужым,அப்பொழுது
610,gestern::ADV,тыгъуа́с,நேற்று
611,einst::ADV,зэгорэ́м,ஒரே முறை
612,damals::ADV,армэ,அப்பொழுது
613,damals::ADV,ащыгъум,அப்பொழுது
614,danach::ADV,нэужым,பிற்பாடு
615,vorher::ADV,нахьыпэм,முன்பாக
616,einmal::ADV,зэ,ஒரே முறை
617,oft::ADV,бэрэ,அடிக்கடி
618,immer::ADV,ренэ́у,எப்பொழுதும்
619,dort::ADV,модэ,அங்கே
620,dorthin::ADV,модэ́,அவ்விடத்திற்கு
621,geradeaus::ADV,занкӏэу,முன்னாலிருக்கும்
622,vorwärts::ADV,ыпэкӏэ,முன்புறமாக
623,rückwärts::ADV,ыужыкӏэ́,பின்னோக்கி
624,zurück::ADV,ыужыкӏэ́,பின்பக்கம்
625,unten::ADV,ычӏэкӏэ́,கீழாக
626,hinab::ADV,ычӏэгъы́,கீழ் நோக்கி
627,hinab::ADV,ычӏэкӏэ́,கீழ் நோக்கி
628,oben::ADV,ышъхьагъы,மேலே
629,hinauf::ADV,ышъхьагъыкӏэ,மேலே
630,überall::ADV,тыди́,எல்லா இடத்திலும்
631,überall::ADV,тыдэкӏи́,எல்லா இடத்திலும்
632,nicht::ADV,-п,இல்லை
633,nicht::ADV,мы-,இல்லை
634,ein wenig::ADV,тӏэкӏу,கொஞ்சம்
635,kaum::ADV,къоды́й,அரிதாக
636,sehr::ADV,дэд,மிக்க
637,so::ADV,ащ фэд,மிகவும்
638,so::ADV,мыщ фэд,மிகவும்
639,so::ADV,джащ фэд,மிகவும்
640,noch::ADV,джыри,இப்பொழுதும்
641,nur::ADV,ныӏэ́п,மட்டும்
642,wieder::ADV,джыри,மறுபடியும்
643,vergebens::ADV,пкӏэнчъэ́у,வீண்
644,vor::PRP,пашъхьэ́,முன்
645,hinter::PRP,кӏы́б,பின்பக்கம்
646,unter::PRP,чӏэ-,கீழே
647,durch::PRP,пхыры-,ஊடே
648,neben::PRP,дэжь,அடுத்து
649,zwischen::PRP,азыфа́гу,இடையில்
650,wegen::PRP,къы-,ஏனெனில்
651,dies::PRN,ар,இது
652,das::PRN,а,அது
653,das::PRN,мо,அது
654,alles::PRN,зэкӏэ́,ஒவ்வொன்றும்
655,ich::PRN,сэ,நான்
656,du::PRN,о,நீ
657,er::PRN,ар,அவன்
658,wir::PRN,тэ,நாம்
659,wir::PRN,тэ,நாங்கள்
660,ihr::PRN,шъо,நீங்கள்
661,sie::PRN,ахэр,அவர்கள்
662,was::FPRN,сыд,என்ன
663,wer::FPRN,хэт,யார்
664,wo::FADV,тыдэ́,எங்கே
665,wohin::FADV,тыдэ́,எதற்கு
666,wie::FADV,сыдэущтэ́у,எப்படி
667,warum::FADV,сыд пае́,ஏன்
668,wieviel::FNUM,тхьапш,எவ்வளவு
669,wieviel::FNUM,сыд фэди́з,எவ்வளவு
670,eins::NUM,зы,ஒன்று
671,zwei::NUM,тӏу,இரண்டு
672,drei::NUM,щы,மூன்று
673,vier::NUM,плӏы,நான்கு
674,fünf::NUM,тфы,ஐந்து
675,sechs::NUM,хы,ஆறு
676,sieben::NUM,блы,ஏழு
677,acht::NUM,и,எட்டு
678,neun::NUM,бгъу,ஒன்பது
679,zehn::NUM,пшӏы,பத்து
680,elf::NUM,пшӏыкӏузы́,பதினொன்று
681,zwölf::NUM,пшӏыкӏутӏу,பன்னிரண்டு
682,zwanzig::NUM,тӏокӏы́,இருபது
683,dreißig::NUM,щэкӏы,முப்பது
684,vierzig::NUM,тӏокӏи́тӏу,நாற்பது
685,fünfzig::NUM,шъэны́ыкъу,ஐமபது
686,sechzig::NUM,тӏокӏи́щ,அறுபது
687,siebzig::NUM,тӏокӏищырэ́ пшӏырэ́,எழுபது
688,achtzig::NUM,тӏокӏи́пӏ,எண்பது
689,neunzig::NUM,тӏокӏиилӏырэ́ пшӏырэ́,தொன்னூறு
690,hundert::NUM,шъэ,நூறு
691,tausend::NUM,мин,ஆயிரம்
692,und::CNJ,ыкӏи,மற்றும்
693,oder::CNJ,е,அல்லது
694,stehen::V,ущытын,நில்
695,stehen::V,умыхъыен,நில்
696,sitzen::V,уисын,உட்கார்
697,sitzen::V,утесын,உட்கார்
698,liegen::V,телъы́н,படு
699,hängen::V,къыщылэлын,தொங்கச் செய்
700,hängen::V,къыщылэлын щыгъын быхъур,தொங்கச் செய்
701,werden::V,хъун,ஆகு
702,passieren::V,къэхъун,நிகழ்
703,beginnen::V,къежьэн,ஆரம்பி
704,beginnen::V,къыублэн,ஆரம்பி
705,enden::V,ухы́н,முடி
706,wechseln::V,зэхъожьы́н,மாற்று
707,aufgehen[Sonne]::V,къыкъокӏы́н,உயர எழு
708,untergehen[Sonne]::V,къохьан,பொறுத்து
709,scheinen[Sonne]::V,къепсыи,பிரகாசி
710,donnern::V,гъогъон,இடி
711,wehen::V,епщэ́н,வீசு
712,strömen::V,чъэн,பாயதல்
713,fließen::V,чъэн,நீரோட்டம் போக்கில் போ
714,sich drehen::V,зыгъэчэрэгъу́н,சுழல்
715,schwanken::V,хъые́н,தள்ளாடு
716,schwingen::V,зыгъэхъые́н,ஆடு
717,fallen::V,къефэхы́н,விழு
718,brennen::V,стын,எரி
719,rauchen::V,ӏугъо къикӏын,பகை பிடி
720,regnen::V,къещхы́н,மழை பெய்
721,gefrieren::V,дыкъын,உறைந்துவிடு
722,tauen::V,жъун,உருகு
723,schmelzen::V,ткӏун,உருகு
724,trocknen::V,гъушъы́н,உலர்த்து
725,trocknen::V,чъэпхъу́н,உலர்த்து
726,sieden::V,жъон,கொதிக்க வை
727,faulen::V,шъун,அழுகச் செய்
728,verfaulen::V,шъун,அழுகச் செய்
729,reißen::V,зэӏэтхъы́н,திடீரென அறு
730,versinken::V,чӏихьан,மூழ்கு
731,vergehen::V,блэкӏы́н,கடந்துசெல்
732,erscheinen::V,къэлъэгъон,தோன்றச்
733,verschwinden::V,кӏодыжьы́н,மறைந்து போ
734,abnehmen::V,къыкӏичын,குறை
735,zunehmen::V,хэхъо́н,உயர்த்து
736,steigen::V,къежьэн,உயர எழு
737,wachsen::V,хэхъо́н,வளர்
738,wachsen::V,къэкӏы́н,வளர்
739,glänzen::V,цӏыу́н,மிளிர்
740,funkeln::V,жъыу́н,பிரகாசி
741,lärmen::V,бырсыры́н,கொம்பு
742,läuten::V,теон,மணியொலியிசை
743,klingeln::V,теон,மணி அடி
744,brausen::V,шъуин,இரைதல்
745,rauschen::V,макъэ гъэӏун,சலசலப்பு
746,klingen::V,къыхэӏукӏын,சிலம்புதல்
747,bellen::V,хьакъу́н,குரை
748,heulen::V,быун,ஊளையிடு
749,blasen::V,епщэ́н,ஊது
750,pfeifen::V,шъуин,சீழ்க்கை எழப்பு
751,schreien::V,куо́н,கூச்சலிடு
752,schreien::V,кӏыи́н,கூச்சலிடு
753,stöhnen::V,щэӏун,வேதனை
754,zittern::V,кӏэзэзын,நடுங்கு
755,leben::V,псэу́н,உயிருடனிரு
756,geboren werden::V,къэхъун,பிற
757,atmen::V,жьы къэщэ́н,சுவாசி
758,trinken::V,ешъо́н,குடி
759,essen::V,шхын,சாப்பிடு
760,schlucken::V,бдырыин,முழுங்கு
761,müde werden::V,пшъын,கையயர்தல்
762,einschlafen::V,хэчъыен,தூங்க
763,schlafen::V,чъые́н,தூங்கு
764,aufwachen::V,къэущы́н,எழுப்பு
765,aufstehen::V,уцу́н,எழுந்திரு
766,sich erholen::V,зыгъэпсэфын,இளைப்பாறு
767,krank werden::V,сымаджэ́ хъун,விழுதல்
768,krank sein::V,сымэджэ́н,நருக்கலாயிருக்க
769,schmerzen::V,сымэджэ́н,நோவுறு
770,husten::V,пскэ́н,இருமு
771,genesen::V,хъужьын,குணம் அடை
772,sterben::V,лӏэн,மரணமடை
773,umkommen::V,хэкӏодэн,நசி
774,sich bewegen::V,хъые́н,நகர்த்து
775,sich rühren::V,хъые́н,அசை
776,sich erheben::V,къэтэджын,எழுந்து நில்
777,sich setzen::V,тӏысы́н,உட்கார்
778,hinfallen::V,ебэджы́н,விழு
779,laufen::V,кӏон,நட
780,schreiten::V,кӏон,கவடுவைத்தல்
781,spazierengehen::V,къэкӏухьэн,உலவு
782,eilen::V,гузэжъон,விரைந்து
783,sich beeilen::V,гуӏэ́н,அவசரப்படுத்து
784,sausen::V,псынкӏэ́у чъэн,விரைந்து செல்
785,rennen::V,чъэн,ஓடு
786,springen::V,пкӏэн,குதி
787,klettern::V,дэцохъоен,ஏறு
788,schaukeln::V,уешӏэн,தள்ளாடு
789,kriechen::V,цохъо́н,மெதுவாக நடந்து செல்
790,schwimmen::V,есы́н,நீந்து
791,tauchen::V,зычӏэгъэо́н,மூழ்கி நீச்சலடி
792,rudern::V,къошъо бэщкӏэ фын,துடுப்புப் போடு
793,fahren::V,кӏон,ஓட்டு
794,fliegen::V,быбы́н,பற
795,gehen::V,кӏон,போ
796,weggehen::V,ӏукӏын,விலகிச் செல்
797,abfahren::V,ежьэн,புறப்பட்டுச் செல்
798,anhalten::V,къэуцу́н,நின்றுவிடு
799,hineingehen::V,ихьан,மறையச் செய்
800,eintreten::V,чӏэхьан,நுழை
801,kommen::V,къэкӏо́н,வா
802,ankommen::V,къэсы́н,வநது சேர்
803,zurückkommen::V,гъэзэжьын,திரும்பி வா
804,bleiben::V,къэнэ́н,இரு
805,warten::V,пэплъэ́н,தாமதி
806,erwarten::V,ежэн,எதிர்நோக்கு
807,suchen::V,лъыхъу́н,தேடு
808,finden::V,къэгъоты́н,கண்டுபிடி
809,finden::V,къыхэгъэщы́н,கண்டுபிடி
810,versuchen::V,пылъы́н,முயற்சி செய்
811,vorbereiten::V,гъэхьазыры́н,ஆயத்தம் செய்
812,lieben::V,шӏу плъэгъу́н,அன்பு செலுத்து
813,mögen::V,шӏу плъэгъу́н,விரும்பு
814,lachen::V,щхын,சிரி
815,rühren::V,гур гъэузын,இதயத்தைத் தொடு
816,weinen::V,гъын,அழு
817,schimpfen::V,хъонэн,சாபமிடு
818,sich ärgern::V,губжы́н,கோப்பபடு
819,sich fürchten::V,щынэ́н,பயப்படு
820,fürchten::V,щынэ́н,பயப்படுத்து
821,sehen::V,льэгъу́н,பார்
822,anschauen::V,плъэн,கூர்ந்து கவனி
823,anschauen::V,еплъы́н,கூர்ந்து கவனி
824,ansehen::V,плъэн,கவனி
825,hören::V,зэхэхын,கேள்
826,zuhören::V,дэӏо́н,சுவைத்துப் பார்
827,probieren::V,хэӏэн,ருசி
828,riechen::V,пэмэ́н,முகர்ந்து பார்
829,fühlen::V,зэхэпшӏэн,தொட்டுணர்
830,scheinen::V,уащыхъу́н,காணப்படு
831,scheinen::V,уашӏошӏы́н,காணப்படு
832,zu sehen sein::V,зэрэлъэгъу́н,தோன்றுதல்
833,vernehmen::V,зэхэхын,கேள்
834,frieren::V,дыкъын,குதுகுதுகு
835,frieren::V,пӏыкӏэн,குதுகுதுகு
836,frieren::V,чъыӏэ́ лӏэн,குதுகுதுகு
837,tun::V,шӏын,செய்
838,können::V,лъэкӏы́н,இயல்வது
839,wollen::V,фэе́н,விரும்பு
840,anfangen::V,ублэн,தொடங்கு
841,beenden::V,ухы́н,முடி
842,aufhören::V,щыгъэтын,நிறுத்து
843,gelingen::V,хъун,வெற்றி
844,öffnen::V,ӏухы́н,திற
845,schließen::V,игъэсэн,மூடு
846,stellen::V,бгъэуцун,வை
847,setzen::V,гъэтӏысы́н,வை
848,legen::V,хэлъхьа́н,பரப்பி வை
849,berühren::V,эӏэн,பதி
850,berühren::V,нэсын,பதி
851,verbinden::V,зэхэпхэ́н,சேர்
852,verbinden::V,пхын,சேர்
853,bedecken::V,техъо́н,உறைபோடு
854,aufhängen::V,пылъэ́н,தொங்கவிடு
855,anzünden::V,хэгъэнэ́н,எரியூட்டு
856,zurücklassen::V,къэгъэнэ́н,விட்டுச் செல்
857,verlieren::V,чӏэ́нэн,இழ
858,verlieren::V,шӏокӏоды́н,இழ
859,fallen lassen::V,чӏэунэн,அளவில் குறைவு
860,fallen lassen::V,пӏэпызын,அளவில் குறைவு
861,machen::V,шӏын,தயார்செய்
862,herstellen::V,шӏы́н,உற்பத்தி செய்
863,bauen::V,шӏы́н,கட்டு
864,reparieren::V,дыжьы́н,பழுது பார்
865,verbessern::V,нахьышӏу пшӏын,மேம்படுத்து
866,verbessern::V,нахь дэгъу пшӏын,மேம்படுத்து
867,ändern::V,зэблэхъу́н,மாற்றி அமை
868,graben::V,тӏын,குழி வெட்டு
869,biegen::V,уфэн,வனை
870,drehen::V,гъэчэрегъу́,சுழல்
871,wenden::V,пӏонтӏэн,குடைகவிழு
872,wenden::V,бгъэзэн,குடைகவிழு
873,wenden::V,уӏубын,குடைகவிழு
874,heben::V,ӏэты́н,தூக்கு
875,hochheben::V,ӏэты́н,தூக்கு
876,ergreifen::V,къэубыты́н,பறி
877,halten::V,ӏыгъы́н,பிடித்துக் கொள்
878,drücken::V,тэӏункӏэн,அழுத்து
879,schieben::V,уеӏункӏын,தள்ளு
880,schieben::V,уетӏыргун,தள்ளு
881,kratzen::V,цӏэнтхъун,கீறு
882,lecken::V,бзэи́н,நக்கு
883,beißen::V,ецэкъэ́н,கடி
884,abreißen::V,къичын,கிழி
885,abreißen::V,пытхъын,கிழி
886,abschneiden::V,пыупкӏын,வெட்டி எடு
887,abschneiden::V,гобзыкӏын,வெட்டி எடு
888,binden::V,епхын,கட்டு
889,stecken::V,хэсэн,பதிய வை
890,brechen::V,зэпыпкӏын,உடை
891,klopfen::V,теон,தட்டு
892,hauen::V,теон,அடி
893,kleben::V,щхэн,ஒட்டு
894,reiben::V,пӏотын,தேய்
895,streichen::V,щыфэн,பரவச்செய்
896,schleifen::V,гъэчаны́н,அரை
897,schleifen::V,кӏэлыкӏы́н,அரை
898,schneiden::V,бзын,துண்டாக்கு
899,rütteln::V,гъэсысын,மெல்ல தள்ளு
900,schütteln::V,гъэсысын,குலுக்கு
901,schwenken::V,ӏэ шӏын,ஊஞ்சலாடு
902,schütten::V,икӏэ́н,ஊற்று
903,füllen::V,из шӏын,நிரப்பு
904,einwickeln::V,кӏоцӏыщыхьа́н,சுற்று
905,tragen::V,хьын,எடுத்துச் செல்
906,schleppen::V,пхьын,இழுத்துச் செல்
907,schleppen::V,плъэшъун,இழுத்துச் செல்
908,ziehen::V,пкъудыин,இழு
909,ziehen::V,пщэн,இழு
910,ziehen::V,плъэшъун,இழு
911,aufbewahren::V,пӏыгъын,வைத்துக் கொள்
912,aufbewahren::V,уухъумэн,வைத்துக் கொள்
913,werfen::V,дзын,வீசி எறி
914,fangen::V,къэубыты́н,பிடி
915,packen::V,къэубыты́н,பிடித்துக்கொள்
916,verstecken::V,бгъэбылъын,மறை
917,teilen::V,гощы́н,பாகங்களாகப் பிரி
918,schicken::V,гъахьы́н,அனுப்பு
919,bringen::V,къэхьы́н,கொண்டு வா
920,hinzufügen::V,хэгъэхъо́н,சேர்
921,nehmen::V,къытехы́н,எடு
922,wählen::V,къыхэхы́н,தேர்ந்தெடு
923,auswählen::V,къыхэхы́н,தேர்ல்தெடு
924,bewahren::V,къэухъумэн,கெடாது பேணு
925,behindern::V,пэрыохъу хъун,தடங்கல் செய்
926,verderben::V,къутэн,நாசமாக்கு
927,beschädigen::V,къутэн,சேதப்படுத்து
928,zerbrechen::V,къутэн,உடை
929,zerreißen::V,зэӏэтхъы́н,கிழி
930,zerstören::V,къутэ́н,அழி
931,verbrennen::V,гъэсты́н,எரியூட்டு
932,geben::V,еты́н,கொடு
933,reichen::V,еты́н,வழங்கு
934,schenken::V,еты́н,மொயத்தல்
935,versprechen::V,гъэгугъэ́н,உறுதியளி
936,wünschen::V,шӏоигъо́н,ஆசைப்படு
937,loben::V,щытхъун,புகழ்ச்சி கூறு
938,küssen::V,ебэу́н,முத்தமிடு
939,wiegen::V,гъэхъыен,ஆட்டுத்தல்
940,zudecken::V,техъо́н,உறைபோடு
941,wecken::V,къэгъэущы́н,எழுப்பு
942,zeigen::V,гъэлъэгъо́н,காட்டு
943,führen::V,щэн,வழிகாட்டி
944,lehren::V,егъэджэ́н,சொல்லிக் கொடு
945,lehren::V,егъэшӏэн,சொல்லிக் கொடு
946,unterrichten::V,егъэджэ́н,அறிவுரை கூறு
947,aufziehen::V,пӏун,வளர்
948,leiten::V,гъэзекӏон,அழைத்துச் செல்
949,antreiben::V,къепфылӏэн,தூண்டு
950,lassen::V,еты́н,விடு
951,einladen::V,къегъэблэгъэн,அழை
952,vereinigen::V,зэгогъэхьан,ஒன்றாகச் சேர்
953,besuchen::V,щыӏэ́н,வருகை புரி
954,treffen::V,ӏукӏэ́н,சந்தி
955,treffen::V,пэгъокӏы́н,சந்தி
956,sich versammeln::V,зэхэхьан,தொகுப்பு
957,spielen::V,джэгу́н,விளையாடு
958,singen::V,орэ́д къэӏо́н,பாடு
959,tanzen::V,къэшъо́н,நடனமாடு
960,sich trennen::V,зэгокӏыжьы́ных,தனிப்படடுத்து
961,verlassen::V,бгынэн,கைவிடு
962,verlassen::V,хэкӏыжьын,கைவிடு
963,retten::V,къыхэпхыжьын,காப்பாற்று
964,retten::V,къэбгъэнэжьын,காப்பாற்று
965,bewachen::V,къэгъэгъунэн,காவல் செய்
966,schützen::V,ухъумэ́н,பாதுகாப்பு செய்
967,verteidigen::V,къэухъумэн,எதிர்த்து நில்
968,sich schlagen::V,эзэон,பூசலிடு
969,schießen::V,он,சுட்டுக் கொல்
970,siegen::V,текӏо́н,வெற்றி பெறு
971,ärgern::V,бгъэгубжын,எரிச்சலூட்டு
972,schlagen::V,ео́н,அடி
973,stechen::V,хэӏун,கொட்டு
974,stoßen::V,тӏыро́н,நெருக்கு
975,stoßen::V,уеӏункӏын,நெருக்கு
976,stehlen::V,тыгъу́н,திருடு
977,stören::V,бгъэгумэкӏын,தொல்லைகொடு
978,belästigen::V,бгъэгумэкӏын,தொல்லை கொடு
979,verbergen::V,ушъэфын,மறை
980,täuschen::V,гъэпцӏэ́н,ஏமாற்று
981,betrügen::V,гъэпцӏэ́н,ஏமாற்று
982,töten::V,уикӏын,கொல்
983,wohnen::V,дэсын,தங்கியிரு
984,arbeiten::V,лэжьэ́н,வேலை செய்
985,sammeln::V,угъои́н,ஒன்றுசேர்
986,pflücken::V,къыпычы́н,கொய்து எடு
987,jagen::V,шэкӏон,வேட்டையாடு
988,jagen::V,ешэкӏон,வேட்டையாடு
989,fischen::V,пцэжъые уешэн,மீன் பிடி
990,fassen::V,къэубыты́н,பிடி
991,hüten::V,хэхъо́н,காவல் செய்
992,treiben::V,пфын,ஓட்டு
993,anbinden::V,епхын,கட்டு
994,füttern::V,гъэшхэ́н,உணவளி
995,melken::V,щын,பால் கற
996,hacken::V,упкӏэтэн,வெட்டி எடு
997,gießen::V,тепкӏэн,நீர்ப் பாய்ச்சு
998,reifen::V,игъо хъун,பழு
999,zubereiten::V,бгъэхьазырын,சமையல் செய்
1000,kochen::V,шӏы́н,வேகவை
1001,backen::V,гъэжъэ́н,வெப்பத்தில் வாட்டு
1002,braten::V,гъэжъэ́н,பொரியச் செய்
1003,umrühren::V,зэхэгъэкӏухьан,கலக்கு
1004,stricken::V,хъын,பின்னியிழை
1005,nähen::V,дэн,தையல் வேலை செய்
1006,färben::V,бгъэлэн,வண்ணம் பெறச் செய்
1007,reinigen::V,укъэбзы́н,சுத்தம் செய்
1008,waschen::V,бгыкӏын,கழுவு
1009,abwischen::V,лъэкӏы́н,துடை
1010,spülen::V,дэгъэчъыхьан,அலசு
1011,fegen::V,пхъэнкӏы́н,பெறுக்கு
1012,kehren::V,пхъэнкӏы́н,பெறுக்கு
1013,baden::V,зыгъэпскӏын,குளி
1014,sich waschen::V,зытхьакӏы́н,கழுவு
1015,ausziehen::V,къытехы́н,கழற்று
1016,anziehen::V,щылъэ́н,புனைதல்
1017,sich anziehen::V,зыфэпэн,உடுத்துதல்
1018,kämmen::V,жьын,தலை வாரிக் கொள்
1019,schmücken::V,гъэдэхэ́н,அழகுபடுத்து
1020,sagen::V,къэӏон,சொல்
1021,sprechen::V,псэлъэ́н,பேசு
1022,reden::V,гущыӏэ́н,பெசு
1023,sich unterhalten::V,зэдэгущыӏэн,இயல்பாக பேசிக்கொண்டிரு
1024,fragen::V,упчӏэ́н,கேள்
1025,bitten::V,лъэӏо́н,வேண்டு
1026,erzählen::V,къэпӏотэ́н,சொல்
1027,mitteilen::V,макъэ егъэӏун,சொல்
1028,nennen::V,цӏэ фэусы́н,பெயரிடுதல்
1029,rufen::V,джэн,கூச்சலிடு
1030,prahlen::V,узыщытхъужьы́н,தற்பெருமை பேசு
1031,übersetzen::V,бгъэкӏотэн,மொழிபெயர்ப்பு செய்
1032,denken::V,егупшысэ́н,யோசி
1033,glauben::V,уивыхъэ́ телъы́н,நம்பு
1034,bemerken::V,гу лъыптэ́н,கவனி
1035,erkennen::V,зэхэпхын,அடையாளம் கண்டுகொள்
1036,erkennen::V,зэбгъэшӏэн,அடையாளம் கண்டுகொள்
1037,begreifen::V,гурыӏо́н,பற்றிக்கொள்
1038,verstehen::V,зэхэхын,புரிந்து கொள்
1039,lernen::V,еджэ́н,கற்றுக்கொள்
1040,wissen::V,шӏэн,தெரிந்திரு
1041,sich erinnern an::V,къэшӏэжьын,நினைவு கூர்
1042,vergessen::V,пщыгъупшэжьы́н,மற
1043,messen::V,шын,அளவிடு
1044,zählen::V,плъытэ́н,எண்ணு
1045,rechnen::V,плъытэ́н,கணக்கிடு
1046,rechnen::V,угугъэ́н,கணக்கிடு
1047,lesen::V,еджэ́н,படி
1048,malen::V,шӏын,வண்ணச்சித்திரம்
1049,zeichnen::V,шӏын,வரை
1050,schreiben::V,тхын,எழுது
1051,besitzen::V,иӏэн,உடைமையாகக் கொண்டிரு
1052,kaufen::V,щэфы́н,வாங்கு
1053,verkaufen::V,щэн,விற்பனை செய்
1054,bezahlen::V,птын,இறுத்தல்
1055,bezahlen::V,лъыптын,இறுத்தல்
1056,bezahlen::V,птыжьы́н,இறுத்தல்
1057,zahlen::V,птын,பணம் செலுத்து
1058,zahlen::V,лъыптын,பணம் செலுத்து
1059,beherrschen::V,иунаеу иӏэн,ஆட்சிசெய்
1060,ertragen::V,щэчы́н,தாங்கு
1061,Schnurrbart::N,,மீசை
1062,Nabel::N,,தொப்புள்
1063,Wetter::N,,வானிலை
1064,Frost::N,,உறைபனி
1065,Raureif::N,,உறைபனி வெண்திரை
1066,Adler::N,,பருநது
1067,Schwan::N,,அன்னம்
1068,Ton::N,,குரல்
1069,Sache::N,,பொருள்
1070,Schlitten::N,,சகடையிலா வண்டி
1071,Last::N,,பாரம்
1072,Figur::N,,எண்ணிக்கை
1073,Bündel::N,,பொதி
1074,Schuh::N,,காலணி
1075,Arzt::N,,மருத்துவர்
1076,lebendig::A,,பிழைப்பு
1077,zuerst::ADV,,முதலில்
1078,manchmal::ADV,,சில நேரங்களில்
1079,niemals::ADV,,ஒருபோதும் இல்லை
1080,hier::ADV,,இங்கே
1081,hierhin::ADV,,இவ்விடத்திற்கு
1082,von hier::ADV,,இனி
1083,schon::ADV,,ஏற்கனவே
1084,sinken::V,,பதைவுறு
1085,klirren::V,,கிலுங்கு
1086,fliehen::V,,ஓடு
1087,flüchten::V,,தப்பிவிடு
1088,geraten::V,,ஏற்படுத்து
1089,aufheben::V,,பொறுக்கி எடு
1090,beugen::V,,வனை
1091,umdrehen::V,,சுற்றும் முற்றும் பார்
1092,bekommen::V,,பெறு
1093,erhalten::V,,பெறு
1094,treten::V,,உதை
