,Concept_ID,ab,ta
623,anderer::A,даҽакы,மற்ற
624,erster::A,актәи,முதனமையான
625,zweiter::A,аҩбатəи,இரண்டாவது
626,dritter::A,ахҕатәи,மூன்றாவது
627,letzter::A,аҵыхəтəантəи,கடைசி
628,allein::ADV,мацара,தனியாக
629,auf einmal::ADV,зныкала,தடீரென்று
630,auf einmal::ADV,зныкҟьара,தடீரென்று
631,zusammen::ADV,аиц...,சேர்ந்து
632,lange::ADV,акыраамҭа,அதிக நோம்
633,plötzlich::ADV,иаалырҟьаны,தடீரென்று
634,sofort::ADV,иаразнакҵәҟьа,உடனடியாக
635,später::ADV,уажəшьҭаншəа,பிறகு
636,jetzt::ADV,уажәы,இப்பொழது
637,heute::ADV,иахьа,இன்று
638,morgen::ADV,уаҵәы,நாளைக்கு
639,bald::ADV,иласны,சீக்கிரம்
640,dann::ADV,нас,அப்பொழுது
641,gestern::ADV,иацы,நேற்று
642,einst::ADV,зны,ஒரே முறை
643,damals::ADV,усҟан,அப்பொழுது
644,danach::ADV,нас,பிற்பாடு
645,vorher::ADV,уаанӡа,முன்பாக
646,zuerst::ADV,азнаказы,முதலில்
647,zuerst::ADV,аҧхьа,முதலில்
648,einmal::ADV,зны,ஒரே முறை
649,manchmal::ADV,зны-зынла,சில நேரங்களில்
650,oft::ADV,лассы-лассы,அடிக்கடி
651,immer::ADV,енагь,எப்பொழுதும்
652,immer::ADV,еснагь,எப்பொழுதும்
653,niemals::ADV,ианакəызаалак,ஒருபோதும் இல்லை
654,hier::ADV,ара,இங்கே
655,hier::ADV,абра,இங்கே
656,hier::ADV,араҟа,இங்கே
657,hierhin::ADV,ара,இவ்விடத்திற்கு
658,hierhin::ADV,араҟа,இவ்விடத்திற்கு
659,von hier::ADV,арантә,இனி
660,dort::ADV,уа,அங்கே
661,dorthin::ADV,уахь,அவ்விடத்திற்கு
662,dorthin::ADV,анахь,அவ்விடத்திற்கு
663,geradeaus::ADV,ишиашоу,முன்னாலிருக்கும்
664,vorwärts::ADV,ҕхьаҟа,முன்புறமாக
665,rückwärts::ADV,шьҭахьла,பின்னோக்கி
666,zurück::ADV,шьҭахьҟа,பின்பக்கம்
667,unten::ADV,лбаа,கீழாக
668,hinab::ADV,алада,கீழ் நோக்கி
669,oben::ADV,хыхь,மேலே
670,hinauf::ADV,аҩада,மேலே
671,überall::ADV,зегьынцьара,எல்லா இடத்திலும்
672,nicht::ADV,-м,இல்லை
673,ein wenig::ADV,ҕыҭк,கொஞ்சம்
674,kaum::ADV,аарлаҳәа,அரிதாக
675,kaum::ADV,афергьҳәа,அரிதாக
676,sehr::ADV,даара,மிக்க
677,so::ADV,ас,மிகவும்
678,so::ADV,абас,மிகவும்
679,noch::ADV,макьана,இப்பொழுதும்
680,nur::ADV,заҵәык,மட்டும்
681,schon::ADV,уажәшьҭа,ஏற்கனவே
682,schon::ADV,аиҳа ипоу,ஏற்கனவே
683,wieder::ADV,ҿыц,மறுபடியும்
684,wieder::ADV,дырҩегь,மறுபடியும்
685,wieder::ADV,дырҩегьых,மறுபடியும்
686,vergebens::ADV,баша,வீண்
687,vor::PRP,аҕхьа,முன்
688,hinter::PRP,нхыҵ,பின்பக்கம்
689,unter::PRP,амҵа,கீழே
690,unter::PRP,амҵан,கீழே
691,neben::PRP,ааигуара,அடுத்து
692,zwischen::PRP,абжьара,இடையில்
693,wegen::PRP,-иззы,ஏனெனில்
694,wegen::PRP,-ҟнытә,ஏனெனில்
695,dies::PRN,ари,இது
696,dies::PRN,абри,இது
697,das::PRN,Абни,அது
698,das::PRN,убри,அது
699,alles::PRN,зегьы,ஒவ்வொன்றும்
700,ich::PRN,са,நான்
701,ich::PRN,сара,நான்
702,du::PRN,бара,நீ
703,er::PRN,иара,அவன்
704,wir::PRN,ҳара,நாம்
705,wir::PRN,ҳара,நாங்கள்
706,ihr::PRN,шәара,நீங்கள்
707,sie::PRN,дара,அவர்கள்
708,wer::FPRN,дарбан,யார்
709,wo::FADV,иабыкуу,எங்கே
710,wo::FADV,аба-,எங்கே
711,wo::FADV,ахь-,எங்கே
712,wohin::FADV,иабыкуу,எதற்கு
713,wohin::FADV,аба-,எதற்கு
714,wohin::FADV,ахь-,எதற்கு
715,wie::FADV,-шҕа,எப்படி
716,warum::FADV,избан,ஏன்
717,wieviel::FNUM,заҟа,எவ்வளவு
718,eins::NUM,акы,ஒன்று
719,eins::NUM,аӡәы,ஒன்று
720,zwei::NUM,ҩба,இரண்டு
721,drei::NUM,хҕа,மூன்று
722,vier::NUM,ҕшьба,நான்கு
723,fünf::NUM,хəба,ஐந்து
724,sechs::NUM,фба,ஆறு
725,sieben::NUM,Бжьба,ஏழு
726,acht::NUM,ааба,எட்டு
727,neun::NUM,жәба,ஒன்பது
728,zehn::NUM,жәаба,பத்து
729,elf::NUM,жәеизатәи,பதினொன்று
730,zwölf::NUM,жәаҩа,பன்னிரண்டு
731,zwanzig::NUM,ҩажәа,இருபது
732,dreißig::NUM,ҩажәижәабатәи,முப்பது
733,vierzig::NUM,ҩынҩажәа,நாற்பது
734,fünfzig::NUM,ҩынҩажәеижәаба,ஐமபது
735,sechzig::NUM,хынҩажәа,அறுபது
736,siebzig::NUM,хынҩажәижәаба,எழுபது
737,achtzig::NUM,ҕшьынҩажәа,எண்பது
738,neunzig::NUM,ҕшьынҩажәижәаба,தொன்னூறு
739,hundert::NUM,шәкы,நூறு
740,tausend::NUM,зқьы,ஆயிரம்
741,und::CNJ,-и,மற்றும்
742,oder::CNJ,ма,அல்லது
743,stehen::V,агылазаара,நில்
744,sitzen::V,атəара,உட்கார்
745,sitzen::V,атəа(заа)ра,உட்கார்
746,liegen::V,аиара,படு
747,hängen::V,акнаҳара,தொங்கச் செய்
748,werden::V,аҟалара,ஆகு
749,passieren::V,аҟалара,நிகழ்
750,beginnen::V,алагара,ஆரம்பி
751,enden::V,алгара,முடி
752,wechseln::V,аҽыҧсахра,மாற்று
753,aufgehen[Sonne]::V,агылара,உயர எழு
754,aufgehen[Sonne]::V,ахашлара,உயர எழு
755,aufgehen[Sonne]::V,аҩаҵхахара,உயர எழு
756,untergehen[Sonne]::V,аҭашəара,பொறுத்து
757,scheinen[Sonne]::V,акаҧхара,பிரகாசி
758,donnern::V,адыдра,இடி
759,wehen::V,асра,வீசு
760,strömen::V,акаҭəара,பாயதல்
761,fließen::V,ацара,நீரோட்டம் போக்கில் போ
762,sich drehen::V,ахагьежьра,சுழல்
763,schwanken::V,аҵысра,தள்ளாடு
764,schwingen::V,ахызазара,ஆடு
765,schwingen::V,акьаандара,ஆடு
766,fallen::V,акаҳара,விழு
767,brennen::V,абылра,எரி
768,rauchen::V,ахылҵра,பகை பிடி
769,regnen::V,аура,மழை பெய்
770,gefrieren::V,аҵаара,உறைந்துவிடு
771,tauen::V,аӡҭра,உருகு
772,schmelzen::V,ақəӡыҭра,உருகு
773,schmelzen::V,аҭəара,உருகு
774,trocknen::V,абара,உலர்த்து
775,sieden::V,ашра,கொதிக்க வை
776,faulen::V,абаара,அழுகச் செய்
777,verfaulen::V,абаара,அழுகச் செய்
778,verfaulen::V,аилашра,அழுகச் செய்
779,reißen::V,аҧжəара,திடீரென அறு
780,versinken::V,аӡааҟəрылара,மூழ்கு
781,vergehen::V,ацара,கடந்துசெல்
782,erscheinen::V,ацəырҵра,தோன்றச்
783,verschwinden::V,аҵашəкəара,மறைந்து போ
784,sinken::V,атəара,பதைவுறு
785,sinken::V,алаҟəра,பதைவுறு
786,abnehmen::V,ацӡаара,குறை
787,abnehmen::V,аиҵалара,குறை
788,zunehmen::V,аҽырҭбаара,உயர்த்து
789,zunehmen::V,аиҵыҵра,உயர்த்து
790,zunehmen::V,арацəахара,உயர்த்து
791,steigen::V,азҳара,உயர எழு
792,steigen::V,ашьҭыҵра,உயர எழு
793,steigen::V,адухара,உயர எழு
794,steigen::V,ацлара,உயர எழு
795,wachsen::V,азҳара,வளர்
796,glänzen::V,ацыр-цырра,மிளிர்
797,glänzen::V,ацыҩ-цыҩра,மிளிர்
798,glänzen::V,аказказра,மிளிர்
799,funkeln::V,ашап-шапра,பிரகாசி
800,funkeln::V,ацым-цымра,பிரகாசி
801,lärmen::V,ашьҭыбжьгара,கொம்பு
802,lärmen::V,аҕьҕьаҳәа аилалара,கொம்பு
803,läuten::V,аҵəҵəасра,மணியொலியிசை
804,klingeln::V,аҵəҵəасра,மணி அடி
805,klirren::V,ахьархьарра,கிலுங்கு
806,klirren::V,архьархьарра,கிலுங்கு
807,brausen::V,аилаҽҽара,இரைதல்
808,brausen::V,еилашуера,இரைதல்
809,klingen::V,агара,சிலம்புதல்
810,klingen::V,ашьҭыбжь гара,சிலம்புதல்
811,bellen::V,ашра,குரை
812,heulen::V,ауура,ஊளையிடு
813,blasen::V,аҭəҳəара,ஊது
814,pfeifen::V,ашəшəра,சீழ்க்கை எழப்பு
815,schreien::V,аҳəҳəара,கூச்சலிடு
816,schreien::V,ахəаара,கூச்சலிடு
817,schreien::V,аҟаара,கூச்சலிடு
818,stöhnen::V,ақьра,வேதனை
819,zittern::V,аҵыс-ҵысра,நடுங்கு
820,leben::V,аҟазаара,உயிருடனிரு
821,geboren werden::V,Аира,பிற
822,atmen::V,аҕсыҕ лагаҩагара,சுவாசி
823,trinken::V,ажəра,குடி
824,essen::V,акрыфара,சாப்பிடு
825,schlucken::V,албаадара,முழுங்கு
826,müde werden::V,ааҕсара,கையயர்தல்
827,einschlafen::V,ацəара,தூங்க
828,schlafen::V,ацəазаара,தூங்கு
829,aufwachen::V,аҿыхара,எழுப்பு
830,aufstehen::V,Агəылҵра,எழுந்திரு
831,sich erholen::V,аҧсшьара,இளைப்பாறு
832,krank werden::V,ачмазаҩхара,விழுதல்
833,krank sein::V,аҳəарҧсарра,நருக்கலாயிருக்க
834,schmerzen::V,ахьра,நோவுறு
835,husten::V,аимҳәара,இருமு
836,genesen::V,абзиахара,குணம் அடை
837,genesen::V,аӷəӷəахара,குணம் அடை
838,sterben::V,аҧсра,மரணமடை
839,umkommen::V,аҭахара,நசி
840,sich bewegen::V,аиҭаҵра,நகர்த்து
841,sich rühren::V,ақəацара,அசை
842,sich erheben::V,аҩагылара,எழுந்து நில்
843,sich setzen::V,атəара,உட்கார்
844,hinfallen::V,акаҳара,விழு
845,laufen::V,аныҟəара,நட
846,schreiten::V,ашьаҿа еихгара,கவடுவைத்தல்
847,spazierengehen::V,анеи-ааира,உலவு
848,eilen::V,аццакра,விரைந்து
849,sich beeilen::V,аццакра,அவசரப்படுத்து
850,sausen::V,аҧырра,விரைந்து செல்
851,sausen::V,иҭрысны,விரைந்து செல்
852,sausen::V,ишьҭҟьаны ацара,விரைந்து செல்
853,rennen::V,аҩра,ஓடு
854,springen::V,аҧара,குதி
855,klettern::V,ақəлара,ஏறு
856,schaukeln::V,аҟəараҟəанҽара,தள்ளாடு
857,kriechen::V,аҳəазара,மெதுவாக நடந்து செல்
858,schwimmen::V,аӡсара,நீந்து
859,tauchen::V,ахəӡааҵəира,மூழ்கி நீச்சலடி
860,rudern::V,аҵшьра,துடுப்புப் போடு
861,fahren::V,акала,ஓட்டு
862,fliegen::V,аҧырра,பற
863,gehen::V,аиҭаҵра,போ
864,weggehen::V,ацара,விலகிச் செல்
865,abfahren::V,адəықəлара,புறப்பட்டுச் செல்
866,abfahren::V,ацара,புறப்பட்டுச் செல்
867,anhalten::V,ааныргылара,நின்றுவிடு
868,hineingehen::V,аҭалара,மறையச் செய்
869,eintreten::V,аҩналара,நுழை
870,kommen::V,аара,வா
871,kommen::V,ааира,வா
872,ankommen::V,ааира,வநது சேர்
873,ankommen::V,аара,வநது சேர்
874,ankommen::V,анеира,வநது சேர்
875,zurückkommen::V,азыхынҳəра,திரும்பி வா
876,bleiben::V,аанхара,இரு
877,bleiben::V,анхара,இரு
878,bleiben::V,аангылара,இரு
879,warten::V,азҧшзаара,தாமதி
880,erwarten::V,азҧшра,எதிர்நோக்கு
881,suchen::V,ашьҭазаара,தேடு
882,finden::V,аҧшаара,கண்டுபிடி
883,versuchen::V,аҽазкра,முயற்சி செய்
884,vorbereiten::V,армазеира,ஆயத்தம் செய்
885,lieben::V,абзиабара,அன்பு செலுத்து
886,mögen::V,агəаҧхара,விரும்பு
887,lachen::V,аччара,சிரி
888,rühren::V,арҵəуара,இதயத்தைத் தொடு
889,weinen::V,аҵəуара,அழு
890,schimpfen::V,ацəҳара,சாபமிடு
891,sich ärgern::V,агəаара,கோப்பபடு
892,sich fürchten::V,аӡыӡара,பயப்படு
893,fürchten::V,ацəшəара,பயப்படுத்து
894,fliehen::V,абналара,ஓடு
895,fliehen::V,ацəцара,ஓடு
896,flüchten::V,абналара,தப்பிவிடு
897,flüchten::V,ацəцара,தப்பிவிடு
898,sehen::V,абара,பார்
899,anschauen::V,ахəаҧшра,கூர்ந்து கவனி
900,ansehen::V,ахəаҧшра,கவனி
901,hören::V,аҳара,கேள்
902,zuhören::V,азыӡырҩра,சுவைத்துப் பார்
903,probieren::V,аҧышəара,ருசி
904,riechen::V,афыҩра,முகர்ந்து பார்
905,fühlen::V,анырра,தொட்டுணர்
906,fühlen::V,ацәакырра,தொட்டுணர்
907,scheinen::V,шәа,காணப்படு
908,scheinen::V,аацәырҵа,காணப்படு
909,vernehmen::V,аҳара,கேள்
910,frieren::V,ашəра,குதுகுதுகு
911,frieren::V,аҵаара,குதுகுதுகு
912,tun::V,аҟаҵара,செய்
913,können::V,алшара,இயல்வது
914,wollen::V,аҭахра,விரும்பு
915,anfangen::V,алагара,தொடங்கு
916,beenden::V,алгара,முடி
917,aufhören::V,аҟəыҵра,நிறுத்து
918,gelingen::V,аура,வெற்றி
919,gelingen::V,аманшəалахара,வெற்றி
920,gelingen::V,алҵра,வெற்றி
921,geraten::V,нзаарын,ஏற்படுத்து
922,öffnen::V,аартра,திற
923,schließen::V,аркра,மூடு
924,stellen::V,аргылара,வை
925,setzen::V,артəара,வை
926,legen::V,ақəҵара,பரப்பி வை
927,berühren::V,акьысра,பதி
928,berühren::V,алакьысра,பதி
929,verbinden::V,аҿаҳəара,சேர்
930,bedecken::V,ақəршəра,உறைபோடு
931,aufhängen::V,акнаҳара,தொங்கவிடு
932,anzünden::V,аркра,எரியூட்டு
933,aufheben::V,ашьҭыхра,பொறுக்கி எடு
934,zurücklassen::V,аныжьра,விட்டுச் செல்
935,verlieren::V,ацəыӡра,இழ
936,fallen lassen::V,ацəкаҳара,அளவில் குறைவு
937,machen::V,ачаҧара,தயார்செய்
938,herstellen::V,аиҵдара,உற்பத்தி செய்
939,bauen::V,аргылара,கட்டு
940,reparieren::V,арҽеира,பழுது பார்
941,verbessern::V,аиҕьтəра,மேம்படுத்து
942,ändern::V,аҧсахра,மாற்றி அமை
943,graben::V,ажра,குழி வெட்டு
944,beugen::V,арҟəра,வனை
945,beugen::V,архəара,வனை
946,biegen::V,арҟəра,வனை
947,biegen::V,архəара,வனை
948,drehen::V,аргьежьра,சுழல்
949,umdrehen::V,аарҳәра,சுற்றும் முற்றும் பார்
950,heben::V,аҩахара,தூக்கு
951,heben::V,араҳара,தூக்கு
952,hochheben::V,ахагалара,தூக்கு
953,hochheben::V,ашьҭҳəара,தூக்கு
954,halten::V,акра,பிடித்துக் கொள்
955,drücken::V,ақəрӷəӷəара,அழுத்து
956,schieben::V,аҵгəара,தள்ளு
957,schieben::V,агəара,தள்ளு
958,kratzen::V,ацəҟьара,கீறு
959,lecken::V,арбзара,நக்கு
960,beißen::V,ацҳара,கடி
961,abreißen::V,амжəара,கிழி
962,abschneiden::V,ахҵəара,வெட்டி எடு
963,abschneiden::V,аҿахҵəара,வெட்டி எடு
964,binden::V,аҿаҳəара,கட்டு
965,stecken::V,алаҵара,பதிய வை
966,brechen::V,аҧҵəара,உடை
967,klopfen::V,асра,தட்டு
968,hauen::V,ақəкшара,அடி
969,kleben::V,аҷабра,ஒட்டு
970,reiben::V,арҟəыҷра,தேய்
971,streichen::V,ахьшьра,பரவச்செய்
972,schleifen::V,ахра,அரை
973,schneiden::V,аҧҟара,துண்டாக்கு
974,rütteln::V,арҵысра,மெல்ல தள்ளு
975,schütteln::V,аршəшəара,குலுக்கு
976,schwenken::V,аҟьара,ஊஞ்சலாடு
977,schütten::V,аҭаҭəара,ஊற்று
978,füllen::V,арҭəра,நிரப்பு
979,einwickeln::V,алаҳəара,சுற்று
980,tragen::V,аҩагара,எடுத்துச் செல்
981,schleppen::V,арҳəазара,இழுத்துச் செல்
982,ziehen::V,ахара,இழு
983,aufbewahren::V,аҵəахра,வைத்துக் கொள்
984,werfen::V,аршəра,வீசி எறி
985,fangen::V,акра,பிடி
986,packen::V,анкра,பிடித்துக்கொள்
987,packen::V,аҵкаара,பிடித்துக்கொள்
988,verstecken::V,аҵəахра,மறை
989,teilen::V,ашара,பாகங்களாகப் பிரி
990,schicken::V,ашьҭра,அனுப்பு
991,bringen::V,аагара,கொண்டு வா
992,hinzufügen::V,ацҵара,சேர்
993,bekommen::V,аҧшаара,பெறு
994,bekommen::V,архиара,பெறு
995,bekommen::V,аура,பெறு
996,erhalten::V,аиура,பெறு
997,nehmen::V,агара,எடு
998,wählen::V,алҧшаара,தேர்ந்தெடு
999,auswählen::V,алхра,தேர்ல்தெடு
1000,behindern::V,аҧырхагахара,தடங்கல் செய்
1001,verderben::V,алгара,நாசமாக்கு
1002,verderben::V,абжьыхра,நாசமாக்கு
1003,verderben::V,аҧхасҭатəра,நாசமாக்கு
1004,beschädigen::V,аҧхасҭатəра,சேதப்படுத்து
1005,zerbrechen::V,аҧҽра,உடை
1006,zerreißen::V,аҧжəара,கிழி
1007,zerstören::V,аилаҧыххаара,அழி
1008,verbrennen::V,абылра,எரியூட்டு
1009,geben::V,аҭара,கொடு
1010,reichen::V,аҭара,வழங்கு
1011,schenken::V,аҩгара,மொயத்தல்
1012,versprechen::V,ақəргəыӷра,உறுதியளி
1013,loben::V,арҽхəара,புகழ்ச்சி கூறு
1014,küssen::V,агəӡра,முத்தமிடு
1015,zudecken::V,аҵахҩара,உறைபோடு
1016,zudecken::V,ақəршəра,உறைபோடு
1017,wecken::V,арҿыхара,எழுப்பு
1018,zeigen::V,арбара,காட்டு
1019,führen::V,аныҟəгара,வழிகாட்டி
1020,lehren::V,арҵара,சொல்லிக் கொடு
1021,unterrichten::V,арҧхьара,அறிவுரை கூறு
1022,aufziehen::V,ааӡара,வளர்
1023,leiten::V,ахагылазаара,அழைத்துச் செல்
1024,antreiben::V,арццакра,தூண்டு
1025,lassen::V,арҟаҵара,விடு
1026,einladen::V,ааҕхьара,அழை
1027,einladen::V,анаҧхьара,அழை
1028,vereinigen::V,аилаҵара,ஒன்றாகச் சேர்
1029,besuchen::V,абара,வருகை புரி
1030,treffen::V,аҧылара,சந்தி
1031,sich versammeln::V,аизара,தொகுப்பு
1032,spielen::V,ахəмарра,விளையாடு
1033,singen::V,ашəаҳəара,பாடு
1034,tanzen::V,акəашара,நடனமாடு
1035,sich trennen::V,аилыҵра,தனிப்படடுத்து
1036,verlassen::V,акажьра,கைவிடு
1037,retten::V,Аиқəрхара,காப்பாற்று
1038,bewachen::V,ахьчара,காவல் செய்
1039,schützen::V,ацəыхьчара,பாதுகாப்பு செய்
1040,verteidigen::V,ахьчара,எதிர்த்து நில்
1041,sich schlagen::V,аисра,பூசலிடு
1042,schießen::V,ахысра,சுட்டுக் கொல்
1043,siegen::V,аиааира,வெற்றி பெறு
1044,ärgern::V,аргəаара,எரிச்சலூட்டு
1045,schlagen::V,асра,அடி
1046,schlagen::V,аҭасра,அடி
1047,stechen::V,алакшара,கொட்டு
1048,stoßen::V,агəҭасра,நெருக்கு
1049,stehlen::V,аӡара,திருடு
1050,stören::V,аҧырхагахара,தொல்லைகொடு
1051,belästigen::V,аргəамҵра,தொல்லை கொடு
1052,verbergen::V,аӡара,மறை
1053,täuschen::V,ажьара,ஏமாற்று
1054,betrügen::V,ажьара,ஏமாற்று
1055,töten::V,ашьра,கொல்
1056,wohnen::V,анхара,தங்கியிரு
1057,arbeiten::V,аусура,வேலை செய்
1058,sammeln::V,аҟəшəара,ஒன்றுசேர்
1059,pflücken::V,аҿыршəара,கொய்து எடு
1060,pflücken::V,аҿыхра,கொய்து எடு
1061,jagen::V,ашəарыцара,வேட்டையாடு
1062,fischen::V,аҧсыӡ икуеит,மீன் பிடி
1063,fassen::V,акра,பிடி
1064,hüten::V,арҳəра,காவல் செய்
1065,hüten::V,ахьчара,காவல் செய்
1066,treiben::V,акацара,ஓட்டு
1067,anbinden::V,адҳəалара,கட்டு
1068,füttern::V,акырҿаҵара,உணவளி
1069,melken::V,ахьара,பால் கற
1070,hacken::V,аҟəаҟəара,வெட்டி எடு
1071,gießen::V,аҵаҭəара,நீர்ப் பாய்ச்சு
1072,reifen::V,ашəра,பழு
1073,reifen::V,аҟалара,பழு
1074,zubereiten::V,ацура,சமையல் செய்
1075,kochen::V,ажəра,வேகவை
1076,backen::V,аӡра,வெப்பத்தில் வாட்டு
1077,braten::V,аӡра,பொரியச் செய்
1078,umrühren::V,аилрыхра,கலக்கு
1079,stricken::V,аҧара,பின்னியிழை
1080,nähen::V,аӡахра,தையல் வேலை செய்
1081,färben::V,ашəра,வண்ணம் பெறச் செய்
1082,reinigen::V,арыцқьара,சுத்தம் செய்
1083,waschen::V,аӡәӡәара,கழுவு
1084,abwischen::V,арбара,துடை
1085,spülen::V,аҭыршара,அலசு
1086,fegen::V,аҧссара,பெறுக்கு
1087,baden::V,аҽыкəабара,குளி
1088,sich waschen::V,аҽыӡəӡəара,கழுவு
1089,ausziehen::V,ашəыхра,கழற்று
1090,anziehen::V,ашəҵара,புனைதல்
1091,sich anziehen::V,аҽеилаҳəара,உடுத்துதல்
1092,kämmen::V,аҳəара,தலை வாரிக் கொள்
1093,schmücken::V,арҧшӡара,அழகுபடுத்து
1094,sagen::V,аҳəара,சொல்
1095,sprechen::V,ацəажəара,பேசு
1096,reden::V,ацəажəара,பெசு
1097,reden::V,аицәажәара,பெசு
1098,sich unterhalten::V,аицәажәара,இயல்பாக பேசிக்கொண்டிரு
1099,fragen::V,азҵаара,கேள்
1100,bitten::V,аҳəара,வேண்டு
1101,erzählen::V,аҳəара,சொல்
1102,mitteilen::V,азыцҳара,சொல்
1103,nennen::V,ахьӡҵара,பெயரிடுதல்
1104,rufen::V,азҿыҭра,கூச்சலிடு
1105,prahlen::V,аҽхəара,தற்பெருமை பேசு
1106,übersetzen::V,аиҭагара,மொழிபெயர்ப்பு செய்
1107,denken::V,азхəыцра,யோசி
1108,glauben::V,ахаҵара,நம்பு
1109,bemerken::V,агəаҭара,கவனி
1110,erkennen::V,адырра,அடையாளம் கண்டுகொள்
1111,begreifen::V,аилкаара,பற்றிக்கொள்
1112,verstehen::V,аҳара,புரிந்து கொள்
1113,lernen::V,аҵара,கற்றுக்கொள்
1114,wissen::V,адырра,தெரிந்திரு
1115,sich erinnern an::V,агəаларшəара,நினைவு கூர்
1116,vergessen::V,ахашҭра,மற
1117,messen::V,ашəара,அளவிடு
1118,zählen::V,аҧхьаӡара,எண்ணு
1119,rechnen::V,аҳасабра,கணக்கிடு
1120,lesen::V,аҧхьара,படி
1121,besitzen::V,амазаара,உடைமையாகக் கொண்டிரு
1122,kaufen::V,Аахəара,வாங்கு
1123,verkaufen::V,аҭира,விற்பனை செய்
1124,bezahlen::V,ахҭынҵара,இறுத்தல்
1125,bezahlen::V,ашəара,இறுத்தல்
1126,zahlen::V,ашəара,பணம் செலுத்து
1127,ertragen::V,ачҳара,தாங்கு
1128,Moor::N,,முட்புதற்காடு
1129,Kralle::N,,நகம்
1130,Schwarm::N,,தொகுதி
1131,Sache::N,,பொருள்
1132,Menge::N,,தொகை
1133,Essen::N,,உணவருந்துதல்
1134,Geschäft::N,,வாணிபம்
1135,Monat::N,,மாதம்
1136,Jahr::N,,வருடம்
1137,dünn::A,,சன்னமான
1138,roh::A,,கச்சா
1139,durch::PRP,,ஊடே
1140,was::FPRN,,என்ன
1141,rauschen::V,,சலசலப்பு
1142,zu sehen sein::V,,தோன்றுதல்
1143,wenden::V,,குடைகவிழு
1144,ergreifen::V,,பறி
1145,bewahren::V,,கெடாது பேணு
1146,wünschen::V,,ஆசைப்படு
1147,wiegen::V,,ஆட்டுத்தல்
1148,treten::V,,உதை
1149,kehren::V,,பெறுக்கு
1150,malen::V,,வண்ணச்சித்திரம்
1151,zeichnen::V,,வரை
1152,schreiben::V,,எழுது
1153,beherrschen::V,,ஆட்சிசெய்
