,Concept_ID,az,ady
683,dritter::A,üçüncü,ящэнэр
684,letzter::A,sonuncu,аужыр
685,letzter::A,axırıncı,аужыр
686,allein::ADV,tək,зы
687,allein::ADV,yalqız,зы
688,auf einmal::ADV,birdən,ардэдэм
689,auf einmal::ADV,birdən,асыхьатым
690,zusammen::ADV,birlikdə,зэгъусэхэ́у
691,lange::ADV,uzun,бэрэ́
692,plötzlich::ADV,qəfildən,зэкӏэм
693,sofort::ADV,həmən,ардэдэм
694,sofort::ADV,həmən,асыхьатым
695,sofort::ADV,dərhal,ардэдэм
696,sofort::ADV,dərhal,асыхьатым
697,später::ADV,sonra,нэужым
698,jetzt::ADV,indi,джы
699,heute::ADV,bugün,непэ́
700,morgen::ADV,sabah,неу́щы
701,bald::ADV,yaxında,псынкӏэу
702,bald::ADV,tezliklə,псынкӏэу
703,dann::ADV,onda,нэужым
704,gestern::ADV,dünən,тыгъуа́с
705,einst::ADV,əvvəllər,зэгорэ́м
706,damals::ADV,o vaxt,армэ
707,damals::ADV,o vaxt,ащыгъум
708,danach::ADV,sonra,нэужым
709,vorher::ADV,qabaqcadan,нахьыпэм
710,zuerst::ADV,əvvəl,
711,einmal::ADV,bir dəfə,зэ
712,manchmal::ADV,hərdənbir,
713,oft::ADV,tez-tez,бэрэ
714,oft::ADV,çox vaxt,бэрэ
715,immer::ADV,daimi,ренэ́у
716,immer::ADV,həmişə,ренэ́у
717,niemals::ADV,əsla,
718,niemals::ADV,heç bir zaman,
719,hier::ADV,bura,
720,hier::ADV,burada,
721,hierhin::ADV,buraya,
722,von hier::ADV,buradan,
723,dort::ADV,ora,модэ
724,dort::ADV,orada,модэ
725,dorthin::ADV,oraya,модэ́
726,geradeaus::ADV,düz,занкӏэу
727,vorwärts::ADV,irəli,ыпэкӏэ
728,rückwärts::ADV,geri,ыужыкӏэ́
729,zurück::ADV,geriyə,ыужыкӏэ́
730,unten::ADV,aşağıda,ычӏэкӏэ́
731,hinab::ADV,aşağı,ычӏэгъы́
732,hinab::ADV,aşağı,ычӏэкӏэ́
733,oben::ADV,yuxarıda,ышъхьагъы
734,hinauf::ADV,yuxarı,ышъхьагъыкӏэ
735,überall::ADV,hər yerdə,тыди́
736,überall::ADV,hər yerdə,тыдэкӏи́
737,nicht::ADV,-ma-,-п
738,nicht::ADV,-ma-,мы-
739,ein wenig::ADV,bir az,тӏэкӏу
740,kaum::ADV,güclə,къоды́й
741,sehr::ADV,çox,дэд
742,so::ADV,belə,ащ фэд
743,so::ADV,belə,мыщ фэд
744,so::ADV,belə,джащ фэд
745,noch::ADV,hələ,джыри
746,nur::ADV,yalnız,ныӏэ́п
747,schon::ADV,artıq,
748,wieder::ADV,yenə,джыри
749,vergebens::ADV,boş yerə,пкӏэнчъэ́у
750,vor::PRP,önündə,пашъхьэ́
751,hinter::PRP,arxasında,кӏы́б
752,unter::PRP,altında,чӏэ-
753,durch::PRP,içindən,пхыры-
754,neben::PRP,yanında,дэжь
755,zwischen::PRP,arasında,азыфа́гу
756,wegen::PRP,üçün,къы-
757,wegen::PRP,ötəri,къы-
758,dies::PRN,bu,ар
759,das::PRN,o,а
760,das::PRN,o,мо
761,alles::PRN,hər şey,зэкӏэ́
762,ich::PRN,mən,сэ
763,du::PRN,sən,о
764,er::PRN,o,ар
765,wir::PRN,biz,тэ
766,ihr::PRN,siz,шъо
767,sie::PRN,onlar,ахэр
768,was::FPRN,nə,сыд
769,wer::FPRN,kim,хэт
770,wo::FADV,harada,тыдэ́
771,wohin::FADV,haraya,тыдэ́
772,wie::FADV,necə,сыдэущтэ́у
773,warum::FADV,niyə,сыд пае́
774,warum::FADV,nə üçün,сыд пае́
775,wieviel::FNUM,neçə,тхьапш
776,wieviel::FNUM,neçə,сыд фэди́з
777,wieviel::FNUM,nə qədər,тхьапш
778,wieviel::FNUM,nə qədər,сыд фэди́з
779,eins::NUM,bir,зы
780,zwei::NUM,iki,тӏу
781,drei::NUM,üç,щы
782,vier::NUM,dörd,плӏы
783,fünf::NUM,beş,тфы
784,sechs::NUM,altı,хы
785,sieben::NUM,yeddi,блы
786,acht::NUM,səkkiz,и
787,neun::NUM,doqquz,бгъу
788,zehn::NUM,on,пшӏы
789,elf::NUM,on bir,пшӏыкӏузы́
790,zwölf::NUM,on iki,пшӏыкӏутӏу
791,zwanzig::NUM,iyirmi,тӏокӏы́
792,dreißig::NUM,otuz,щэкӏы
793,vierzig::NUM,qırx,тӏокӏи́тӏу
794,fünfzig::NUM,əlli,шъэны́ыкъу
795,sechzig::NUM,altmış,тӏокӏи́щ
796,siebzig::NUM,yetmiş,тӏокӏищырэ́ пшӏырэ́
797,achtzig::NUM,səksən,тӏокӏи́пӏ
798,neunzig::NUM,doxsan,тӏокӏиилӏырэ́ пшӏырэ́
799,hundert::NUM,yüz,шъэ
800,tausend::NUM,min,мин
801,und::CNJ,və,ыкӏи
802,oder::CNJ,ya,е
803,stehen::V,durmaq,ущытын
804,stehen::V,durmaq,умыхъыен
805,sitzen::V,oturmaq,уисын
806,sitzen::V,oturmaq,утесын
807,liegen::V,uzanmaq,телъы́н
808,hängen::V,asılmaq,къыщылэлын
809,hängen::V,asılmaq,къыщылэлын щыгъын быхъур
810,werden::V,olmaq,хъун
811,passieren::V,olmaq,къэхъун
812,passieren::V,baş vermək,къэхъун
813,beginnen::V,başlamaq,къежьэн
814,beginnen::V,başlamaq,къыублэн
815,enden::V,bitmək,ухы́н
816,wechseln::V,dəyişmək,зэхъожьы́н
817,aufgehen[Sonne]::V,doğmaq,къыкъокӏы́н
818,untergehen[Sonne]::V,batmaq,къохьан
819,scheinen[Sonne]::V,parlamaq,къепсыи
820,donnern::V,guruldamaq,гъогъон
821,wehen::V,əsmək,епщэ́н
822,strömen::V,axmaq,чъэн
823,fließen::V,axmaq,чъэн
824,sich drehen::V,dönmək,зыгъэчэрэгъу́н
825,schwanken::V,yellənmək,хъые́н
826,schwingen::V,yellənmək,зыгъэхъые́н
827,fallen::V,düşmek,къефэхы́н
828,brennen::V,yanmaq,стын
829,rauchen::V,tüstüləmək,ӏугъо къикӏын
830,regnen::V,yağmaq,къещхы́н
831,gefrieren::V,donmaq,дыкъын
832,tauen::V,ərimək,жъун
833,schmelzen::V,ərimək,ткӏун
834,trocknen::V,qurumaq,гъушъы́н
835,trocknen::V,qurumaq,чъэпхъу́н
836,sieden::V,qaynamaq,жъон
837,faulen::V,çürümək,шъун
838,verfaulen::V,çürümək,шъун
839,reißen::V,yırtılmaq,зэӏэтхъы́н
840,versinken::V,batmaq,чӏихьан
841,vergehen::V,ötmək,блэкӏы́н
842,erscheinen::V,görünmək,къэлъэгъон
843,verschwinden::V,yox olmaq,кӏодыжьы́н
844,sinken::V,enmək,
845,abnehmen::V,azalmaq,къыкӏичын
846,zunehmen::V,artmaq,хэхъо́н
847,steigen::V,yüksəlmək,къежьэн
848,wachsen::V,böyümək,хэхъо́н
849,wachsen::V,böyümək,къэкӏы́н
850,glänzen::V,parlamaq,цӏыу́н
851,funkeln::V,parıldamaq,жъыу́н
852,lärmen::V,səs-küy etmək,бырсыры́н
853,läuten::V,çalmaq,теон
854,klingeln::V,zəng etmək,теон
855,klirren::V,cingildəmək,
856,brausen::V,gurlamaq,шъуин
857,rauschen::V,xışıldamaq,макъэ гъэӏун
858,klingen::V,səslənmək,къыхэӏукӏын
859,bellen::V,hürmək,хьакъу́н
860,heulen::V,ulamaq,быун
861,blasen::V,üfləmək,епщэ́н
862,pfeifen::V,fit vermek,шъуин
863,schreien::V,bağırmaq,куо́н
864,schreien::V,bağırmaq,кӏыи́н
865,schreien::V,qışqırmaq,куо́н
866,schreien::V,qışqırmaq,кӏыи́н
867,stöhnen::V,inləmək,щэӏун
868,zittern::V,titrəmək,кӏэзэзын
869,leben::V,yaşamaq,псэу́н
870,geboren werden::V,doğmaq,къэхъун
871,atmen::V,nəfəs almaq,жьы къэщэ́н
872,trinken::V,içmek,ешъо́н
873,essen::V,yemək,шхын
874,schlucken::V,udmaq,бдырыин
875,müde werden::V,yorulmaq,пшъын
876,einschlafen::V,yuxuya getmək,хэчъыен
877,schlafen::V,uyumaq,чъые́н
878,aufwachen::V,oyanmaq,къэущы́н
879,aufstehen::V,yuxudan durmaq,уцу́н
880,sich erholen::V,dincəlmək,зыгъэпсэфын
881,krank werden::V,xəstə olmaq,сымаджэ́ хъун
882,krank sein::V,azarlanmaq,сымэджэ́н
883,krank sein::V,xəstələnmək,сымэджэ́н
884,schmerzen::V,ağrimaq,сымэджэ́н
885,husten::V,öksürmək,пскэ́н
886,genesen::V,sağalmaq,хъужьын
887,sterben::V,ölmək,лӏэн
888,sterben::V,vəfat etmək,лӏэн
889,umkommen::V,həlak olmaq,хэкӏодэн
890,sich bewegen::V,hərəkət etmək,хъые́н
891,sich rühren::V,tərpənmək,хъые́н
892,sich erheben::V,qalxmaq,къэтэджын
893,sich setzen::V,oturmaq,тӏысы́н
894,hinfallen::V,yıxılmaq,ебэджы́н
895,laufen::V,yerimək,кӏон
896,schreiten::V,addım atmaq,кӏон
897,spazierengehen::V,gəzmək,къэкӏухьэн
898,eilen::V,atılmaq,гузэжъон
899,sich beeilen::V,tələsmək,гуӏэ́н
900,sausen::V,çırpmaq,псынкӏэ́у чъэн
901,rennen::V,qaçmaq,чъэн
902,springen::V,sıçramaq,пкӏэн
903,klettern::V,dırmanmaq,дэцохъоен
904,schaukeln::V,sallanmaq,уешӏэн
905,kriechen::V,sürünmək,цохъо́н
906,schwimmen::V,üzmek,есы́н
907,tauchen::V,dalmaq,зычӏэгъэо́н
908,rudern::V,avarlamaq,къошъо бэщкӏэ фын
909,fahren::V,sürmək,кӏон
910,fliegen::V,uçmaq,быбы́н
911,gehen::V,getmək,кӏон
912,weggehen::V,getmək,ӏукӏын
913,abfahren::V,yola düşmək,ежьэн
914,anhalten::V,saxlamaq,къэуцу́н
915,hineingehen::V,girmək,ихьан
916,eintreten::V,girmək,чӏэхьан
917,eintreten::V,daxil olmaq,чӏэхьан
918,kommen::V,gəlmək,къэкӏо́н
919,ankommen::V,gəlib çatmaq,къэсы́н
920,zurückkommen::V,qayıtmaq,гъэзэжьын
921,bleiben::V,qalmaq,къэнэ́н
922,warten::V,gözləmək,пэплъэ́н
923,erwarten::V,bəkləmək,ежэн
924,suchen::V,aramaq,лъыхъу́н
925,suchen::V,axtarmaq,лъыхъу́н
926,finden::V,tapmaq,къэгъоты́н
927,finden::V,tapmaq,къыхэгъэщы́н
928,versuchen::V,çalışmaq,пылъы́н
929,vorbereiten::V,hazırlamaq,гъэхьазыры́н
930,lieben::V,sevmək,шӏу плъэгъу́н
931,mögen::V,xoşlamaq,шӏу плъэгъу́н
932,lachen::V,gülmək,щхын
933,rühren::V,həyəcanlandırmaq,гур гъэузын
934,weinen::V,ağlamaq,гъын
935,schimpfen::V,küfr etmək,хъонэн
936,sich ärgern::V,acıqlanmaq,губжы́н
937,sich fürchten::V,qorxmaq,щынэ́н
938,fürchten::V,qorxmaq,щынэ́н
939,fliehen::V,qaçmaq,
940,flüchten::V,qaçmaq,
941,sehen::V,görmək,льэгъу́н
942,anschauen::V,baxmaq,плъэн
943,anschauen::V,baxmaq,еплъы́н
944,ansehen::V,baxmaq,плъэн
945,hören::V,duymaq,зэхэхын
946,hören::V,eşitmək,зэхэхын
947,zuhören::V,dinləmək,дэӏо́н
948,probieren::V,dadına baxmaq,хэӏэн
949,riechen::V,qoxlamaq,пэмэ́н
950,fühlen::V,duymaq,зэхэпшӏэн
951,scheinen::V,görünmək,уащыхъу́н
952,scheinen::V,görünmək,уашӏошӏы́н
953,zu sehen sein::V,görünmək,зэрэлъэгъу́н
954,vernehmen::V,eşitmək,зэхэхын
955,frieren::V,üşümək,дыкъын
956,frieren::V,üşümək,пӏыкӏэн
957,frieren::V,üşümək,чъыӏэ́ лӏэн
958,tun::V,etmək,шӏын
959,können::V,bilmək,лъэкӏы́н
960,können::V,bacarmaq,лъэкӏы́н
961,wollen::V,istəmək,фэе́н
962,anfangen::V,başlamaq,ублэн
963,beenden::V,bitirmək,ухы́н
964,aufhören::V,bitmək,щыгъэтын
965,aufhören::V,qurtarmaq,щыгъэтын
966,gelingen::V,müvəffəq olmaq,хъун
967,geraten::V,düşmək,
968,öffnen::V,açmaq,ӏухы́н
969,schließen::V,qapamaq,игъэсэн
970,stellen::V,qoymaq,бгъэуцун
971,setzen::V,oturtmaq,гъэтӏысы́н
972,legen::V,qoymaq,хэлъхьа́н
973,berühren::V,toxunmaq,эӏэн
974,berühren::V,toxunmaq,нэсын
975,verbinden::V,bağlamaq,зэхэпхэ́н
976,verbinden::V,bağlamaq,пхын
977,bedecken::V,örtmək,техъо́н
978,aufhängen::V,asmaq,пылъэ́н
979,anzünden::V,yandırmaq,хэгъэнэ́н
980,aufheben::V,qaldırmaq,
981,zurücklassen::V,buraxmaq,къэгъэнэ́н
982,verlieren::V,itirmək,чӏэ́нэн
983,verlieren::V,itirmək,шӏокӏоды́н
984,fallen lassen::V,düşürmək,чӏэунэн
985,fallen lassen::V,düşürmək,пӏэпызын
986,machen::V,etmək,шӏын
987,herstellen::V,istehsal etmək,шӏы́н
988,bauen::V,tikmək,шӏы́н
989,reparieren::V,təmir etmək,дыжьы́н
990,verbessern::V,düzəltmək,нахьышӏу пшӏын
991,verbessern::V,düzəltmək,нахь дэгъу пшӏын
992,ändern::V,dəyişdirmək,зэблэхъу́н
993,graben::V,qazımaq,тӏын
994,beugen::V,əymək,
995,biegen::V,bükmək,уфэн
996,drehen::V,döndərmək,гъэчэрегъу́
997,wenden::V,çevirmək,пӏонтӏэн
998,wenden::V,çevirmək,бгъэзэн
999,wenden::V,çevirmək,уӏубын
1000,umdrehen::V,çevirmək,
1001,heben::V,qaldırmaq,ӏэты́н
1002,hochheben::V,qaldırmaq,ӏэты́н
1003,ergreifen::V,tutmaq,къэубыты́н
1004,halten::V,saxlamaq,ӏыгъы́н
1005,drücken::V,sıxmaq,тэӏункӏэн
1006,schieben::V,sürmək,уеӏункӏын
1007,schieben::V,sürmək,уетӏыргун
1008,kratzen::V,qaşımaq,цӏэнтхъун
1009,lecken::V,yalamaq,бзэи́н
1010,beißen::V,dişləmək,ецэкъэ́н
1011,abreißen::V,qoparmaq,къичын
1012,abreißen::V,qoparmaq,пытхъын
1013,abschneiden::V,ayırmaq,пыупкӏын
1014,abschneiden::V,ayırmaq,гобзыкӏын
1015,binden::V,bağlamaq,епхын
1016,stecken::V,soxmaq,хэсэн
1017,brechen::V,qırmaq,зэпыпкӏын
1018,klopfen::V,sındırmaq,теон
1019,hauen::V,vurmaq,теон
1020,kleben::V,apışdırmaq,щхэн
1021,reiben::V,ovmaq,пӏотын
1022,streichen::V,sürtmək,щыфэн
1023,schleifen::V,bülövləmək,гъэчаны́н
1024,schleifen::V,bülövləmək,кӏэлыкӏы́н
1025,schneiden::V,kəsmək,бзын
1026,rütteln::V,sirkələmək,гъэсысын
1027,schütteln::V,çalxalamaq,гъэсысын
1028,schwenken::V,yelləmək,ӏэ шӏын
1029,schütten::V,tökmək,икӏэ́н
1030,füllen::V,doldurmaq,из шӏын
1031,einwickeln::V,sarımaq,кӏоцӏыщыхьа́н
1032,tragen::V,daşımaq,хьын
1033,schleppen::V,sürükləmək,пхьын
1034,schleppen::V,sürükləmək,плъэшъун
1035,ziehen::V,çəkmək,пкъудыин
1036,ziehen::V,çəkmək,пщэн
1037,ziehen::V,çəkmək,плъэшъун
1038,aufbewahren::V,gizlətmək,пӏыгъын
1039,aufbewahren::V,gizlətmək,уухъумэн
1040,werfen::V,atmaq,дзын
1041,fangen::V,tutmaq,къэубыты́н
1042,packen::V,yaxalamaq,къэубыты́н
1043,verstecken::V,gizlətmək,бгъэбылъын
1044,teilen::V,bölmək,гощы́н
1045,schicken::V,yollamaq,гъахьы́н
1046,schicken::V,göndərmək,гъахьы́н
1047,bringen::V,gətirmək,къэхьы́н
1048,hinzufügen::V,əlavə etmək,хэгъэхъо́н
1049,bekommen::V,almaq,
1050,bekommen::V,əldə etmək,
1051,erhalten::V,almaq,
1052,nehmen::V,almaq,къытехы́н
1053,wählen::V,seçmək,къыхэхы́н
1054,auswählen::V,arımaq,къыхэхы́н
1055,bewahren::V,qorumaq,къэухъумэн
1056,behindern::V,mane olmaq,пэрыохъу хъун
1057,verderben::V,pozmaq,къутэн
1058,beschädigen::V,zədələmək,къутэн
1059,zerbrechen::V,qırmaq,къутэн
1060,zerbrechen::V,sındırmaq,къутэн
1061,zerreißen::V,yırtmaq,зэӏэтхъы́н
1062,zerstören::V,dağıtmaq,къутэ́н
1063,verbrennen::V,yandırmaq,гъэсты́н
1064,geben::V,vermək,еты́н
1065,reichen::V,uzatmaq,еты́н
1066,schenken::V,vermək,еты́н
1067,versprechen::V,vəd vermək,гъэгугъэ́н
1068,wünschen::V,arzulamaq,шӏоигъо́н
1069,loben::V,tərifləmək,щытхъун
1070,küssen::V,öpmək,ебэу́н
1071,wiegen::V,tərpətmək,гъэхъыен
1072,zudecken::V,örtmək,техъо́н
1073,wecken::V,oyatmaq,къэгъэущы́н
1074,zeigen::V,göstərmək,гъэлъэгъо́н
1075,führen::V,rəhbərlik etmək,щэн
1076,lehren::V,öyrətmək,егъэджэ́н
1077,lehren::V,öyrətmək,егъэшӏэн
1078,unterrichten::V,öyrətmək,егъэджэ́н
1079,unterrichten::V,dərs vermək,егъэджэ́н
1080,aufziehen::V,tərbiyə etmək,пӏун
1081,leiten::V,idarə etmək,гъэзекӏон
1082,antreiben::V,bizləmək,къепфылӏэн
1083,lassen::V,-tırmaq,еты́н
1084,einladen::V,dəvət etmək,къегъэблэгъэн
1085,vereinigen::V,birləşdirmək,зэгогъэхьан
1086,besuchen::V,baş çəkmək,щыӏэ́н
1087,besuchen::V,ziyarət etmək,щыӏэ́н
1088,treffen::V,rastlaşmaq,ӏукӏэ́н
1089,treffen::V,rastlaşmaq,пэгъокӏы́н
1090,treffen::V,rast gəlmək,ӏукӏэ́н
1091,treffen::V,rast gəlmək,пэгъокӏы́н
1092,sich versammeln::V,toplanmaq,зэхэхьан
1093,spielen::V,oynamaq,джэгу́н
1094,singen::V,oxumaq,орэ́д къэӏо́н
1095,tanzen::V,oynamaq,къэшъо́н
1096,tanzen::V,rəqs etmək,къэшъо́н
1097,sich trennen::V,ayrılmaq,зэгокӏыжьы́ных
1098,verlassen::V,tərk etmək,бгынэн
1099,verlassen::V,tərk etmək,хэкӏыжьын
1100,retten::V,xilas etmək,къыхэпхыжьын
1101,retten::V,xilas etmək,къэбгъэнэжьын
1102,bewachen::V,gözətmək,къэгъэгъунэн
1103,schützen::V,qorumaq,ухъумэ́н
1104,verteidigen::V,qorumaq,къэухъумэн
1105,sich schlagen::V,döyüşmək,эзэон
1106,schießen::V,atmaq,он
1107,schießen::V,atəş açmaq,он
1108,siegen::V,yenmək,текӏо́н
1109,ärgern::V,acışdırmaq,бгъэгубжын
1110,schlagen::V,döymək,ео́н
1111,treten::V,təpmək,
1112,stechen::V,soxmaq,хэӏун
1113,stoßen::V,itələmək,тӏыро́н
1114,stoßen::V,itələmək,уеӏункӏын
1115,stehlen::V,çalmaq,тыгъу́н
1116,stehlen::V,oğurlamaq,тыгъу́н
1117,stören::V,pozmaq,бгъэгумэкӏын
1118,belästigen::V,narahat etmək,бгъэгумэкӏын
1119,verbergen::V,gizləmək,ушъэфын
1120,täuschen::V,aldatmaq,гъэпцӏэ́н
1121,betrügen::V,aldatmaq,гъэпцӏэ́н
1122,töten::V,öldürmək,уикӏын
1123,wohnen::V,yaşamaq,дэсын
1124,arbeiten::V,işləmək,лэжьэ́н
1125,arbeiten::V,çalışmaq,лэжьэ́н
1126,sammeln::V,yığmaq,угъои́н
1127,sammeln::V,toplamaq,угъои́н
1128,pflücken::V,qoparmaq,къыпычы́н
1129,jagen::V,ovlamaq,шэкӏон
1130,jagen::V,ovlamaq,ешэкӏон
1131,fischen::V,balıq tutmaq,пцэжъые уешэн
1132,fassen::V,tutmaq,къэубыты́н
1133,hüten::V,güdmək,хэхъо́н
1134,treiben::V,haylamaq,пфын
1135,anbinden::V,bağlamaq,епхын
1136,füttern::V,bəsləmək,гъэшхэ́н
1137,melken::V,sağmaq,щын
1138,hacken::V,yarmaq,упкӏэтэн
1139,gießen::V,sulamaq,тепкӏэн
1140,reifen::V,dəymək,игъо хъун
1141,zubereiten::V,bişirmək,бгъэхьазырын
1142,kochen::V,qaynatmaq,шӏы́н
1143,backen::V,bişirmək,гъэжъэ́н
1144,braten::V,qızartmaq,гъэжъэ́н
1145,umrühren::V,qarışdırmaq,зэхэгъэкӏухьан
1146,stricken::V,hörmək,хъын
1147,nähen::V,tikmək,дэн
1148,färben::V,boyamaq,бгъэлэн
1149,reinigen::V,təmizləmək,укъэбзы́н
1150,waschen::V,yumaq,бгыкӏын
1151,abwischen::V,silmək,лъэкӏы́н
1152,spülen::V,çalxamaq,дэгъэчъыхьан
1153,fegen::V,süpürmək,пхъэнкӏы́н
1154,kehren::V,süpürmək,пхъэнкӏы́н
1155,baden::V,çimmək,зыгъэпскӏын
1156,sich waschen::V,yuyunmaq,зытхьакӏы́н
1157,ausziehen::V,soyunmaq,къытехы́н
1158,anziehen::V,geymək,щылъэ́н
1159,sich anziehen::V,geyinmək,зыфэпэн
1160,kämmen::V,daramaq,жьын
1161,schmücken::V,bəzəmək,гъэдэхэ́н
1162,sagen::V,demək,къэӏон
1163,sagen::V,söymek,къэӏон
1164,sprechen::V,danışmaq,псэлъэ́н
1165,reden::V,danışmaq,гущыӏэ́н
1166,sich unterhalten::V,söhbət etmək,зэдэгущыӏэн
1167,fragen::V,soruşmaq,упчӏэ́н
1168,bitten::V,diləmək,лъэӏо́н
1169,bitten::V,xahiş etmək,лъэӏо́н
1170,erzählen::V,bəhs etmək,къэпӏотэ́н
1171,mitteilen::V,bildirmək,макъэ егъэӏун
1172,nennen::V,adlandırmaq,цӏэ фэусы́н
1173,rufen::V,çağırmaq,джэн
1174,prahlen::V,öyünmək,узыщытхъужьы́н
1175,übersetzen::V,tərcümə etmək,бгъэкӏотэн
1176,denken::V,düşünmək,егупшысэ́н
1177,denken::V,fikirləşmək,егупшысэ́н
1178,glauben::V,inanmaq,уивыхъэ́ телъы́н
1179,bemerken::V,qeyd etmək,гу лъыптэ́н
1180,erkennen::V,tanımaq,зэхэпхын
1181,erkennen::V,tanımaq,зэбгъэшӏэн
1182,begreifen::V,anlamaq,гурыӏо́н
1183,verstehen::V,duymaq,зэхэхын
1184,lernen::V,öyrənmək,еджэ́н
1185,wissen::V,bilmək,шӏэн
1186,sich erinnern an::V,xatırlamaq,къэшӏэжьын
1187,vergessen::V,unutmaq,пщыгъупшэжьы́н
1188,messen::V,ölçmək,шын
1189,zählen::V,saymaq,плъытэ́н
1190,rechnen::V,hesablamaq,плъытэ́н
1191,rechnen::V,hesablamaq,угугъэ́н
1192,lesen::V,oxumaq,еджэ́н
1193,malen::V,şəkil çəkmək,шӏын
1194,zeichnen::V,cızmaq,шӏын
1195,schreiben::V,yazmaq,тхын
1196,besitzen::V,yiyələnmək,иӏэн
1197,besitzen::V,malik olmaq,иӏэн
1198,kaufen::V,satın almaq,щэфы́н
1199,verkaufen::V,satmaq,щэн
1200,bezahlen::V,ödəmək,птын
1201,bezahlen::V,ödəmək,лъыптын
1202,bezahlen::V,ödəmək,птыжьы́н
1203,zahlen::V,ödəmək,птын
1204,zahlen::V,ödəmək,лъыптын
1205,beherrschen::V,idarə etmək,иунаеу иӏэн
1206,ertragen::V,dözmək,щэчы́н
