,Concept_ID,vep,ady
696,vorher::ADV,ende,нахьыпэм
697,zuerst::ADV,ezmäi,
698,einmal::ADV,kerdan,зэ
699,manchmal::ADV,erašti,
700,oft::ADV,paksus,бэрэ
701,immer::ADV,kaiken,ренэ́у
702,niemals::ADV,ei nikonz,
703,hier::ADV,täs,
704,hier::ADV,tägä,
705,hierhin::ADV,tänna,
706,von hier::ADV,täspäi,
707,von hier::ADV,sid'päi,
708,dort::ADV,sigä,модэ
709,dorthin::ADV,sinna,модэ́
710,dorthin::ADV,nakkale,модэ́
711,geradeaus::ADV,kohtha,занкӏэу
712,vorwärts::ADV,edehe,ыпэкӏэ
713,rückwärts::ADV,sel'gin,ыужыкӏэ́
714,zurück::ADV,tagaze,ыужыкӏэ́
715,unten::ADV,alahan,ычӏэкӏэ́
716,hinab::ADV,alaz,ычӏэгъы́
717,hinab::ADV,alaz,ычӏэкӏэ́
718,hinab::ADV,alahaks,ычӏэгъы́
719,hinab::ADV,alahaks,ычӏэкӏэ́
720,oben::ADV,ülähän,ышъхьагъы
721,hinauf::ADV,ülez,ышъхьагъыкӏэ
722,hinauf::ADV,ülähäks,ышъхьагъыкӏэ
723,überall::ADV,kaikjal,тыди́
724,überall::ADV,kaikjal,тыдэкӏи́
725,nicht::ADV,ei,-п
726,nicht::ADV,ei,мы-
727,ein wenig::ADV,vähän,тӏэкӏу
728,kaum::ADV,habi,къоды́й
729,sehr::ADV,lujas,дэд
730,so::ADV,muga,ащ фэд
731,so::ADV,muga,мыщ фэд
732,so::ADV,muga,джащ фэд
733,so::ADV,ninga,ащ фэд
734,so::ADV,ninga,мыщ фэд
735,so::ADV,ninga,джащ фэд
736,noch::ADV,völ,джыри
737,nur::ADV,järg,ныӏэ́п
738,nur::ADV,vaiše,ныӏэ́п
739,schon::ADV,jo,
740,wieder::ADV,möst,джыри
741,vergebens::ADV,uhtei,пкӏэнчъэ́у
742,vor::PRP,edes,пашъхьэ́
743,hinter::PRP,taga,кӏы́б
744,unter::PRP,al,чӏэ-
745,durch::PRP,läbi,пхыры-
746,durch::PRP,kal't,пхыры-
747,neben::PRP,rindal,дэжь
748,zwischen::PRP,keskes,азыфа́гу
749,wegen::PRP,tagut,къы-
750,dies::PRN,nece,ар
751,das::PRN,se,а
752,das::PRN,se,мо
753,alles::PRN,kaik,зэкӏэ́
754,ich::PRN,minä,сэ
755,du::PRN,sinä,о
756,er::PRN,hän,ар
757,wir::PRN,mö,тэ
758,ihr::PRN,tö,шъо
759,sie::PRN,hö,ахэр
760,was::FPRN,mi,сыд
761,wer::FPRN,ken,хэт
762,wo::FADV,kus,тыдэ́
763,wohin::FADV,kuna,тыдэ́
764,wie::FADV,kut,сыдэущтэ́у
765,wie::FADV,mit',сыдэущтэ́у
766,warum::FADV,mikš,сыд пае́
767,wieviel::FNUM,äjak,тхьапш
768,wieviel::FNUM,äjak,сыд фэди́з
769,wieviel::FNUM,kuverz',тхьапш
770,wieviel::FNUM,kuverz',сыд фэди́з
771,eins::NUM,üks',зы
772,zwei::NUM,kaks',тӏу
773,drei::NUM,koume,щы
774,vier::NUM,nel'l',плӏы
775,fünf::NUM,viž,тфы
776,sechs::NUM,kuz',хы
777,sieben::NUM,seičeme,блы
778,acht::NUM,kahesa,и
779,neun::NUM,ühesa,бгъу
780,zehn::NUM,kümne,пшӏы
781,elf::NUM,üks'toštkümne,пшӏыкӏузы́
782,zwölf::NUM,kaks'toštkümne,пшӏыкӏутӏу
783,zwanzig::NUM,kaks'kümne,тӏокӏы́
784,dreißig::NUM,koumekümne,щэкӏы
785,vierzig::NUM,nel'l'kümne,тӏокӏи́тӏу
786,fünfzig::NUM,vižkümne,шъэны́ыкъу
787,sechzig::NUM,kuz'kümne,тӏокӏи́щ
788,siebzig::NUM,seičemekümne,тӏокӏищырэ́ пшӏырэ́
789,achtzig::NUM,kahesakümne,тӏокӏи́пӏ
790,neunzig::NUM,ühesakümne,тӏокӏиилӏырэ́ пшӏырэ́
791,hundert::NUM,sada,шъэ
792,tausend::NUM,tuha,мин
793,und::CNJ,i,ыкӏи
794,und::CNJ,da,ыкӏи
795,oder::CNJ,vai,е
796,stehen::V,seišta,ущытын
797,stehen::V,seišta,умыхъыен
798,sitzen::V,ištta,уисын
799,sitzen::V,ištta,утесын
800,liegen::V,venuda,телъы́н
801,hängen::V,ripta,къыщылэлын
802,hängen::V,ripta,къыщылэлын щыгъын быхъур
803,werden::V,lindä,хъун
804,werden::V,tehtas,хъун
805,passieren::V,ozaitas,къэхъун
806,beginnen::V,augotadas,къежьэн
807,beginnen::V,augotadas,къыублэн
808,enden::V,loptas,ухы́н
809,wechseln::V,vajehtadas,зэхъожьы́н
810,aufgehen[Sonne]::V,nousta,къыкъокӏы́н
811,untergehen[Sonne]::V,lasktas,къохьан
812,scheinen[Sonne]::V,paštta,къепсыи
813,donnern::V,juraita,гъогъон
814,wehen::V,dölta,епщэ́н
815,wehen::V,puhuda,епщэ́н
816,strömen::V,valadas,чъэн
817,fließen::V,valuda,чъэн
818,sich drehen::V,punotas,зыгъэчэрэгъу́н
819,schwanken::V,čibuda,хъые́н
820,schwingen::V,čibuda,зыгъэхъые́н
821,fallen::V,langeta,къефэхы́н
822,brennen::V,pallada,стын
823,rauchen::V,savustada,ӏугъо къикӏын
824,regnen::V,vihmda,къещхы́н
825,gefrieren::V,jäduda,дыкъын
826,gefrieren::V,kül'mdä,дыкъын
827,tauen::V,sulada,жъун
828,schmelzen::V,sulada,ткӏун
829,trocknen::V,kuida,гъушъы́н
830,trocknen::V,kuida,чъэпхъу́н
831,trocknen::V,kuivehtuda,гъушъы́н
832,trocknen::V,kuivehtuda,чъэпхъу́н
833,sieden::V,kehuda,жъон
834,faulen::V,hapata,шъун
835,faulen::V,traudäs,шъун
836,verfaulen::V,hapata,шъун
837,reißen::V,rebita,зэӏэтхъы́н
838,versinken::V,upota,чӏихьан
839,vergehen::V,mända,блэкӏы́н
840,erscheinen::V,ozutadas,къэлъэгъон
841,verschwinden::V,hajeta,кӏодыжьы́н
842,sinken::V,väheta,
843,sinken::V,lasktas,
844,abnehmen::V,peneta,къыкӏичын
845,zunehmen::V,ližaduda,хэхъо́н
846,steigen::V,nousta,къежьэн
847,wachsen::V,kazda,хэхъо́н
848,wachsen::V,kazda,къэкӏы́н
849,glänzen::V,loštta,цӏыу́н
850,funkeln::V,hoštta,жъыу́н
851,lärmen::V,robaita,бырсыры́н
852,läuten::V,judaita,теон
853,klingeln::V,kelotada,теон
854,klirren::V,biraita,
855,brausen::V,bruncta,шъуин
856,rauschen::V,šobaita,макъэ гъэӏун
857,klingen::V,heläita,къыхэӏукӏын
858,bellen::V,nutta,хьакъу́н
859,heulen::V,ulaita,быун
860,blasen::V,puhuda,епщэ́н
861,pfeifen::V,pistta,шъуин
862,pfeifen::V,vihelta,шъуин
863,schreien::V,kirkta,куо́н
864,schreien::V,kirkta,кӏыи́н
865,schreien::V,kidastada,куо́н
866,schreien::V,kidastada,кӏыи́н
867,stöhnen::V,ohkta,щэӏун
868,stöhnen::V,voivotada,щэӏун
869,zittern::V,säraita,кӏэзэзын
870,leben::V,eläda,псэу́н
871,geboren werden::V,sünduda,къэхъун
872,atmen::V,henktä,жьы къэщэ́н
873,trinken::V,joda,ешъо́н
874,essen::V,söda,шхын
875,schlucken::V,lainata,бдырыин
876,müde werden::V,väzuda,пшъын
877,müde werden::V,šuštuda,пшъын
878,einschlafen::V,uinota,хэчъыен
879,schlafen::V,magata,чъые́н
880,schlafen::V,nukkuda,чъые́н
881,aufwachen::V,heraštuda,къэущы́н
882,aufstehen::V,nousta,уцу́н
883,sich erholen::V,lebaitas,зыгъэпсэфын
884,krank werden::V,läžegata,сымаджэ́ хъун
885,krank sein::V,läžuda,сымэджэ́н
886,schmerzen::V,kibištada,сымэджэ́н
887,husten::V,rügda,пскэ́н
888,genesen::V,tervehtuda,хъужьын
889,sterben::V,kolda,лӏэн
890,umkommen::V,kolda,хэкӏодэн
891,sich bewegen::V,likkuda,хъые́н
892,sich rühren::V,likahtada,хъые́н
893,sich rühren::V,kubahtada,хъые́н
894,sich erheben::V,nousta,къэтэджын
895,sich setzen::V,išttas,тӏысы́н
896,hinfallen::V,langeta,ебэджы́н
897,laufen::V,kävuda,кӏон
898,schreiten::V,astta,кӏон
899,schreiten::V,haškta,кӏон
900,spazierengehen::V,kävelta,къэкӏухьэн
901,eilen::V,kiruhtada,гузэжъон
902,sich beeilen::V,kiruhtada,гуӏэ́н
903,sausen::V,fun'urta,псынкӏэ́у чъэн
904,rennen::V,joksta,чъэн
905,springen::V,hüptä,пкӏэн
906,klettern::V,libuda,дэцохъоен
907,schaukeln::V,čibuda,уешӏэн
908,kriechen::V,ličtas,цохъо́н
909,schwimmen::V,ujuda,есы́н
910,tauchen::V,čukautas,зычӏэгъэо́н
911,rudern::V,souta,къошъо бэщкӏэ фын
912,fahren::V,ajada,кӏон
913,fahren::V,ajelda,кӏон
914,fliegen::V,leta,быбы́н
915,gehen::V,mända,кӏон
916,gehen::V,kävuda,кӏон
917,weggehen::V,päzda,ӏукӏын
918,weggehen::V,lähtta,ӏукӏын
919,abfahren::V,tönduda,ежьэн
920,anhalten::V,seižutadas,къэуцу́н
921,hineingehen::V,mända südäimehe,ихьан
922,eintreten::V,tulda,чӏэхьан
923,kommen::V,tulda,къэкӏо́н
924,ankommen::V,tulda,къэсы́н
925,zurückkommen::V,pörtas,гъэзэжьын
926,bleiben::V,jäda,къэнэ́н
927,warten::V,varastada,пэплъэ́н
928,erwarten::V,varastada,ежэн
929,suchen::V,ectä,лъыхъу́н
930,finden::V,löuta,къэгъоты́н
931,finden::V,löuta,къыхэгъэщы́н
932,versuchen::V,ladida,пылъы́н
933,versuchen::V,rohkaita,пылъы́н
934,vorbereiten::V,vaumita,гъэхьазыры́н
935,lieben::V,armastada,шӏу плъэгъу́н
936,mögen::V,navedida,шӏу плъэгъу́н
937,lachen::V,nagrda,щхын
938,rühren::V,likutada,гур гъэузын
939,weinen::V,itkta,гъын
940,schimpfen::V,laidas,хъонэн
941,schimpfen::V,pačatada,хъонэн
942,sich ärgern::V,rändüda,губжы́н
943,sich fürchten::V,varaita,щынэ́н
944,fürchten::V,varaita,щынэ́н
945,fliehen::V,pageta,
946,flüchten::V,pageta,
947,flüchten::V,joksta,
948,sehen::V,nähta,льэгъу́н
949,anschauen::V,kacta,плъэн
950,anschauen::V,kacta,еплъы́н
951,ansehen::V,kacta,плъэн
952,hören::V,kulda,зэхэхын
953,zuhören::V,kundeltas,дэӏо́н
954,probieren::V,mujada,хэӏэн
955,riechen::V,rižada,пэмэ́н
956,fühlen::V,mujada,зэхэпшӏэн
957,scheinen::V,näguda,уащыхъу́н
958,scheinen::V,näguda,уашӏошӏы́н
959,zu sehen sein::V,näguda,зэрэлъэгъу́н
960,vernehmen::V,kulištada,зэхэхын
961,frieren::V,kül'mdä,дыкъын
962,frieren::V,kül'mdä,пӏыкӏэн
963,frieren::V,kül'mdä,чъыӏэ́ лӏэн
964,tun::V,tehta,шӏын
965,können::V,voida,лъэкӏы́н
966,können::V,mahtta,лъэкӏы́н
967,wollen::V,himoita,фэе́н
968,wollen::V,tahtoida,фэе́н
969,anfangen::V,zavottä,ублэн
970,anfangen::V,augotada,ублэн
971,beenden::V,loptä,ухы́н
972,aufhören::V,loptas,щыгъэтын
973,gelingen::V,lähtta,хъун
974,gelingen::V,tehtas,хъун
975,geraten::V,tulda,
976,öffnen::V,avaita,ӏухы́н
977,schließen::V,saubata,игъэсэн
978,stellen::V,panda,бгъэуцун
979,stellen::V,seižutada,бгъэуцун
980,setzen::V,ištutada,гъэтӏысы́н
981,legen::V,panda,хэлъхьа́н
982,berühren::V,koskta,эӏэн
983,berühren::V,koskta,нэсын
984,berühren::V,käziduda,эӏэн
985,berühren::V,käziduda,нэсын
986,verbinden::V,ühtenzoitta,зэхэпхэ́н
987,verbinden::V,ühtenzoitta,пхын
988,bedecken::V,katta,техъо́н
989,bedecken::V,peitta,техъо́н
990,aufhängen::V,riputada,пылъэ́н
991,anzünden::V,sütutada,хэгъэнэ́н
992,aufheben::V,leta,
993,zurücklassen::V,jätta,къэгъэнэ́н
994,verlieren::V,kadotada,чӏэ́нэн
995,verlieren::V,kadotada,шӏокӏоды́н
996,fallen lassen::V,kirbotada,чӏэунэн
997,fallen lassen::V,kirbotada,пӏэпызын
998,machen::V,säta,шӏын
999,machen::V,tehta,шӏын
1000,herstellen::V,tehta,шӏы́н
1001,bauen::V,leta,шӏы́н
1002,bauen::V,sauda,шӏы́н
1003,reparieren::V,koheta,дыжьы́н
1004,verbessern::V,paremboita,нахьышӏу пшӏын
1005,verbessern::V,paremboita,нахь дэгъу пшӏын
1006,ändern::V,vajehtada,зэблэхъу́н
1007,graben::V,kaida,тӏын
1008,graben::V,čongoida,тӏын
1009,beugen::V,koverta,
1010,biegen::V,painda,уфэн
1011,drehen::V,punotada,гъэчэрегъу́
1012,wenden::V,käta,пӏонтӏэн
1013,wenden::V,käta,бгъэзэн
1014,wenden::V,käta,уӏубын
1015,wenden::V,kärauta,пӏонтӏэн
1016,wenden::V,kärauta,бгъэзэн
1017,wenden::V,kärauta,уӏубын
1018,umdrehen::V,käta,
1019,heben::V,leta,ӏэты́н
1020,hochheben::V,libutada,ӏэты́н
1021,ergreifen::V,tabata,къэубыты́н
1022,halten::V,pidada,ӏыгъы́н
1023,drücken::V,painda,тэӏункӏэн
1024,schieben::V,žigutada,уеӏункӏын
1025,schieben::V,žigutada,уетӏыргун
1026,kratzen::V,künstä,цӏэнтхъун
1027,lecken::V,nolda,бзэи́н
1028,beißen::V,purda,ецэкъэ́н
1029,beißen::V,hambastada,ецэкъэ́н
1030,abreißen::V,ratketa,къичын
1031,abreißen::V,ratketa,пытхъын
1032,abschneiden::V,čapata,пыупкӏын
1033,abschneiden::V,čapata,гобзыкӏын
1034,abschneiden::V,leikata,пыупкӏын
1035,abschneiden::V,leikata,гобзыкӏын
1036,binden::V,sidoda,епхын
1037,stecken::V,čokaita,хэсэн
1038,brechen::V,katkaita,зэпыпкӏын
1039,klopfen::V,kolkotada,теон
1040,hauen::V,löda,теон
1041,kleben::V,klejata,щхэн
1042,reiben::V,hosta,пӏотын
1043,reiben::V,törkita,пӏотын
1044,reiben::V,jorotada,пӏотын
1045,streichen::V,voita,щыфэн
1046,schleifen::V,hijoida,гъэчаны́н
1047,schleifen::V,hijoida,кӏэлыкӏы́н
1048,schleifen::V,teravzoitta,гъэчаны́н
1049,schleifen::V,teravzoitta,кӏэлыкӏы́н
1050,schneiden::V,leikata,бзын
1051,rütteln::V,heilutada,гъэсысын
1052,schütteln::V,pudištada,гъэсысын
1053,schwenken::V,maihutada,ӏэ шӏын
1054,schütten::V,valada,икӏэ́н
1055,füllen::V,täutta,из шӏын
1056,einwickeln::V,kärdä,кӏоцӏыщыхьа́н
1057,tragen::V,kantta,хьын
1058,tragen::V,kandišta,хьын
1059,schleppen::V,vedätada,пхьын
1060,schleppen::V,vedätada,плъэшъун
1061,ziehen::V,vedada,пкъудыин
1062,ziehen::V,vedada,пщэн
1063,ziehen::V,vedada,плъэшъун
1064,aufbewahren::V,kaita,пӏыгъын
1065,aufbewahren::V,kaita,уухъумэн
1066,werfen::V,čuta,дзын
1067,werfen::V,tactä,дзын
1068,fangen::V,püta,къэубыты́н
1069,packen::V,tabata,къэубыты́н
1070,verstecken::V,peitta,бгъэбылъын
1071,teilen::V,jagada,гощы́н
1072,schicken::V,oigeta,гъахьы́н
1073,bringen::V,veda,къэхьы́н
1074,hinzufügen::V,ližata,хэгъэхъо́н
1075,bekommen::V,sada,
1076,erhalten::V,sada,
1077,nehmen::V,otta,къытехы́н
1078,wählen::V,valita,къыхэхы́н
1079,auswählen::V,valita,къыхэхы́н
1080,bewahren::V,kaita,къэухъумэн
1081,behindern::V,telustada,пэрыохъу хъун
1082,verderben::V,travida,къутэн
1083,beschädigen::V,satatada,къутэн
1084,zerbrechen::V,mureta,къутэн
1085,zerreißen::V,rebitada,зэӏэтхъы́н
1086,zerstören::V,mureta,къутэ́н
1087,verbrennen::V,poltta,гъэсты́н
1088,geben::V,antta,еты́н
1089,reichen::V,antta,еты́н
1090,schenken::V,lahjoita,еты́н
1091,versprechen::V,toivotada,гъэгугъэ́н
1092,wünschen::V,toivotada,шӏоигъо́н
1093,loben::V,kitta,щытхъун
1094,küssen::V,tervehtada,ебэу́н
1095,wiegen::V,likutada,гъэхъыен
1096,zudecken::V,katta,техъо́н
1097,wecken::V,noustatada,къэгъэущы́н
1098,zeigen::V,ozutada,гъэлъэгъо́н
1099,führen::V,astutada,щэн
1100,lehren::V,opeta,егъэджэ́н
1101,lehren::V,opeta,егъэшӏэн
1102,unterrichten::V,opeta,егъэджэ́н
1103,aufziehen::V,kazvatada,пӏун
1104,leiten::V,ohjata,гъэзекӏон
1105,antreiben::V,rigehtoitta,къепфылӏэн
1106,lassen::V,käskta,еты́н
1107,einladen::V,kucta,къегъэблэгъэн
1108,vereinigen::V,ühtenzoitta,зэгогъэхьан
1109,besuchen::V,rižada,щыӏэ́н
1110,treffen::V,vastata,ӏукӏэ́н
1111,treffen::V,vastata,пэгъокӏы́н
1112,sich versammeln::V,kägeta,зэхэхьан
1113,sich versammeln::V,sätas,зэхэхьан
1114,spielen::V,väta,джэгу́н
1115,singen::V,pajatada,орэ́д къэӏо́н
1116,tanzen::V,kargaita,къэшъо́н
1117,sich trennen::V,erigata,зэгокӏыжьы́ных
1118,verlassen::V,jätta,бгынэн
1119,verlassen::V,jätta,хэкӏыжьын
1120,retten::V,päzutada,къыхэпхыжьын
1121,retten::V,päzutada,къэбгъэнэжьын
1122,bewachen::V,varjoita,къэгъэгъунэн
1123,schützen::V,kaita,ухъумэ́н
1124,verteidigen::V,kaita,къэухъумэн
1125,sich schlagen::V,torata,эзэон
1126,schießen::V,ampta,он
1127,siegen::V,vägestada,текӏо́н
1128,ärgern::V,verdutada,бгъэгубжын
1129,ärgern::V,rändütada,бгъэгубжын
1130,schlagen::V,löda,ео́н
1131,schlagen::V,iškta,ео́н
1132,treten::V,peksta,
1133,treten::V,topsta,
1134,stechen::V,pystiä,хэӏун
1135,stoßen::V,iškta,тӏыро́н
1136,stoßen::V,iškta,уеӏункӏын
1137,stoßen::V,pudištada,тӏыро́н
1138,stoßen::V,pudištada,уеӏункӏын
1139,stehlen::V,vargastada,тыгъу́н
1140,stören::V,keskustada,бгъэгумэкӏын
1141,belästigen::V,tartuteldas,бгъэгумэкӏын
1142,verbergen::V,katelda,ушъэфын
1143,täuschen::V,manitada,гъэпцӏэ́н
1144,betrügen::V,manitada,гъэпцӏэ́н
1145,töten::V,rikta,уикӏын
1146,töten::V,surmita,уикӏын
1147,wohnen::V,eläda,дэсын
1148,arbeiten::V,rata,лэжьэ́н
1149,sammeln::V,kogota,угъои́н
1150,pflücken::V,poimda,къыпычы́н
1151,jagen::V,mecata,шэкӏон
1152,jagen::V,mecata,ешэкӏон
1153,fischen::V,kalatada,пцэжъые уешэн
1154,fassen::V,tabata,къэубыты́н
1155,hüten::V,paimeta,хэхъо́н
1156,treiben::V,ajada,пфын
1157,anbinden::V,küttestada,епхын
1158,anbinden::V,sidoda,епхын
1159,füttern::V,sötta,гъэшхэ́н
1160,melken::V,lüpsta,щын
1161,hacken::V,sauda,упкӏэтэн
1162,gießen::V,valada,тепкӏэн
1163,reifen::V,küpseta,игъо хъун
1164,zubereiten::V,vaumištada,бгъэхьазырын
1165,kochen::V,keitta,шӏы́н
1166,backen::V,paštta,гъэжъэ́н
1167,braten::V,žarda,гъэжъэ́н
1168,umrühren::V,segoitada,зэхэгъэкӏухьан
1169,stricken::V,kudoda,хъын
1170,nähen::V,ombelta,дэн
1171,färben::V,mujutada,бгъэлэн
1172,reinigen::V,puhtastada,укъэбзы́н
1173,waschen::V,pesta,бгыкӏын
1174,abwischen::V,pühktä,лъэкӏы́н
1175,spülen::V,huhtoida,дэгъэчъыхьан
1176,fegen::V,pühkta,пхъэнкӏы́н
1177,kehren::V,uhoita,пхъэнкӏы́н
1178,baden::V,kül'ptäs,зыгъэпскӏын
1179,sich waschen::V,pestas,зытхьакӏы́н
1180,ausziehen::V,riičta,къытехы́н
1181,ausziehen::V,rušta,къытехы́н
1182,anziehen::V,panda päle,щылъэ́н
1183,anziehen::V,panda kädehe,щылъэ́н
1184,anziehen::V,panda jaugha,щылъэ́н
1185,sich anziehen::V,sobdas,зыфэпэн
1186,kämmen::V,harjata,жьын
1187,schmücken::V,čomitada,гъэдэхэ́н
1188,sagen::V,sanuda,къэӏон
1189,sprechen::V,pagišta,псэлъэ́н
1190,reden::V,pagišta,гущыӏэ́н
1191,sich unterhalten::V,lodaita,зэдэгущыӏэн
1192,fragen::V,küzuda,упчӏэ́н
1193,bitten::V,pakita,лъэӏо́н
1194,erzählen::V,sanuda,къэпӏотэ́н
1195,erzählen::V,starinoita,къэпӏотэ́н
1196,mitteilen::V,tedotada,макъэ егъэӏун
1197,nennen::V,nimitada,цӏэ фэусы́н
1198,rufen::V,kucta,джэн
1199,prahlen::V,kittäs,узыщытхъужьы́н
1200,übersetzen::V,käta,бгъэкӏотэн
1201,denken::V,meletada,егупшысэ́н
1202,glauben::V,uskta,уивыхъэ́ телъы́н
1203,bemerken::V,homaita,гу лъыптэ́н
1204,erkennen::V,tundištada,зэхэпхын
1205,erkennen::V,tundištada,зэбгъэшӏэн
1206,begreifen::V,tabata,гурыӏо́н
1207,verstehen::V,el'geta,зэхэхын
1208,verstehen::V,toimetada,зэхэхын
1209,lernen::V,opetas,еджэ́н
1210,wissen::V,teta,шӏэн
1211,sich erinnern an::V,johtutada,къэшӏэжьын
1212,vergessen::V,unohtada,пщыгъупшэжьы́н
1213,messen::V,märita,шын
1214,zählen::V,lugeda,плъытэ́н
1215,rechnen::V,lugeda,плъытэ́н
1216,rechnen::V,lugeda,угугъэ́н
1217,lesen::V,lugeda,еджэ́н
1218,malen::V,pirta,шӏын
1219,zeichnen::V,pirta,шӏын
1220,schreiben::V,kirjutada,тхын
1221,besitzen::V,omištada,иӏэн
1222,kaufen::V,ostta,щэфы́н
1223,verkaufen::V,möda,щэн
1224,bezahlen::V,maksta,птын
1225,bezahlen::V,maksta,лъыптын
1226,bezahlen::V,maksta,птыжьы́н
1227,zahlen::V,maksta,птын
1228,zahlen::V,maksta,лъыптын
1229,beherrschen::V,valdoita,иунаеу иӏэн
1230,ertragen::V,tirpta,щэчы́н
