,Concept_ID,av,kk
737,hübsch::A,гьайбатаб,шырайлы
738,böse::A,ракӏквешаб,өш
739,böse::A,ракӏквешаб,сұм
740,böse::A,ракӏквешаб,жауыз
741,dumm::A,гьагаб,көкми
742,dumm::A,гьагаб,ақымақ
743,dumm::A,гьагаб,миы жоқ
744,dumm::A,гӏантаб,көкми
745,dumm::A,гӏантаб,ақымақ
746,dumm::A,гӏантаб,миы жоқ
747,faul::A,кӏохӏалаб,жалқау
748,faul::A,кӏохӏалаб,еріншек
749,faul::A,кӏухӏа́лаб,жалқау
750,faul::A,кӏухӏа́лаб,еріншек
751,fleißig::A,хӏаракатаб,ұқыпты
752,geizig::A,къарумаб,сараң
753,klug::A,лумияб,жетік
754,klug::A,лумияб,ақылды
755,geschickt::A,махщел бугев,шебер
756,lieb::A,гӏазизаб,абзал
757,lieb::A,гӏазизаб,айналайын
758,lustig::A,кепаб,көңілді
759,sanft::A,хӏалимаб,жуас
760,sanft::A,хӏере́наб,жуас
761,hungrig::A,бакъараб,аш
762,krank::A,щокъаб,кеселді
763,krank::A,унтараб,кеселді
764,nackt::A,гӏицӏаб,жалаңаш
765,nackt::A,чӏанкӏараб,жалаңаш
766,traurig::A,пашманаб,қапа
767,lebendig::A,чӏагояб,тірі
768,lebendig::A,чӏагояб,жанды
769,gut::A,лъикӏаб,жақсы
770,schlecht::A,къадараб,жаман
771,richtig::A,битӏараб,дұрыс
772,schlimm::A,нажасаб,жаман
773,schlimm::A,къабихӏаб,жаман
774,wahr::A,хӏакъаб,нағыз
775,wahr::A,битӏараб,нағыз
776,alt::A,басрияб,ескі
777,neu::A,цӏияб,жаңа
778,ehemalig::A,цебе́госеб,өткен
779,ehemalig::A,цебе́госеб,бұрынғы
780,alt[Lebewesen]::A,хераб,кексе
781,jung::A,тӏинчӏаб,науша
782,jung::A,гӏолохъанаб,науша
783,arm::A,пакъираб,кедей
784,arm::A,пакъираб,дәулетсіз
785,reich::A,бечедаб,малды
786,bekannt::A,лъалеб,таныс
787,bekannt::A,лъалеб,көзтаныс
788,berühmt::A,машгьураб,атақты
789,fremd::A,чияр,бөтен
790,verschieden::A,батӏи-батӏияб,түрлі
791,nah::A,гӏагарда бугеб,жуық
792,nah::A,гӏагарда бугеб,етене
793,fern::A,рикӏкӏадаб,алыс
794,fern::A,рикӏкӏадаб,алыстағы
795,linker::A,квегӏаб,сол
796,linker::A,квегӏаб,солшыл
797,rechter::A,кваранаб,оң
798,anderer::A,батӏияб,өзге
799,anderer::A,батӏияб,былайғы
800,erster::A,тӏоцебесеб,алғашқы
801,zweiter::A,кӏиабилеб,екінші
802,dritter::A,лъабабилеб,үшінші
803,letzter::A,ахирисеб,артқы
804,letzter::A,ахирисеб,кейінгі
805,allein::ADV,ялгъузго,серіксіз
806,auf einmal::ADV,цихӏинтӏаго,бірден
807,zusammen::ADV,цойида,бірлесіп
808,plötzlich::ADV,цойидасанго,кенет
809,sofort::ADV,гьебсагӏат,әне-міне дегенше
810,jetzt::ADV,гьанже,енді
811,jetzt::ADV,гьанже,қазір
812,heute::ADV,жакъа,бүгін
813,morgen::ADV,метер,ертең
814,bald::ADV,гьабсагӏаталъ,тез
815,dann::ADV,цинги,онан соң
816,dann::ADV,цинги,сонан соң
817,gestern::ADV,сон,кеше
818,einst::ADV,цин,бірде
819,einst::ADV,цин,бір кезде
820,damals::ADV,гьебмехалъ,анада
821,damals::ADV,гьебмехалда,анада
822,danach::ADV,цинги,онан соң
823,danach::ADV,цинги,сонан соң
824,danach::ADV,хадуса,онан соң
825,danach::ADV,хадуса,сонан соң
826,vorher::ADV,цебе,бұрын
827,zuerst::ADV,тӏоцебе,әуелі
828,zuerst::ADV,тӏоцебе,алдымен
829,einmal::ADV,цинцӏул,бір жолы
830,einmal::ADV,цихӏин,бір жолы
831,einmal::ADV,цоцӏул,бір жолы
832,manchmal::ADV,олоцӏул,кейде
833,oft::ADV,гӏемерго,ылғи
834,immer::ADV,кидаго,өнебойы
835,niemals::ADV,киданиги,ешуақытта
836,hier::ADV,аниб,бұнда
837,hier::ADV,аниб,осында
838,hierhin::ADV,анибехун,бермен
839,von hier::ADV,гьаниса,бер жақтан
840,dort::ADV,гьениб,анда
841,dorthin::ADV,гьадаба,әрі
842,geradeaus::ADV,битӏутӏа,тура
843,vorwärts::ADV,цебехун,ілгері
844,rückwärts::ADV,нахъ-нахъ,артқа
845,zurück::ADV,нахъе,кейін қарай
846,unten::ADV,ахакь,төменде
847,unten::ADV,гъоркь,төменде
848,hinab::ADV,эхебе,астына
849,hinab::ADV,эхебе,төмен
850,oben::ADV,тӏад,жоғарыда
851,oben::ADV,тӏадехун,жоғарыда
852,hinauf::ADV,эхеде,өрге
853,überall::ADV,кибго,әрқайда
854,ein wenig::ADV,дагьабго,азырақ
855,ein wenig::ADV,дагьабго,аздаған
856,ein wenig::ADV,дагьабго,азғантай
857,kaum::ADV,хӏалалъ,зорға
858,sehr::ADV,кутакалда,орасан
859,so::ADV,гьедин,бұлай
860,so::ADV,гьедин,былайша
861,noch::ADV,жеги,әлі
862,nur::ADV,гӏӣцӏго,ғана
863,wieder::ADV,на́хъеги,жаңа
864,wieder::ADV,на́хъеги,қайта
865,wieder::ADV,на́хъеги,жаңадан
866,vergebens::ADV,чӏалгӏаде,бекер
867,vor::PRP,цебе,алды
868,hinter::PRP,хадуса,артынан
869,unter::PRP,ахакь,түп
870,unter::PRP,ахакь,маңында
871,unter::PRP,гъоркь,түп
872,unter::PRP,гъоркь,маңында
873,neben::PRP,аскӏо,іргеде
874,neben::PRP,аскӏо,жанында
875,zwischen::PRP,гьоркьоб,арада
876,wegen::PRP,гьелда,үшін
877,dies::PRN,гьаб,бұ
878,dies::PRN,гьаб,осы
879,dies::PRN,гьеб,бұ
880,dies::PRN,гьеб,осы
881,das::PRN,доб,сол
882,ich::PRN,дун,мен
883,du::PRN,дуца,сен
884,er::PRN,доб,ол
885,wir::PRN,ниж,біз
886,ihr::PRN,нуж,сіз
887,sie::PRN,дол,олар
888,sie::PRN,эл,олар
889,was::FPRN,щиб,не
890,wer::FPRN,щиб,кім
891,wo::FADV,киб,кәні
892,wo::FADV,киб,қайда
893,wo::FADV,кибехун,кәні
894,wo::FADV,кибехун,қайда
895,wohin::FADV,кибехун,қайда
896,wie::FADV,кин,калай
897,warum::FADV,щай,неғып
898,wieviel::FNUM,кигӏан,неше
899,wieviel::FNUM,кигӏан,қанша
900,eins::NUM,цо,бір
901,zwei::NUM,кӏиго,екі
902,drei::NUM,лъабго,үш
903,vier::NUM,ункъо,төрт
904,fünf::NUM,щуго,бес
905,sechs::NUM,анлъго,алты
906,sieben::NUM,анкьго,жеті
907,acht::NUM,микьго,сегіз
908,neun::NUM,ичӏго,тоғыз
909,zehn::NUM,анцӏго,он
910,elf::NUM,анцӏила цо,он бір
911,zwölf::NUM,кӏиго-анцӏила,он екі
912,zwanzig::NUM,къого,жиырма
913,dreißig::NUM,лъеберго,отыз
914,vierzig::NUM,кӏикъого,қырық
915,fünfzig::NUM,кӏикъо́ялда анцӏго,елу
916,sechzig::NUM,лъабкъого,алпыс
917,siebzig::NUM,лъабкъо́ялда анцӏго,жетпіс
918,achtzig::NUM,ункъого,сексен
919,neunzig::NUM,ункъоялда а́нцӏила,тоқсан
920,hundert::NUM,нусго,жүз
921,tausend::NUM,азарго,мың
922,und::CNJ,ва,та
923,und::CNJ,-ги,та
924,oder::CNJ,ялъуни,әлде
925,oder::CNJ,ялъуни,немесе
926,stehen::V,бахъунчӏезе,тұру
927,sitzen::V,гӏодов чӏезе,отыру
928,liegen::V,бегизе,жату
929,hängen::V,базе,ілу
930,werden::V,бахъине,болу
931,werden::V,бахъине,түрегелу
932,passieren::V,лъугьине,болу
933,passieren::V,лъугьа-бахъине,болу
934,beginnen::V,байбихьизе,басталу
935,enden::V,лъугӏизе,ада болу
936,wechseln::V,хиса-басизе,құбылу
937,wechseln::V,хиса-басизе,өзгеру
938,wechseln::V,хисизе,құбылу
939,wechseln::V,хисизе,өзгеру
940,aufgehen[Sonne]::V,баккизе,шығу
941,untergehen[Sonne]::V,щинкӏизе,батыру
942,scheinen[Sonne]::V,къалъ-къалъизе,жылтырау
943,donnern::V,гъугъазе,күркіреу
944,wehen::V,пуйзе,огып тур
945,strömen::V,чвахизе,сорғалау
946,fließen::V,чвахизе,ағу
947,sich drehen::V,сверизе,айналу
948,schwanken::V,хьвагӏезе,толықсу
949,schwanken::V,багъа-бачаризе,толықсу
950,schwingen::V,щвартӏезе,тербелу
951,fallen::V,бортизе,құлау
952,fallen::V,бортизе,жығылу
953,fallen::V,бортизе,төмендеу
954,brennen::V,рекӏине,жану
955,rauchen::V,кӏкӏуй буризе,түтету
956,regnen::V,базе,жауу
957,gefrieren::V,гӏу́низе,мұздай қату
958,gefrieren::V,гӏу́низе,мұз боп қату
959,tauen::V,биаризе,жібу
960,schmelzen::V,биине,еру
961,trocknen::V,бакъвазе,курау
962,sieden::V,гьалдезе,қайнау
963,faulen::V,махӏцине,иістену
964,verfaulen::V,туризе,шіру
965,reißen::V,бихъизе,жыртылу
966,versinken::V,гъанкъизе,малтығу
967,vergehen::V,базе,өту
968,vergehen::V,бахъизе,өту
969,vergehen::V,ине,өту
970,erscheinen::V,баккизе,көріну
971,erscheinen::V,баккизе,көрініп қалу
972,verschwinden::V,къине,ғайып_болу
973,verschwinden::V,билизе,ғайып_болу
974,sinken::V,гӏодо́бе ккезе,ылдилау
975,sinken::V,гӏодо́бе ккезе,төмендеу
976,abnehmen::V,тӏаса камизе,кемітілу
977,zunehmen::V,гӏемерлъизе,көбею
978,steigen::V,бахине,қобу
979,steigen::V,бахине,көтерілу
980,steigen::V,бахине,жоғарылау
981,wachsen::V,кӏодолъизе,өсу
982,glänzen::V,цӏвакизе,жалтырау
983,funkeln::V,паркъезе,жарқырау
984,funkeln::V,паркъезе,нұрлану
985,funkeln::V,паркъезе,жылтылдау
986,lärmen::V,хъудизе,шулау
987,lärmen::V,хъудизе,шуылдау
988,lärmen::V,чӏиргъдизе,шулау
989,lärmen::V,чӏиргъдизе,шуылдау
990,läuten::V,кьабизе,қоңыраулату
991,klingeln::V,кьабизе,дыңғырлау
992,klirren::V,зваргъизе,дыңылдату
993,brausen::V,гьалаглъизе,тасу
994,rauschen::V,шуршудизе,сусылдау
995,rauschen::V,шуршудизе,сыбдырлау
996,klingen::V,бахъине,дыбыс шығару
997,bellen::V,гъанчдезе,үру
998,heulen::V,рурудизе,ұлу
999,blasen::V,гьохьизе,үру
1000,pfeifen::V,гьещтӏезе,ысқыру
1001,schreien::V,ахӏизе,шыңғыру
1002,schreien::V,ахӏизе,айғайлау
1003,schreien::V,ахӏизе,байбайлау
1004,schreien::V,ахӏизе,бажалақтау
1005,schreien::V,ахӏдезе,шыңғыру
1006,schreien::V,ахӏдезе,айғайлау
1007,schreien::V,ахӏдезе,байбайлау
1008,schreien::V,ахӏдезе,бажалақтау
1009,stöhnen::V,зигардизе,ыңырсу
1010,stöhnen::V,зигардизе,ыңкылдау
1011,zittern::V,дарран,қалш
1012,zittern::V,дарран,қалшылдату
1013,zittern::V,гьаргьадизе,қалш
1014,zittern::V,гьаргьадизе,қалшылдату
1015,leben::V,бетӏербахъизе,жасау
1016,leben::V,бетӏербахъизе,күнелту
1017,leben::V,бетӏербахъизе,күн көру
1018,leben::V,бетӏербахъизе,тіршілік ету
1019,geboren werden::V,лъугьине,туу
1020,atmen::V,хӏухьел биччазе,дем алу
1021,atmen::V,хӏухьел биччазе,ауа жұту
1022,trinken::V,гьекъезе,ішу
1023,trinken::V,гьекъезе,ұрттау
1024,essen::V,квине,жеу
1025,essen::V,квине,тамақтану
1026,essen::V,кваназе,жеу
1027,essen::V,кваназе,тамақтану
1028,schlucken::V,кӏкӏвине,жұту
1029,schlucken::V,къулчӏизе,жұту
1030,müde werden::V,сваказе,болдыру
1031,einschlafen::V,кьижизе,үйыктап калу
1032,einschlafen::V,гъапуллъизе,үйыктап калу
1033,schlafen::V,кьижизе,ұйықтау
1034,aufwachen::V,бигьине,ояну
1035,aufstehen::V,бахъине,ояну
1036,aufstehen::V,тӏадебахъине,ояну
1037,sich erholen::V,хьи бахъизе,тынығу
1038,sich erholen::V,хӏалхьи гьабизе,тынығу
1039,krank werden::V,унтизе,кеселдену
1040,krank werden::V,унтизе,сырқаттану
1041,krank werden::V,унтизе,ауырып қалу
1042,krank werden::V,унтизе,ауыра бастау
1043,krank werden::V,унтизе,кеселге ұшырау
1044,krank werden::V,унтизе,сырқаттанып қалу
1045,krank sein::V,унтизе,ауыру
1046,krank sein::V,унтизе,сырқаттану
1047,schmerzen::V,унтизе,ауырады
1048,husten::V,хъегӏизе,жөтелу
1049,genesen::V,лъилъизе,айығу
1050,sterben::V,хвезе,өлу
1051,sterben::V,хвезе,қайтыс
1052,sterben::V,хвезе,жантапсыру
1053,umkommen::V,гьалаглъизе,өлу
1054,umkommen::V,гьалаглъизе,қаза табу
1055,sich bewegen::V,багъаризе,жылжу
1056,sich bewegen::V,багъаргъизе,жылжу
1057,sich rühren::V,багъаризе,қыбырлау
1058,sich erheben::V,тӏадебахъине,тұру
1059,sich erheben::V,бахъине,тұру
1060,sich setzen::V,гӏодов чӏезе,отыру
1061,hinfallen::V,щапизе,жығылу
1062,laufen::V,хьвадизе,жояу жүру
1063,schreiten::V,чӏезе,кадамдау
1064,spazierengehen::V,тира-сверизе,қыдыру
1065,eilen::V,ракӏхӏалакине,асығу
1066,eilen::V,ракӏхӏалакине,жеделдену
1067,eilen::V,ракӏхӏалакине,жедепдеу
1068,eilen::V,дуризе,асығу
1069,eilen::V,дуризе,жеделдену
1070,eilen::V,дуризе,жедепдеу
1071,sich beeilen::V,дуризе,асығу
1072,sich beeilen::V,дуризе,жеделдену
1073,sich beeilen::V,гӏедегӏизе,асығу
1074,sich beeilen::V,гӏедегӏизе,жеделдену
1075,sausen::V,тӏуризе,заулау
1076,rennen::V,бекеризе,жүгіру
1077,springen::V,кӏанцӏизе,секіру
1078,klettern::V,хархадизе,өрмелеп шығу
1079,schaukeln::V,гьерщезе,тербелу
1080,kriechen::V,хъурщизе,еңбектеу
1081,schwimmen::V,лъедезе,жүзу
1082,schwimmen::V,лъедезе,малту
1083,schwimmen::V,лъедезе,қалықтау
1084,tauchen::V,букъардизе,сүңгу
1085,rudern::V,хазе,есу
1086,fahren::V,ине,бару
1087,fliegen::V,боржине,ұшу
1088,gehen::V,ине,бару
1089,weggehen::V,ине,кету
1090,abfahren::V,къокъине,жөнелу
1091,anhalten::V,чӏезе,тоқтау
1092,anhalten::V,тархъизе,тоқтау
1093,anhalten::V,лъалхъизе,тоқтау
1094,hineingehen::V,тӏаделъугьине,кіру
1095,eintreten::V,лъугьине,ену
1096,kommen::V,бачӏине,жету
1097,ankommen::V,щвезе,келу
1098,ankommen::V,тӏадебачӏине,келу
1099,zurückkommen::V,тадбуссине,қайту
1100,zurückkommen::V,тӏадбуссине,қайту
1101,bleiben::V,чӏезе,қалу
1102,bleiben::V,хутӏизе,қалу
1103,warten::V,чӏезе,тосу
1104,erwarten::V,балагьизе,күту
1105,suchen::V,балагьизе,іздеу
1106,finden::V,батизе,табу
1107,versuchen::V,хӏалбихьизе,талпыну
1108,vorbereiten::V,хӏадурлъизабизе,әзірлеу
1109,lieben::V,балай бегьизе,сүю
1110,mögen::V,бокьизе,жарату
1111,mögen::V,бокьизе,жақсы_көру
1112,lachen::V,белъизе,күлу
1113,lachen::V,белъизе,күлісу
1114,weinen::V,гӏодизе,жылау
1115,schimpfen::V,гъанчдезе,ақырып-бақыру
1116,sich ärgern::V,вагъизе,ашулану
1117,sich ärgern::V,ццида́хине,ашулану
1118,sich fürchten::V,хӏинкъизе,сескену
1119,fürchten::V,беркъазе,қауіптену
1120,fürchten::V,беркъазе,сақсыну
1121,fürchten::V,хӏинкъа-къазе,қауіптену
1122,fürchten::V,хӏинкъа-къазе,сақсыну
1123,fliehen::V,лъутизе,қашу
1124,fliehen::V,лъутизе,қашып кету
1125,flüchten::V,лъутизе,қашу
1126,flüchten::V,лъутизе,қашып кету
1127,sehen::V,бихьизе,көру
1128,anschauen::V,бертӏамизе,назар салу
1129,anschauen::V,балагьизе,назар салу
1130,ansehen::V,бала-гъалагьизе,тамашалау
1131,hören::V,рагӏизе,есту
1132,zuhören::V,гӏенеккизе,тыңдау
1133,zuhören::V,гӏенеккизе,құлақ қою
1134,probieren::V,кӏалдиб хъва́зе,тату
1135,probieren::V,кӏалдиб хъва́зе,дәм тату
1136,probieren::V,чӏамизе,тату
1137,probieren::V,чӏамизе,дәм тату
1138,riechen::V,су́нтӏизе,иіскеу
1139,fühlen::V,чӏвазе,сезу
1140,fühlen::V,чӏвазе,сезіну
1141,zu sehen sein::V,бихьизе,көріну
1142,vernehmen::V,рагӏизе,есту
1143,vernehmen::V,рагӏизе,есітіп қалу
1144,frieren::V,цӏорозе,тоңу
1145,frieren::V,цӏорозе,жаурау
1146,tun::V,гьабизе,ету
1147,tun::V,гьабизе,істеу
1148,können::V,кӏвезе,білу
1149,können::V,лъазе,білу
1150,wollen::V,бокьизе,қалау
1151,anfangen::V,байбихьизе,бастау
1152,beenden::V,тӏубазабизе,бітіру
1153,beenden::V,тӏубазабизе,адақтау
1154,beenden::V,тӏубазабизе,тамамдау
1155,beenden::V,тӏубазабизе,аяқтап шығу
1156,beenden::V,лъугӏизабизе,бітіру
1157,beenden::V,лъугӏизабизе,адақтау
1158,beenden::V,лъугӏизабизе,тамамдау
1159,beenden::V,лъугӏизабизе,аяқтап шығу
1160,aufhören::V,бахъизе,доғару
1161,gelingen::V,бахъизе,жолы түсу
1162,geraten::V,бахъизе,калу
1163,öffnen::V,рагьизе,ашу
1164,öffnen::V,рагьизе,ашып қою
1165,schließen::V,къазе,жабу
1166,stellen::V,чӏвазе,қою
1167,stellen::V,чӏвазе,қойдыру
1168,setzen::V,рекӏинабизе,отырғызу
1169,setzen::V,гӏодор чӏезаризе,отырғызу
1170,legen::V,лъезе,салу
1171,legen::V,лъезе,калау
1172,berühren::V,хъвазе,тию
1173,verbinden::V,хьухьине,байлап алу
1174,verbinden::V,хьухьине,сабақтастыру
1175,verbinden::V,бухьине,байлап алу
1176,verbinden::V,бухьине,сабақтастыру
1177,bedecken::V,кквезе,бүркеу
1178,aufhängen::V,базе,ілу
1179,aufhängen::V,базе,асып қою
1180,anzünden::V,бакизе,тұтату
1181,anzünden::V,рекӏинабизе,тұтату
1182,zurücklassen::V,тезе,қалдыру
1183,verlieren::V,билизабизе,жоғалту
1184,fallen lassen::V,бортизабизе,құлатып алу
1185,fallen lassen::V,бортизабизе,қолдан түсіріп алу
1186,machen::V,гьабизе,ету
1187,machen::V,гьабизе,жасау
1188,machen::V,гьабизе,жасап шығару
1189,herstellen::V,гьабизе,жасап шығару
1190,herstellen::V,хӏадурлъизабизе,жасап шығару
1191,bauen::V,базе,тұрғызу
1192,bauen::V,гьабизе,тұрғызу
1193,reparieren::V,къачӏазе,оңдау
1194,verbessern::V,лъикӏлъизабизе,дұрыстау
1195,ändern::V,хисизабизе,өзгерту
1196,graben::V,бухъизе,үңгу
1197,beugen::V,хьетӏизабизе,буғу
1198,biegen::V,гьетӏизабизе,ию
1199,biegen::V,гьетӏизабизе,майыстыру
1200,drehen::V,тиризабизе,айналдыру
1201,drehen::V,свердизабизе,айналдыру
1202,wenden::V,бегизе,екінші жағын айналдыру
1203,umdrehen::V,бегизе,бұру
1204,umdrehen::V,бега-битӏизе,бұру
1205,heben::V,борхизе,көтеру
1206,hochheben::V,борхалъизабизе,жоғарылату
1207,hochheben::V,борхалъизабизе,көтеру
1208,hochheben::V,борхизе,жоғарылату
1209,hochheben::V,борхизе,көтеру
1210,ergreifen::V,кквезе,бас_салу
1211,ergreifen::V,кквезе,шап_беріп_ұстап_алу
1212,ergreifen::V,кквезе,шап_беру
1213,ergreifen::V,кквезе,шап_ете_түсу
1214,halten::V,кквезе,тұту
1215,halten::V,кквезе,ұстау
1216,drücken::V,къазе,басу
1217,drücken::V,къанцӏу́зе,басу
1218,drücken::V,къвал ба́зе,басу
1219,schieben::V,хъилдизе,итеру
1220,kratzen::V,хачазе,қыру
1221,lecken::V,чӏикӏизе,жалау
1222,beißen::V,хӏанчӏизе,қабу
1223,beißen::V,хӏанчӏизе,тістеу
1224,beißen::V,хӏанчӏизе,қауып алу
1225,beißen::V,хӏанчӏизабизе,қабу
1226,beißen::V,хӏанчӏизабизе,тістеу
1227,beißen::V,хӏанчӏизабизе,қауып алу
1228,abreißen::V,тӏезе,үзу
1229,abreißen::V,тӏезабизе,үзу
1230,abschneiden::V,къотӏизе,қырқу
1231,binden::V,бухьине,байланыстыру
1232,binden::V,бухьине,байлап_алу
1233,binden::V,бухьине,байластыру
1234,binden::V,бухьине,байлау
1235,binden::V,бухьине,буу
1236,binden::V,бухьине,матау
1237,binden::V,бухьине,сабақтастыру
1238,binden::V,бухьине,ұштастыру
1239,stecken::V,къазабизе,сұғу
1240,brechen::V,бекизе,сындыру
1241,klopfen::V,дванкезе,қағу
1242,hauen::V,базе,соғу
1243,kleben::V,бацӏцӏине,желімдеу
1244,reiben::V,хачазе,үйкеу
1245,streichen::V,бахине,сүйкеу
1246,streichen::V,жужазе,сүйкеу
1247,schleifen::V,лъухьизе,егеу
1248,schleifen::V,лъухьизе,қайрау
1249,schleifen::V,лъухьизе,егеулеу
1250,schneiden::V,къотӏизе,кесу
1251,rütteln::V,багъа-бачаризабизе,қозғау
1252,rütteln::V,багъа-бачаризабизе,жұлмалау
1253,schütteln::V,кӏобокӏизе,дірілдету
1254,schütteln::V,кӏобокӏизе,селкілдету
1255,schwenken::V,гьесадизе,бұлғау
1256,schwenken::V,гьесадизе,сермеу
1257,schwenken::V,хьвагӏезабизе,бұлғау
1258,schwenken::V,хьвагӏезабизе,сермеу
1259,schütten::V,тӏезе,құю
1260,füllen::V,цӏезабизе,толтыру
1261,einwickeln::V,жемизе,орау
1262,tragen::V,баччизе,алып жүру
1263,schleppen::V,бехъерхъизе,тарту
1264,ziehen::V,цӏазе,тарту
1265,aufbewahren::V,цӏунизе,сақтау
1266,werfen::V,рехизе,лақтыру
1267,fangen::V,кквезе,қармау
1268,fangen::V,кквезе,қағып алу
1269,packen::V,кквезе,шап беру
1270,packen::V,кквезе,шап ете түсу
1271,packen::V,кквезе,шап беріп ұстап алу
1272,verstecken::V,бахчизе,тығу
1273,verstecken::V,бахчизе,жасыру
1274,teilen::V,бикьизе,бөлу
1275,schicken::V,битӏизе,жіберу
1276,bringen::V,баччизе,әкелу
1277,bringen::V,баччизе,алып келу
1278,hinzufügen::V,жубазе,қосу
1279,hinzufügen::V,жубазе,үстеу
1280,bekommen::V,щвезе,алу
1281,erhalten::V,щвезе,алмақ
1282,erhalten::V,босизе,алмақ
1283,nehmen::V,босизе,алу
1284,nehmen::V,босизе,алмақ
1285,wählen::V,бищизе,таңдау
1286,auswählen::V,тӏасабищизе,екшеу
1287,auswählen::V,тӏасабищизе,саралау
1288,auswählen::V,тӏасабищизе,сұрыптау
1289,auswählen::V,тӏасабищизе,сайлап алу
1290,bewahren::V,цӏунизе,сақтау
1291,behindern::V,квекӏен гьабизе,оралғы болу
1292,verderben::V,хвезабизе,бүлдіру
1293,beschädigen::V,галгъазабизе,бұзу
1294,zerbrechen::V,щущазабизе,уату
1295,zerreißen::V,бихъизе,жырту
1296,zerstören::V,биххизабизе,қирату
1297,zerstören::V,биххизабизе,талқандау
1298,verbrennen::V,бухӏизе,өртеу
1299,verbrennen::V,бухӏизе,жандыру
1300,verbrennen::V,бухӏизе,өртеп жіберу
1301,verbrennen::V,бухӏизе,жандырып жіберу
1302,geben::V,кьезе,беру
1303,reichen::V,кьезе,беру
1304,schenken::V,кьезе,тарту
1305,versprechen::V,назру гьабизе,уәде беру
1306,wünschen::V,бокьизе,тілеу
1307,loben::V,беццизе,мақтау
1308,loben::V,беццизе,дәріптеу
1309,loben::V,бецца-бекъизе,мақтау
1310,loben::V,бецца-бекъизе,дәріптеу
1311,küssen::V,баизе,сүю
1312,wiegen::V,чӏучӏадизабизе,тербеу
1313,zudecken::V,тӏадбигъине,бүркеу
1314,wecken::V,бигьинабизе,ояту
1315,zeigen::V,бихьизабизе,көрсету
1316,führen::V,бачине,ерту
1317,führen::V,бачине,жетектеу
1318,lehren::V,малъизе,оқыту
1319,lehren::V,цӏализабизе,оқыту
1320,unterrichten::V,цӏализабизе,оқыту
1321,aufziehen::V,гӏезабизе,бағу
1322,leiten::V,нухмалъи гьабизе,басқару
1323,leiten::V,нухмалъи гьабизе,жетекшілік ету
1324,antreiben::V,гӏедегӏизабизе,асықтыру
1325,einladen::V,ахӏизе,шақыру
1326,einladen::V,тӏадеахӏизе,шақыру
1327,vereinigen::V,цолъизабизе,біріктіру
1328,vereinigen::V,цолъизабизе,біріктіріп қою
1329,besuchen::V,баккизе,кіріп шығу
1330,besuchen::V,баккизе,барып шығу
1331,besuchen::V,хьвадизе,кіріп шығу
1332,besuchen::V,хьвадизе,барып шығу
1333,treffen::V,дандчӏвазе,кездесу
1334,sich versammeln::V,данделъизе,топталу
1335,sich versammeln::V,бакӏаризе,топталу
1336,spielen::V,басандизе,ойнау
1337,singen::V,ахӏизе,сайрау
1338,tanzen::V,кьурдизе,билеу
1339,sich trennen::V,батӏалъизе,айрылысу
1340,verlassen::V,тезе,тастау
1341,verlassen::V,рехунтезе,тастау
1342,retten::V,хвасар гьабизе,құтқару
1343,retten::V,хвасарлъизабизе,құтқару
1344,bewachen::V,цӏунизе,күзету
1345,schützen::V,цӏунизе,жақтау
1346,schützen::V,цӏунизе,жақтасу
1347,verteidigen::V,цӏунизе,қорғау
1348,sich schlagen::V,багъизе,алысу
1349,schießen::V,речӏчӏизе,ату
1350,siegen::V,бергьине,жеңу
1351,ärgern::V,вагъизавизе,ашуландыру
1352,schlagen::V,кьабизе,ұру
1353,treten::V,мал тункизе,тебу
1354,stechen::V,къазабизе,шаншу
1355,stoßen::V,тункизе,түрту
1356,stoßen::V,хъилдизе,түрту
1357,stehlen::V,щинкӏизабизе,ұрлау
1358,stören::V,квекӏен гьабизе,кесірлен
1359,stören::V,татубахъи гьабизе,кесірлен
1360,belästigen::V,рахӏатхвезабизе,мазасын алу
1361,verbergen::V,бахчизе,сездірмеу
1362,verbergen::V,балъго тезе,сездірмеу
1363,täuschen::V,божуда рекӏкӏ гьабизе,жалған айту
1364,täuschen::V,гуккизе,жалған айту
1365,betrügen::V,хӏилла гьабизе,алдау
1366,betrügen::V,хӏилла гьабизе,алдап кету
1367,betrügen::V,хӏилла гьабизе,ақымақ қылу
1368,betrügen::V,сандирахълъи гьабизе,алдау
1369,betrügen::V,сандирахълъи гьабизе,алдап кету
1370,betrügen::V,сандирахълъи гьабизе,ақымақ қылу
1371,töten::V,чӏвазе,құрту
1372,töten::V,чӏвазе,өлтіру
1373,wohnen::V,яшав гьабизе,мекендеу
1374,wohnen::V,яшав гьабизе,өмір сүру
1375,arbeiten::V,хӏалтӏизе,істеу
1376,arbeiten::V,хӏалтӏизе,еңбектену
1377,sammeln::V,бакӏаризе,жыю
1378,pflücken::V,бетӏизе,жұлу
1379,jagen::V,чан гьабизе,аулау
1380,fischen::V,ччугӏа кквезе,балык_аулау
1381,fassen::V,кквезе,ұстау
1382,hüten::V,кваназабизе,жаю
1383,hüten::V,кваназабизе,бағу
1384,treiben::V,гъезе,айдау
1385,anbinden::V,бухьине,байлау
1386,füttern::V,кваназабизе,ас ішкізу
1387,füttern::V,кваназабизе,азықтандыру
1388,füttern::V,кваназабизе,қоректендіру
1389,melken::V,бечӏчӏизе,сауу
1390,hacken::V,чӏвазе,турау
1391,gießen::V,лъалъазе,суару
