,Concept_ID,ady,az
676,sofort::ADV,асыхьатым,dərhal
677,später::ADV,нэужым,sonra
678,jetzt::ADV,джы,indi
679,heute::ADV,непэ́,bugün
680,morgen::ADV,неу́щы,sabah
681,bald::ADV,псынкӏэу,yaxında
682,bald::ADV,псынкӏэу,tezliklə
683,dann::ADV,нэужым,onda
684,gestern::ADV,тыгъуа́с,dünən
685,einst::ADV,зэгорэ́м,əvvəllər
686,damals::ADV,армэ,o vaxt
687,damals::ADV,ащыгъум,o vaxt
688,danach::ADV,нэужым,sonra
689,vorher::ADV,нахьыпэм,qabaqcadan
690,einmal::ADV,зэ,bir dəfə
691,oft::ADV,бэрэ,tez-tez
692,oft::ADV,бэрэ,çox vaxt
693,immer::ADV,ренэ́у,daimi
694,immer::ADV,ренэ́у,həmişə
695,dort::ADV,модэ,ora
696,dort::ADV,модэ,orada
697,dorthin::ADV,модэ́,oraya
698,geradeaus::ADV,занкӏэу,düz
699,vorwärts::ADV,ыпэкӏэ,irəli
700,rückwärts::ADV,ыужыкӏэ́,geri
701,zurück::ADV,ыужыкӏэ́,geriyə
702,unten::ADV,ычӏэкӏэ́,aşağıda
703,hinab::ADV,ычӏэгъы́,aşağı
704,hinab::ADV,ычӏэкӏэ́,aşağı
705,oben::ADV,ышъхьагъы,yuxarıda
706,hinauf::ADV,ышъхьагъыкӏэ,yuxarı
707,überall::ADV,тыди́,hər yerdə
708,überall::ADV,тыдэкӏи́,hər yerdə
709,nicht::ADV,-п,-ma-
710,nicht::ADV,мы-,-ma-
711,ein wenig::ADV,тӏэкӏу,bir az
712,kaum::ADV,къоды́й,güclə
713,sehr::ADV,дэд,çox
714,so::ADV,ащ фэд,belə
715,so::ADV,мыщ фэд,belə
716,so::ADV,джащ фэд,belə
717,noch::ADV,джыри,hələ
718,nur::ADV,ныӏэ́п,yalnız
719,wieder::ADV,джыри,yenə
720,vergebens::ADV,пкӏэнчъэ́у,boş yerə
721,vor::PRP,пашъхьэ́,önündə
722,hinter::PRP,кӏы́б,arxasında
723,unter::PRP,чӏэ-,altında
724,durch::PRP,пхыры-,içindən
725,neben::PRP,дэжь,yanında
726,zwischen::PRP,азыфа́гу,arasında
727,wegen::PRP,къы-,üçün
728,wegen::PRP,къы-,ötəri
729,dies::PRN,ар,bu
730,das::PRN,а,o
731,das::PRN,мо,o
732,alles::PRN,зэкӏэ́,hər şey
733,ich::PRN,сэ,mən
734,du::PRN,о,sən
735,er::PRN,ар,o
736,wir::PRN,тэ,biz
737,ihr::PRN,шъо,siz
738,sie::PRN,ахэр,onlar
739,was::FPRN,сыд,nə
740,wer::FPRN,хэт,kim
741,wo::FADV,тыдэ́,harada
742,wohin::FADV,тыдэ́,haraya
743,wie::FADV,сыдэущтэ́у,necə
744,warum::FADV,сыд пае́,niyə
745,warum::FADV,сыд пае́,nə üçün
746,wieviel::FNUM,тхьапш,neçə
747,wieviel::FNUM,тхьапш,nə qədər
748,wieviel::FNUM,сыд фэди́з,neçə
749,wieviel::FNUM,сыд фэди́з,nə qədər
750,eins::NUM,зы,bir
751,zwei::NUM,тӏу,iki
752,drei::NUM,щы,üç
753,vier::NUM,плӏы,dörd
754,fünf::NUM,тфы,beş
755,sechs::NUM,хы,altı
756,sieben::NUM,блы,yeddi
757,acht::NUM,и,səkkiz
758,neun::NUM,бгъу,doqquz
759,zehn::NUM,пшӏы,on
760,elf::NUM,пшӏыкӏузы́,on bir
761,zwölf::NUM,пшӏыкӏутӏу,on iki
762,zwanzig::NUM,тӏокӏы́,iyirmi
763,dreißig::NUM,щэкӏы,otuz
764,vierzig::NUM,тӏокӏи́тӏу,qırx
765,fünfzig::NUM,шъэны́ыкъу,əlli
766,sechzig::NUM,тӏокӏи́щ,altmış
767,siebzig::NUM,тӏокӏищырэ́ пшӏырэ́,yetmiş
768,achtzig::NUM,тӏокӏи́пӏ,səksən
769,neunzig::NUM,тӏокӏиилӏырэ́ пшӏырэ́,doxsan
770,hundert::NUM,шъэ,yüz
771,tausend::NUM,мин,min
772,und::CNJ,ыкӏи,və
773,oder::CNJ,е,ya
774,stehen::V,ущытын,durmaq
775,stehen::V,умыхъыен,durmaq
776,sitzen::V,уисын,oturmaq
777,sitzen::V,утесын,oturmaq
778,liegen::V,телъы́н,uzanmaq
779,hängen::V,къыщылэлын,asılmaq
780,hängen::V,къыщылэлын щыгъын быхъур,asılmaq
781,werden::V,хъун,olmaq
782,passieren::V,къэхъун,olmaq
783,passieren::V,къэхъун,baş vermək
784,beginnen::V,къежьэн,başlamaq
785,beginnen::V,къыублэн,başlamaq
786,enden::V,ухы́н,bitmək
787,wechseln::V,зэхъожьы́н,dəyişmək
788,aufgehen[Sonne]::V,къыкъокӏы́н,doğmaq
789,untergehen[Sonne]::V,къохьан,batmaq
790,scheinen[Sonne]::V,къепсыи,parlamaq
791,donnern::V,гъогъон,guruldamaq
792,wehen::V,епщэ́н,əsmək
793,strömen::V,чъэн,axmaq
794,fließen::V,чъэн,axmaq
795,sich drehen::V,зыгъэчэрэгъу́н,dönmək
796,schwanken::V,хъые́н,yellənmək
797,schwingen::V,зыгъэхъые́н,yellənmək
798,fallen::V,къефэхы́н,düşmek
799,brennen::V,стын,yanmaq
800,rauchen::V,ӏугъо къикӏын,tüstüləmək
801,regnen::V,къещхы́н,yağmaq
802,gefrieren::V,дыкъын,donmaq
803,tauen::V,жъун,ərimək
804,schmelzen::V,ткӏун,ərimək
805,trocknen::V,гъушъы́н,qurumaq
806,trocknen::V,чъэпхъу́н,qurumaq
807,sieden::V,жъон,qaynamaq
808,faulen::V,шъун,çürümək
809,verfaulen::V,шъун,çürümək
810,reißen::V,зэӏэтхъы́н,yırtılmaq
811,versinken::V,чӏихьан,batmaq
812,vergehen::V,блэкӏы́н,ötmək
813,erscheinen::V,къэлъэгъон,görünmək
814,verschwinden::V,кӏодыжьы́н,yox olmaq
815,abnehmen::V,къыкӏичын,azalmaq
816,zunehmen::V,хэхъо́н,artmaq
817,steigen::V,къежьэн,yüksəlmək
818,wachsen::V,хэхъо́н,böyümək
819,wachsen::V,къэкӏы́н,böyümək
820,glänzen::V,цӏыу́н,parlamaq
821,funkeln::V,жъыу́н,parıldamaq
822,lärmen::V,бырсыры́н,səs-küy etmək
823,läuten::V,теон,çalmaq
824,klingeln::V,теон,zəng etmək
825,brausen::V,шъуин,gurlamaq
826,rauschen::V,макъэ гъэӏун,xışıldamaq
827,klingen::V,къыхэӏукӏын,səslənmək
828,bellen::V,хьакъу́н,hürmək
829,heulen::V,быун,ulamaq
830,blasen::V,епщэ́н,üfləmək
831,pfeifen::V,шъуин,fit vermek
832,schreien::V,куо́н,bağırmaq
833,schreien::V,куо́н,qışqırmaq
834,schreien::V,кӏыи́н,bağırmaq
835,schreien::V,кӏыи́н,qışqırmaq
836,stöhnen::V,щэӏун,inləmək
837,zittern::V,кӏэзэзын,titrəmək
838,leben::V,псэу́н,yaşamaq
839,geboren werden::V,къэхъун,doğmaq
840,atmen::V,жьы къэщэ́н,nəfəs almaq
841,trinken::V,ешъо́н,içmek
842,essen::V,шхын,yemək
843,schlucken::V,бдырыин,udmaq
844,müde werden::V,пшъын,yorulmaq
845,einschlafen::V,хэчъыен,yuxuya getmək
846,schlafen::V,чъые́н,uyumaq
847,aufwachen::V,къэущы́н,oyanmaq
848,aufstehen::V,уцу́н,yuxudan durmaq
849,sich erholen::V,зыгъэпсэфын,dincəlmək
850,krank werden::V,сымаджэ́ хъун,xəstə olmaq
851,krank sein::V,сымэджэ́н,azarlanmaq
852,krank sein::V,сымэджэ́н,xəstələnmək
853,schmerzen::V,сымэджэ́н,ağrimaq
854,husten::V,пскэ́н,öksürmək
855,genesen::V,хъужьын,sağalmaq
856,sterben::V,лӏэн,ölmək
857,sterben::V,лӏэн,vəfat etmək
858,umkommen::V,хэкӏодэн,həlak olmaq
859,sich bewegen::V,хъые́н,hərəkət etmək
860,sich rühren::V,хъые́н,tərpənmək
861,sich erheben::V,къэтэджын,qalxmaq
862,sich setzen::V,тӏысы́н,oturmaq
863,hinfallen::V,ебэджы́н,yıxılmaq
864,laufen::V,кӏон,yerimək
865,schreiten::V,кӏон,addım atmaq
866,spazierengehen::V,къэкӏухьэн,gəzmək
867,eilen::V,гузэжъон,atılmaq
868,sich beeilen::V,гуӏэ́н,tələsmək
869,sausen::V,псынкӏэ́у чъэн,çırpmaq
870,rennen::V,чъэн,qaçmaq
871,springen::V,пкӏэн,sıçramaq
872,klettern::V,дэцохъоен,dırmanmaq
873,schaukeln::V,уешӏэн,sallanmaq
874,kriechen::V,цохъо́н,sürünmək
875,schwimmen::V,есы́н,üzmek
876,tauchen::V,зычӏэгъэо́н,dalmaq
877,rudern::V,къошъо бэщкӏэ фын,avarlamaq
878,fahren::V,кӏон,sürmək
879,fliegen::V,быбы́н,uçmaq
880,gehen::V,кӏон,getmək
881,weggehen::V,ӏукӏын,getmək
882,abfahren::V,ежьэн,yola düşmək
883,anhalten::V,къэуцу́н,saxlamaq
884,hineingehen::V,ихьан,girmək
885,eintreten::V,чӏэхьан,girmək
886,eintreten::V,чӏэхьан,daxil olmaq
887,kommen::V,къэкӏо́н,gəlmək
888,ankommen::V,къэсы́н,gəlib çatmaq
889,zurückkommen::V,гъэзэжьын,qayıtmaq
890,bleiben::V,къэнэ́н,qalmaq
891,warten::V,пэплъэ́н,gözləmək
892,erwarten::V,ежэн,bəkləmək
893,suchen::V,лъыхъу́н,aramaq
894,suchen::V,лъыхъу́н,axtarmaq
895,finden::V,къэгъоты́н,tapmaq
896,finden::V,къыхэгъэщы́н,tapmaq
897,versuchen::V,пылъы́н,çalışmaq
898,vorbereiten::V,гъэхьазыры́н,hazırlamaq
899,lieben::V,шӏу плъэгъу́н,sevmək
900,mögen::V,шӏу плъэгъу́н,xoşlamaq
901,lachen::V,щхын,gülmək
902,rühren::V,гур гъэузын,həyəcanlandırmaq
903,weinen::V,гъын,ağlamaq
904,schimpfen::V,хъонэн,küfr etmək
905,sich ärgern::V,губжы́н,acıqlanmaq
906,sich fürchten::V,щынэ́н,qorxmaq
907,fürchten::V,щынэ́н,qorxmaq
908,sehen::V,льэгъу́н,görmək
909,anschauen::V,плъэн,baxmaq
910,anschauen::V,еплъы́н,baxmaq
911,ansehen::V,плъэн,baxmaq
912,hören::V,зэхэхын,duymaq
913,hören::V,зэхэхын,eşitmək
914,zuhören::V,дэӏо́н,dinləmək
915,probieren::V,хэӏэн,dadına baxmaq
916,riechen::V,пэмэ́н,qoxlamaq
917,fühlen::V,зэхэпшӏэн,duymaq
918,scheinen::V,уащыхъу́н,görünmək
919,scheinen::V,уашӏошӏы́н,görünmək
920,zu sehen sein::V,зэрэлъэгъу́н,görünmək
921,vernehmen::V,зэхэхын,eşitmək
922,frieren::V,дыкъын,üşümək
923,frieren::V,пӏыкӏэн,üşümək
924,frieren::V,чъыӏэ́ лӏэн,üşümək
925,tun::V,шӏын,etmək
926,können::V,лъэкӏы́н,bilmək
927,können::V,лъэкӏы́н,bacarmaq
928,wollen::V,фэе́н,istəmək
929,anfangen::V,ублэн,başlamaq
930,beenden::V,ухы́н,bitirmək
931,aufhören::V,щыгъэтын,bitmək
932,aufhören::V,щыгъэтын,qurtarmaq
933,gelingen::V,хъун,müvəffəq olmaq
934,öffnen::V,ӏухы́н,açmaq
935,schließen::V,игъэсэн,qapamaq
936,stellen::V,бгъэуцун,qoymaq
937,setzen::V,гъэтӏысы́н,oturtmaq
938,legen::V,хэлъхьа́н,qoymaq
939,berühren::V,эӏэн,toxunmaq
940,berühren::V,нэсын,toxunmaq
941,verbinden::V,зэхэпхэ́н,bağlamaq
942,verbinden::V,пхын,bağlamaq
943,bedecken::V,техъо́н,örtmək
944,aufhängen::V,пылъэ́н,asmaq
945,anzünden::V,хэгъэнэ́н,yandırmaq
946,zurücklassen::V,къэгъэнэ́н,buraxmaq
947,verlieren::V,чӏэ́нэн,itirmək
948,verlieren::V,шӏокӏоды́н,itirmək
949,fallen lassen::V,чӏэунэн,düşürmək
950,fallen lassen::V,пӏэпызын,düşürmək
951,machen::V,шӏын,etmək
952,herstellen::V,шӏы́н,istehsal etmək
953,bauen::V,шӏы́н,tikmək
954,reparieren::V,дыжьы́н,təmir etmək
955,verbessern::V,нахьышӏу пшӏын,düzəltmək
956,verbessern::V,нахь дэгъу пшӏын,düzəltmək
957,ändern::V,зэблэхъу́н,dəyişdirmək
958,graben::V,тӏын,qazımaq
959,biegen::V,уфэн,bükmək
960,drehen::V,гъэчэрегъу́,döndərmək
961,wenden::V,пӏонтӏэн,çevirmək
962,wenden::V,бгъэзэн,çevirmək
963,wenden::V,уӏубын,çevirmək
964,heben::V,ӏэты́н,qaldırmaq
965,hochheben::V,ӏэты́н,qaldırmaq
966,ergreifen::V,къэубыты́н,tutmaq
967,halten::V,ӏыгъы́н,saxlamaq
968,drücken::V,тэӏункӏэн,sıxmaq
969,schieben::V,уеӏункӏын,sürmək
970,schieben::V,уетӏыргун,sürmək
971,kratzen::V,цӏэнтхъун,qaşımaq
972,lecken::V,бзэи́н,yalamaq
973,beißen::V,ецэкъэ́н,dişləmək
974,abreißen::V,къичын,qoparmaq
975,abreißen::V,пытхъын,qoparmaq
976,abschneiden::V,пыупкӏын,ayırmaq
977,abschneiden::V,гобзыкӏын,ayırmaq
978,binden::V,епхын,bağlamaq
979,stecken::V,хэсэн,soxmaq
980,brechen::V,зэпыпкӏын,qırmaq
981,klopfen::V,теон,sındırmaq
982,hauen::V,теон,vurmaq
983,kleben::V,щхэн,apışdırmaq
984,reiben::V,пӏотын,ovmaq
985,streichen::V,щыфэн,sürtmək
986,schleifen::V,гъэчаны́н,bülövləmək
987,schleifen::V,кӏэлыкӏы́н,bülövləmək
988,schneiden::V,бзын,kəsmək
989,rütteln::V,гъэсысын,sirkələmək
990,schütteln::V,гъэсысын,çalxalamaq
991,schwenken::V,ӏэ шӏын,yelləmək
992,schütten::V,икӏэ́н,tökmək
993,füllen::V,из шӏын,doldurmaq
994,einwickeln::V,кӏоцӏыщыхьа́н,sarımaq
995,tragen::V,хьын,daşımaq
996,schleppen::V,пхьын,sürükləmək
997,schleppen::V,плъэшъун,sürükləmək
998,ziehen::V,пкъудыин,çəkmək
999,ziehen::V,пщэн,çəkmək
1000,ziehen::V,плъэшъун,çəkmək
1001,aufbewahren::V,пӏыгъын,gizlətmək
1002,aufbewahren::V,уухъумэн,gizlətmək
1003,werfen::V,дзын,atmaq
1004,fangen::V,къэубыты́н,tutmaq
1005,packen::V,къэубыты́н,yaxalamaq
1006,verstecken::V,бгъэбылъын,gizlətmək
1007,teilen::V,гощы́н,bölmək
1008,schicken::V,гъахьы́н,yollamaq
1009,schicken::V,гъахьы́н,göndərmək
1010,bringen::V,къэхьы́н,gətirmək
1011,hinzufügen::V,хэгъэхъо́н,əlavə etmək
1012,nehmen::V,къытехы́н,almaq
1013,wählen::V,къыхэхы́н,seçmək
1014,auswählen::V,къыхэхы́н,arımaq
1015,bewahren::V,къэухъумэн,qorumaq
1016,behindern::V,пэрыохъу хъун,mane olmaq
1017,verderben::V,къутэн,pozmaq
1018,beschädigen::V,къутэн,zədələmək
1019,zerbrechen::V,къутэн,qırmaq
1020,zerbrechen::V,къутэн,sındırmaq
1021,zerreißen::V,зэӏэтхъы́н,yırtmaq
1022,zerstören::V,къутэ́н,dağıtmaq
1023,verbrennen::V,гъэсты́н,yandırmaq
1024,geben::V,еты́н,vermək
1025,reichen::V,еты́н,uzatmaq
1026,schenken::V,еты́н,vermək
1027,versprechen::V,гъэгугъэ́н,vəd vermək
1028,wünschen::V,шӏоигъо́н,arzulamaq
1029,loben::V,щытхъун,tərifləmək
1030,küssen::V,ебэу́н,öpmək
1031,wiegen::V,гъэхъыен,tərpətmək
1032,zudecken::V,техъо́н,örtmək
1033,wecken::V,къэгъэущы́н,oyatmaq
1034,zeigen::V,гъэлъэгъо́н,göstərmək
1035,führen::V,щэн,rəhbərlik etmək
1036,lehren::V,егъэджэ́н,öyrətmək
1037,lehren::V,егъэшӏэн,öyrətmək
1038,unterrichten::V,егъэджэ́н,öyrətmək
1039,unterrichten::V,егъэджэ́н,dərs vermək
1040,aufziehen::V,пӏун,tərbiyə etmək
1041,leiten::V,гъэзекӏон,idarə etmək
1042,antreiben::V,къепфылӏэн,bizləmək
1043,lassen::V,еты́н,-tırmaq
1044,einladen::V,къегъэблэгъэн,dəvət etmək
1045,vereinigen::V,зэгогъэхьан,birləşdirmək
1046,besuchen::V,щыӏэ́н,baş çəkmək
1047,besuchen::V,щыӏэ́н,ziyarət etmək
1048,treffen::V,ӏукӏэ́н,rastlaşmaq
1049,treffen::V,ӏукӏэ́н,rast gəlmək
1050,treffen::V,пэгъокӏы́н,rastlaşmaq
1051,treffen::V,пэгъокӏы́н,rast gəlmək
1052,sich versammeln::V,зэхэхьан,toplanmaq
1053,spielen::V,джэгу́н,oynamaq
1054,singen::V,орэ́д къэӏо́н,oxumaq
1055,tanzen::V,къэшъо́н,oynamaq
1056,tanzen::V,къэшъо́н,rəqs etmək
1057,sich trennen::V,зэгокӏыжьы́ных,ayrılmaq
1058,verlassen::V,бгынэн,tərk etmək
1059,verlassen::V,хэкӏыжьын,tərk etmək
1060,retten::V,къыхэпхыжьын,xilas etmək
1061,retten::V,къэбгъэнэжьын,xilas etmək
1062,bewachen::V,къэгъэгъунэн,gözətmək
1063,schützen::V,ухъумэ́н,qorumaq
1064,verteidigen::V,къэухъумэн,qorumaq
1065,sich schlagen::V,эзэон,döyüşmək
1066,schießen::V,он,atmaq
1067,schießen::V,он,atəş açmaq
1068,siegen::V,текӏо́н,yenmək
1069,ärgern::V,бгъэгубжын,acışdırmaq
1070,schlagen::V,ео́н,döymək
1071,stechen::V,хэӏун,soxmaq
1072,stoßen::V,тӏыро́н,itələmək
1073,stoßen::V,уеӏункӏын,itələmək
1074,stehlen::V,тыгъу́н,çalmaq
1075,stehlen::V,тыгъу́н,oğurlamaq
1076,stören::V,бгъэгумэкӏын,pozmaq
1077,belästigen::V,бгъэгумэкӏын,narahat etmək
1078,verbergen::V,ушъэфын,gizləmək
1079,täuschen::V,гъэпцӏэ́н,aldatmaq
1080,betrügen::V,гъэпцӏэ́н,aldatmaq
1081,töten::V,уикӏын,öldürmək
1082,wohnen::V,дэсын,yaşamaq
1083,arbeiten::V,лэжьэ́н,işləmək
1084,arbeiten::V,лэжьэ́н,çalışmaq
1085,sammeln::V,угъои́н,yığmaq
1086,sammeln::V,угъои́н,toplamaq
1087,pflücken::V,къыпычы́н,qoparmaq
1088,jagen::V,шэкӏон,ovlamaq
1089,jagen::V,ешэкӏон,ovlamaq
1090,fischen::V,пцэжъые уешэн,balıq tutmaq
1091,fassen::V,къэубыты́н,tutmaq
1092,hüten::V,хэхъо́н,güdmək
1093,treiben::V,пфын,haylamaq
1094,anbinden::V,епхын,bağlamaq
1095,füttern::V,гъэшхэ́н,bəsləmək
1096,melken::V,щын,sağmaq
1097,hacken::V,упкӏэтэн,yarmaq
1098,gießen::V,тепкӏэн,sulamaq
1099,reifen::V,игъо хъун,dəymək
1100,zubereiten::V,бгъэхьазырын,bişirmək
1101,kochen::V,шӏы́н,qaynatmaq
1102,backen::V,гъэжъэ́н,bişirmək
1103,braten::V,гъэжъэ́н,qızartmaq
1104,umrühren::V,зэхэгъэкӏухьан,qarışdırmaq
1105,stricken::V,хъын,hörmək
1106,nähen::V,дэн,tikmək
1107,färben::V,бгъэлэн,boyamaq
1108,reinigen::V,укъэбзы́н,təmizləmək
1109,waschen::V,бгыкӏын,yumaq
1110,abwischen::V,лъэкӏы́н,silmək
1111,spülen::V,дэгъэчъыхьан,çalxamaq
1112,fegen::V,пхъэнкӏы́н,süpürmək
1113,kehren::V,пхъэнкӏы́н,süpürmək
1114,baden::V,зыгъэпскӏын,çimmək
1115,sich waschen::V,зытхьакӏы́н,yuyunmaq
1116,ausziehen::V,къытехы́н,soyunmaq
1117,anziehen::V,щылъэ́н,geymək
1118,sich anziehen::V,зыфэпэн,geyinmək
1119,kämmen::V,жьын,daramaq
1120,schmücken::V,гъэдэхэ́н,bəzəmək
1121,sagen::V,къэӏон,demək
1122,sagen::V,къэӏон,söymek
1123,sprechen::V,псэлъэ́н,danışmaq
1124,reden::V,гущыӏэ́н,danışmaq
1125,sich unterhalten::V,зэдэгущыӏэн,söhbət etmək
1126,fragen::V,упчӏэ́н,soruşmaq
1127,bitten::V,лъэӏо́н,diləmək
1128,bitten::V,лъэӏо́н,xahiş etmək
1129,erzählen::V,къэпӏотэ́н,bəhs etmək
1130,mitteilen::V,макъэ егъэӏун,bildirmək
1131,nennen::V,цӏэ фэусы́н,adlandırmaq
1132,rufen::V,джэн,çağırmaq
1133,prahlen::V,узыщытхъужьы́н,öyünmək
1134,übersetzen::V,бгъэкӏотэн,tərcümə etmək
1135,denken::V,егупшысэ́н,düşünmək
1136,denken::V,егупшысэ́н,fikirləşmək
1137,glauben::V,уивыхъэ́ телъы́н,inanmaq
1138,bemerken::V,гу лъыптэ́н,qeyd etmək
1139,erkennen::V,зэхэпхын,tanımaq
1140,erkennen::V,зэбгъэшӏэн,tanımaq
1141,begreifen::V,гурыӏо́н,anlamaq
1142,verstehen::V,зэхэхын,duymaq
1143,lernen::V,еджэ́н,öyrənmək
1144,wissen::V,шӏэн,bilmək
1145,sich erinnern an::V,къэшӏэжьын,xatırlamaq
1146,vergessen::V,пщыгъупшэжьы́н,unutmaq
1147,messen::V,шын,ölçmək
1148,zählen::V,плъытэ́н,saymaq
1149,rechnen::V,плъытэ́н,hesablamaq
1150,rechnen::V,угугъэ́н,hesablamaq
1151,lesen::V,еджэ́н,oxumaq
1152,malen::V,шӏын,şəkil çəkmək
1153,zeichnen::V,шӏын,cızmaq
1154,schreiben::V,тхын,yazmaq
1155,besitzen::V,иӏэн,yiyələnmək
1156,besitzen::V,иӏэн,malik olmaq
1157,kaufen::V,щэфы́н,satın almaq
1158,verkaufen::V,щэн,satmaq
1159,bezahlen::V,птын,ödəmək
1160,bezahlen::V,лъыптын,ödəmək
1161,bezahlen::V,птыжьы́н,ödəmək
1162,zahlen::V,птын,ödəmək
1163,zahlen::V,лъыптын,ödəmək
1164,beherrschen::V,иунаеу иӏэн,idarə etmək
1165,ertragen::V,щэчы́н,dözmək
1166,Schnurrbart::N,,bığ
1167,Nabel::N,,göbək
1168,Wetter::N,,hava
1169,Frost::N,,ayaz
1170,Raureif::N,,qırov
1171,Adler::N,,qartal
1172,Adler::N,,qaraquş
1173,Schwan::N,,qu quşu
1174,Ton::N,,ton
1175,Sache::N,,şey
1176,Schlitten::N,,kirşə
1177,Last::N,,yük
1178,Figur::N,,şəkil
1179,Figur::N,,heykəl
1180,Bündel::N,,bağlama
1181,Schuh::N,,tufli
1182,Schuh::N,,ayaqqabı
1183,Arzt::N,,həkim
1184,Arzt::N,,doktor
1185,lebendig::A,,canlı
1186,zuerst::ADV,,əvvəl
1187,manchmal::ADV,,hərdənbir
1188,niemals::ADV,,əsla
1189,niemals::ADV,,heç bir zaman
1190,hier::ADV,,bura
1191,hier::ADV,,burada
1192,hierhin::ADV,,buraya
1193,von hier::ADV,,buradan
1194,schon::ADV,,artıq
1195,sinken::V,,enmək
1196,klirren::V,,cingildəmək
1197,fliehen::V,,qaçmaq
1198,flüchten::V,,qaçmaq
1199,geraten::V,,düşmək
1200,aufheben::V,,qaldırmaq
1201,beugen::V,,əymək
1202,umdrehen::V,,çevirmək
1203,bekommen::V,,almaq
1204,bekommen::V,,əldə etmək
1205,erhalten::V,,almaq
1206,treten::V,,təpmək
