,Concept_ID,os,az
1365,sich erinnern an::V,æрбаймысын,xatırlamaq
1366,sich erinnern an::V,æрхъуыды кæнын,xatırlamaq
1367,vergessen::V,ферох кæнын,unutmaq
1368,vergessen::V,айрох кæнын,unutmaq
1369,messen::V,барын,ölçmək
1370,zählen::V,нымайын,saymaq
1371,rechnen::V,хынцын,hesablamaq
1372,lesen::V,кӕсын,oxumaq
1373,lesen::V,фӕрсын,oxumaq
1374,malen::V,ныв кӕнын,şəkil çəkmək
1375,zeichnen::V,ныв кӕнын,cızmaq
1376,schreiben::V,фыссын,yazmaq
1377,besitzen::V,хицау уын,yiyələnmək
1378,besitzen::V,хицау уын,malik olmaq
1379,kaufen::V,балхӕнын,satın almaq
1380,verkaufen::V,уӕй кӕнын,satmaq
1381,bezahlen::V,бафидын,ödəmək
1382,zahlen::V,фидын,ödəmək
1383,beherrschen::V,æлдариуæг кæнын,idarə etmək
1384,ertragen::V,бавзарын,dözmək
1385,Leine::N,,kəmsik
1386,rauschen::V,,xışıldamaq
1387,treten::V,,təpmək
1388,verstehen::V,,duymaq
