,Concept_ID,ab,ml
1107,sich anziehen::V,аҽеилаҳəара,ധരിച്ച നേടുകയുക
1108,kämmen::V,аҳəара,മുടിചീകുക
1109,schmücken::V,арҧшӡара,അലങ്കരിക്കുക
1110,sagen::V,аҳəара,പറയുക
1111,sprechen::V,ацəажəара,സംസാരിക്കുക
1112,reden::V,ацəажəара,സംസാരിക്കുക
1113,reden::V,аицәажәара,സംസാരിക്കുക
1114,sich unterhalten::V,аицәажәара,നർമ്മസല്ലാപം നടത്തുക
1115,fragen::V,азҵаара,ചോദിക്കുക
1116,bitten::V,аҳəара,അപേക്ഷിക്കുക
1117,erzählen::V,аҳəара,പറയുക
1118,mitteilen::V,азыцҳара,അറിയിക്കുക
1119,nennen::V,ахьӡҵара,പേരിടുക
1120,rufen::V,азҿыҭра,വിളിക്കുക
1121,prahlen::V,аҽхəара,പൊങ്ങച്ചം പറയുക
1122,übersetzen::V,аиҭагара,പരിഭാഷപ്പെടുത്തുക
1123,denken::V,азхəыцра,ചിന്തിക്കുക
1124,glauben::V,ахаҵара,വിശ്വസിക്കുക
1125,bemerken::V,агəаҭара,ശ്രദ്ധിക്കുക
1126,erkennen::V,адырра,തിരിചറിയുക
1127,begreifen::V,аилкаара,കൈപ്പിടിയിലാക്കുക
1128,verstehen::V,аҳара,മനസ്സിലാക്കുക
1129,lernen::V,аҵара,പഠിക്കുക
1130,wissen::V,адырра,അറിയുക
1131,sich erinnern an::V,агəаларшəара,ഓർമിക്കുക
1132,vergessen::V,ахашҭра,മറക്കുക
1133,messen::V,ашəара,അളക്കുക
1134,zählen::V,аҧхьаӡара,എണ്ണിത്തിട്ടപ്പെടുത്തുക
1135,rechnen::V,аҳасабра,ഗണിക്കുക
1136,lesen::V,аҧхьара,വായിക്കുക
1137,besitzen::V,амазаара,സ്വന്തമാക്കുക
1138,kaufen::V,Аахəара,വാങ്ങുക
1139,verkaufen::V,аҭира,വിൽക്കുക
1140,bezahlen::V,ахҭынҵара,പരിഹാരം ചെയ്യുക
1141,bezahlen::V,ашəара,പരിഹാരം ചെയ്യുക
1142,zahlen::V,ашəара,പണം അടയ്ക്കുക
1143,ertragen::V,ачҳара,താങ്ങുക
1144,Moor::N,,പാഴ്നിലം
1145,Kralle::N,,നഖം
1146,Schwarm::N,,കൂട്ടം
1147,Sache::N,,വസ്തു
1148,Menge::N,,അളവ്
1149,Essen::N,,ആഹാരസമയം
1150,Geschäft::N,,ബിസിനസ്
1151,Monat::N,,മാസം
1152,Jahr::N,,വർഷം
1153,dünn::A,,മെലിഞ്ഞ
1154,roh::A,,അസംസ്കൃതമായ
1155,durch::PRP,,ഉള്ളിലൂടെ
1156,was::FPRN,,എന്ത്
1157,rauschen::V,,അനങ്ങുക
1158,zu sehen sein::V,,വെളിച്ചപ്പെടുക
1159,wenden::V,,തിരിയുക
1160,ergreifen::V,,ബലമായി_പിടിക്കുക
1161,bewahren::V,,പുലർത്തുക
1162,wünschen::V,,ആഗ്രഹിക്കുക
1163,wiegen::V,,ഇളകുക
1164,treten::V,,തൊഴിക്കുക
1165,kehren::V,,അടിച്ചുവാരുക
1166,malen::V,,ചിത്രം വരയ്ക്കുക
1167,zeichnen::V,,വരയ്ക്കുക
1168,schreiben::V,,എഴുതുക
1169,beherrschen::V,,ഭരിക്കുക
