,Concept_ID,ce,az
779,hängen::V,кхаза,asılmaq
780,werden::V,хила,olmaq
781,passieren::V,хила,olmaq
782,passieren::V,хила,baş vermək
783,beginnen::V,доло,başlamaq
784,enden::V,дӏадерза,bitmək
785,wechseln::V,хийца,dəyişmək
786,aufgehen[Sonne]::V,кхета,doğmaq
787,untergehen[Sonne]::V,чубуза,batmaq
788,scheinen[Sonne]::V,серло яла,parlamaq
789,donnern::V,къекъа,guruldamaq
790,wehen::V,хьекха,əsmək
791,strömen::V,эха,axmaq
792,fließen::V,охьаэха,axmaq
793,sich drehen::V,хьийза,dönmək
794,schwanken::V,леста,yellənmək
795,schwingen::V,лесто,yellənmək
796,fallen::V,охьакхета,düşmek
797,brennen::V,дага,yanmaq
798,rauchen::V,оза,tüstüləmək
799,regnen::V,догlа догlу,yağmaq
800,gefrieren::V,гӏоро,donmaq
801,tauen::V,даша,ərimək
802,schmelzen::V,лала,ərimək
803,trocknen::V,дакъо,qurumaq
804,sieden::V,кхехка,qaynamaq
805,faulen::V,дахкадала,çürümək
806,verfaulen::V,дахкадала,çürümək
807,reißen::V,хеда,yırtılmaq
808,versinken::V,хичудаха,batmaq
809,vergehen::V,дlаэха,ötmək
810,erscheinen::V,схьадала,görünmək
811,erscheinen::V,ӏоттадала,görünmək
812,verschwinden::V,къайладала,yox olmaq
813,sinken::V,лахдала,enmək
814,zunehmen::V,лакхадала,artmaq
815,steigen::V,хьаладала,yüksəlmək
816,wachsen::V,кхиа,böyümək
817,glänzen::V,лепа,parlamaq
818,funkeln::V,къега,parıldamaq
819,lärmen::V,гӏовгӏаян,səs-küy etmək
820,läuten::V,детта,çalmaq
821,klingeln::V,дека,zəng etmək
822,klirren::V,дека,cingildəmək
823,brausen::V,хьаьдда даха,gurlamaq
824,rauschen::V,леста,xışıldamaq
825,klingen::V,дека,səslənmək
826,bellen::V,лета,hürmək
827,heulen::V,угӏа,ulamaq
828,blasen::V,хӏуп баха,üfləmək
829,pfeifen::V,шок етта,fit vermek
830,schreien::V,мохь бетта,bağırmaq
831,schreien::V,мохь бетта,qışqırmaq
832,stöhnen::V,узарш дан,inləmək
833,zittern::V,дега,titrəmək
834,leben::V,даха,yaşamaq
835,geboren werden::V,хила,doğmaq
836,atmen::V,садеӏа,nəfəs almaq
837,trinken::V,мала,içmek
838,essen::V,кхалла,yemək
839,schlucken::V,къурдбан,udmaq
840,müde werden::V,кӏаддала,yorulmaq
841,einschlafen::V,наб кхета,yuxuya getmək
842,schlafen::V,вижа,uyumaq
843,schlafen::V,наб ян,uyumaq
844,schlafen::V,дижина хила,uyumaq
845,aufwachen::V,самадала,oyanmaq
846,aufstehen::V,гӏатта,yuxudan durmaq
847,sich erholen::V,садаӏа,dincəlmək
848,krank werden::V,цомгуш хила,xəstə olmaq
849,krank sein::V,цомгуш хила,azarlanmaq
850,krank sein::V,цомгуш хила,xəstələnmək
851,schmerzen::V,лаза,ağrimaq
852,schmerzen::V,ӏийжа,ağrimaq
853,husten::V,йовхарш етта,öksürmək
854,genesen::V,тадала,sağalmaq
855,sterben::V,дала,ölmək
856,sterben::V,дала,vəfat etmək
857,umkommen::V,хӏаллакхила,həlak olmaq
858,sich bewegen::V,лела,hərəkət etmək
859,sich rühren::V,меттахъхьен,tərpənmək
860,sich erheben::V,хьалагlатта,qalxmaq
861,sich setzen::V,хаа,oturmaq
862,hinfallen::V,дожа,yıxılmaq
863,hinfallen::V,охьакхета,yıxılmaq
864,laufen::V,вада,yerimək
865,laufen::V,хьада,yerimək
866,schreiten::V,болар дан,addım atmaq
867,schreiten::V,ког баккха,addım atmaq
868,spazierengehen::V,доладала,gəzmək
869,eilen::V,сихдала,atılmaq
870,sich beeilen::V,сихдала,tələsmək
871,rennen::V,дада,qaçmaq
872,springen::V,ирхкхийсадала,sıçramaq
873,klettern::V,тӏедийла,dırmanmaq
874,schaukeln::V,техко,sallanmaq
875,kriechen::V,такха,sürünmək
876,schwimmen::V,некадан,üzmek
877,tauchen::V,чулелха,dalmaq
878,rudern::V,дига лело,avarlamaq
879,rudern::V,кема лело,avarlamaq
880,fahren::V,хахка,sürmək
881,fliegen::V,тӏемадала,uçmaq
882,gehen::V,лeла,getmək
883,weggehen::V,дӏадаха,getmək
884,abfahren::V,дӏадаха,yola düşmək
885,anhalten::V,саца,saxlamaq
886,hineingehen::V,чудала,girmək
887,eintreten::V,чудала,girmək
888,eintreten::V,чудала,daxil olmaq
889,kommen::V,кхача,gəlmək
890,kommen::V,дӏакхача,gəlmək
891,kommen::V,схьакхача,gəlmək
892,ankommen::V,кхача,gəlib çatmaq
893,ankommen::V,схьакхача,gəlib çatmaq
894,zurückkommen::V,юхада,qayıtmaq
895,bleiben::V,диса,qalmaq
896,warten::V,хьежа,gözləmək
897,warten::V,cобар дан,gözləmək
898,erwarten::V,хьоьжуш ӏан,bəkləmək
899,suchen::V,леха,aramaq
900,suchen::V,леха,axtarmaq
901,finden::V,каро,tapmaq
902,versuchen::V,дан хьажа,çalışmaq
903,vorbereiten::V,кечъян,hazırlamaq
904,lieben::V,деза,sevmək
905,mögen::V,безамхила,xoşlamaq
906,lachen::V,дела,gülmək
907,rühren::V,хьедан,həyəcanlandırmaq
908,weinen::V,делха,ağlamaq
909,schimpfen::V,чехо,küfr etmək
910,sich ärgern::V,оьгӏазъэха,acıqlanmaq
911,sich fürchten::V,кхера,qorxmaq
912,fürchten::V,кхера,qorxmaq
913,fliehen::V,дӏадада,qaçmaq
914,flüchten::V,дӏадада,qaçmaq
915,sehen::V,ган,görmək
916,anschauen::V,хьажа,baxmaq
917,anschauen::V,хьежа,baxmaq
918,ansehen::V,хьовса,baxmaq
919,hören::V,хаза,duymaq
920,hören::V,хаза,eşitmək
921,zuhören::V,ладогӏа,dinləmək
922,probieren::V,хьажа,dadına baxmaq
923,riechen::V,хьожа яха,qoxlamaq
924,fühlen::V,хаадала,duymaq
925,scheinen::V,мотта,görünmək
926,zu sehen sein::V,гуш хила,görünmək
927,vernehmen::V,бартхатта,eşitmək
928,frieren::V,гӏоро,üşümək
929,tun::V,дан,etmək
930,können::V,дадала,bilmək
931,können::V,дадала,bacarmaq
932,wollen::V,тӏергӏа,istəmək
933,anfangen::V,доло,başlamaq
934,beenden::V,довла,bitirmək
935,aufhören::V,саца,bitmək
936,aufhören::V,саца,qurtarmaq
937,gelingen::V,кадала,müvəffəq olmaq
938,geraten::V,хила,düşmək
939,öffnen::V,дӏаделла,açmaq
940,öffnen::V,схьаделла,açmaq
941,schließen::V,къовла,qapamaq
942,schließen::V,дӏачӏагӏа,qapamaq
943,stellen::V,хlотто,qoymaq
944,setzen::V,дийгӏа,oturtmaq
945,legen::V,охьадилла,qoymaq
946,berühren::V,хьедан,toxunmaq
947,verbinden::V,вовшахтаса,bağlamaq
948,bedecken::V,тилла,örtmək
949,bedecken::V,тӏетаса,örtmək
950,aufhängen::V,хьалаолла,asmaq
951,anzünden::V,лато,yandırmaq
952,aufheben::V,айа,qaldırmaq
953,zurücklassen::V,дита,buraxmaq
954,verlieren::V,дайа,itirmək
955,fallen lassen::V,охьадожо,düşürmək
956,machen::V,дан,etmək
957,herstellen::V,дан,istehsal etmək
958,bauen::V,гӏишлоян,tikmək
959,reparieren::V,тадан,təmir etmək
960,verbessern::V,нисдан,düzəltmək
961,ändern::V,хийца,dəyişdirmək
962,graben::V,ахка,qazımaq
963,beugen::V,сатто,əymək
964,biegen::V,сатто,bükmək
965,drehen::V,хьовзо,döndərmək
966,umdrehen::V,хьовзo,çevirmək
967,heben::V,айа,qaldırmaq
968,heben::V,хьалаайа,qaldırmaq
969,hochheben::V,хьалаайа,qaldırmaq
970,ergreifen::V,дӏалаца,tutmaq
971,halten::V,латто,saxlamaq
972,drücken::V,тӏетаӏо,sıxmaq
973,schieben::V,татта,sürmək
974,kratzen::V,мӏараш тийса,qaşımaq
975,lecken::V,мотт хьекха,yalamaq
976,beißen::V,катoха,dişləmək
977,abreißen::V,схьадаккха,qoparmaq
978,abschneiden::V,кхада,ayırmaq
979,binden::V,дӏадехка,bağlamaq
980,binden::V,вовшахтаса,bağlamaq
981,stecken::V,чудахийта,soxmaq
982,brechen::V,кагдан,qırmaq
983,klopfen::V,детта,sındırmaq
984,hauen::V,етта,vurmaq
985,kleben::V,тӏелато,apışdırmaq
986,reiben::V,хьекхо,ovmaq
987,streichen::V,тlехьакха,sürtmək
988,schleifen::V,ирдан,bülövləmək
989,schneiden::V,ларга,kəsmək
990,rütteln::V,лесто,sirkələmək
991,schütteln::V,лесто,çalxalamaq
992,schwenken::V,лесто,yelləmək
993,schütten::V,дотта,tökmək
994,füllen::V,дуза,doldurmaq
995,einwickeln::V,хьарчо,sarımaq
996,tragen::V,дахьа,daşımaq
997,schleppen::V,ийзо,sürükləmək
998,ziehen::V,озо,çəkmək
999,aufbewahren::V,ӏалашдан,gizlətmək
1000,werfen::V,кхосса,atmaq
1001,fangen::V,леца,tutmaq
1002,packen::V,леца,yaxalamaq
1003,verstecken::V,къайладаккха,gizlətmək
1004,teilen::V,декъа,bölmək
1005,schicken::V,дӏадахьийта,yollamaq
1006,schicken::V,дӏадахьийта,göndərmək
1007,bringen::V,дан,gətirmək
1008,hinzufügen::V,тӏетоха,əlavə etmək
1009,bekommen::V,даккха,almaq
1010,bekommen::V,даккха,əldə etmək
1011,erhalten::V,даккха,almaq
1012,nehmen::V,схьаэца,almaq
1013,wählen::V,харжа,seçmək
1014,auswählen::V,харжа,arımaq
1015,bewahren::V,lалашдан,qorumaq
1016,behindern::V,новкъарло ян,mane olmaq
1017,verderben::V,талхо,pozmaq
1018,beschädigen::V,дохо,zədələmək
1019,zerbrechen::V,дохо,qırmaq
1020,zerbrechen::V,дохо,sındırmaq
1021,zerbrechen::V,кагдан,qırmaq
1022,zerbrechen::V,кагдан,sındırmaq
1023,zerreißen::V,хадо,yırtmaq
1024,zerstören::V,дохо,dağıtmaq
1025,zerstören::V,кагдан,dağıtmaq
1026,verbrennen::V,даго,yandırmaq
1027,geben::V,яла,vermək
1028,reichen::V,дӏадала,uzatmaq
1029,reichen::V,дӏакховдо,uzatmaq
1030,schenken::V,совгӏат дан,vermək
1031,versprechen::V,ваӏда дан,vəd vermək
1032,wünschen::V,лаа,arzulamaq
1033,loben::V,хасто,tərifləmək
1034,küssen::V,оба яккха,öpmək
1035,wiegen::V,тахка,tərpətmək
1036,zudecken::V,тӏетаса,örtmək
1037,wecken::V,самадаккха,oyatmaq
1038,zeigen::V,гайта,göstərmək
1039,führen::V,дига,rəhbərlik etmək
1040,lehren::V,ӏамо,öyrətmək
1041,unterrichten::V,хьеха,öyrətmək
1042,unterrichten::V,хьеха,dərs vermək
1043,aufziehen::V,кхио,tərbiyə etmək
1044,leiten::V,урхалла дан,idarə etmək
1045,antreiben::V,сихдан,bizləmək
1046,lassen::V,-йта,-tırmaq
1047,einladen::V,кхайкха,dəvət etmək
1048,vereinigen::V,цхьаьнатоха,birləşdirmək
1049,besuchen::V,хьажахIотта,baş çəkmək
1050,besuchen::V,хьажахIотта,ziyarət etmək
1051,treffen::V,дуьхьалкхета,rastlaşmaq
1052,treffen::V,дуьхьалкхета,rast gəlmək
1053,sich versammeln::V,гулдан,toplanmaq
1054,spielen::V,ловза,oynamaq
1055,singen::V,лакха,oxumaq
1056,tanzen::V,хелхадала,oynamaq
1057,tanzen::V,хелхадала,rəqs etmək
1058,sich trennen::V,къаста,ayrılmaq
1059,verlassen::V,дита,tərk etmək
1060,retten::V,кӏелхьардаккха,xilas etmək
1061,bewachen::V,ха дан,gözətmək
1062,schützen::V,лардан,qorumaq
1063,verteidigen::V,лардан,qorumaq
1064,sich schlagen::V,етта,döyüşmək
1065,schießen::V,детта,atmaq
1066,schießen::V,детта,atəş açmaq
1067,siegen::V,тола,yenmək
1068,ärgern::V,оьгӏаздахийта,acışdırmaq
1069,schlagen::V,тоха,döymək
1070,treten::V,мийра тоха,təpmək
1071,stechen::V,ӏотта,soxmaq
1072,stechen::V,къовзо,soxmaq
1073,stoßen::V,татта,itələmək
1074,stehlen::V,лачкъо,çalmaq
1075,stehlen::V,лачкъо,oğurlamaq
1076,stören::V,новкъарло ян,pozmaq
1077,belästigen::V,сагатдан,narahat etmək
1078,verbergen::V,къайладаккха,gizləmək
1079,täuschen::V,ӏexo,aldatmaq
1080,betrügen::V,ледан,aldatmaq
1081,töten::V,ден,öldürmək
1082,wohnen::V,даха,yaşamaq
1083,arbeiten::V,къахьега,işləmək
1084,arbeiten::V,къахьега,çalışmaq
1085,sammeln::V,гулдан,yığmaq
1086,sammeln::V,гулдан,toplamaq
1087,pflücken::V,даха,qoparmaq
1088,jagen::V,талла,ovlamaq
1089,fischen::V,чӏерий леца,balıq tutmaq
1090,fassen::V,лаца,tutmaq
1091,fassen::V,схьалаца,tutmaq
1092,hüten::V,лардан,güdmək
1093,treiben::V,лахка,haylamaq
1094,anbinden::V,дӏадехка,bağlamaq
1095,füttern::V,хӏума яла,bəsləmək
1096,melken::V,оза,sağmaq
1097,gießen::V,хи тоха,sulamaq
1098,reifen::V,хьекъа,dəymək
1099,zubereiten::V,кечъян,bişirmək
1100,zubereiten::V,кхача бан,bişirmək
1101,kochen::V,кхача бан,qaynatmaq
1102,backen::V,датта,bişirmək
1103,braten::V,кхарза,qızartmaq
1104,umrühren::V,кего,qarışdırmaq
1105,nähen::V,тега,tikmək
1106,färben::V,басардан,boyamaq
1107,reinigen::V,цӏандан,təmizləmək
1108,waschen::V,йила,yumaq
1109,waschen::V,йитта,yumaq
1110,waschen::V,дӏадайа,yumaq
1111,abwischen::V,дӏадайа,silmək
1112,spülen::V,хи кхарза,çalxamaq
1113,fegen::V,нуй хьакха,süpürmək
1114,kehren::V,нуй хьакха,süpürmək
1115,baden::V,лийча,çimmək
1116,sich waschen::V,юьхь йила,yuyunmaq
1117,ausziehen::V,духар дӏадаккха,soyunmaq
1118,sich anziehen::V,духа,geyinmək
1119,kämmen::V,ехк хьакха,daramaq
1120,schmücken::V,хаздан,bəzəmək
1121,sagen::V,ала,demək
1122,sagen::V,ала,söymek
1123,sprechen::V,баха,danışmaq
1124,sprechen::V,мотт бийца,danışmaq
1125,reden::V,къамел дан,danışmaq
1126,sich unterhalten::V,къамел дан,söhbət etmək
1127,fragen::V,хатта,soruşmaq
1128,bitten::V,деха,diləmək
1129,bitten::V,деха,xahiş etmək
1130,erzählen::V,дийца,bəhs etmək
1131,mitteilen::V,хаам бан,bildirmək
1132,nennen::V,цӏе яккха,adlandırmaq
1133,rufen::V,кхайкха,çağırmaq
1134,prahlen::V,куралла ян,öyünmək
1135,prahlen::V,дозалла дан,öyünmək
1136,übersetzen::V,гоч дан,tərcümə etmək
1137,denken::V,ойла ян,düşünmək
1138,denken::V,ойла ян,fikirləşmək
1139,glauben::V,теша,inanmaq
1140,bemerken::V,ган,qeyd etmək
1141,erkennen::V,довза,tanımaq
1142,begreifen::V,кхета,anlamaq
1143,verstehen::V,кхета,duymaq
1144,lernen::V,деша,öyrənmək
1145,wissen::V,хаа,bilmək
1146,sich erinnern an::V,дагадан,xatırlamaq
1147,vergessen::V,дицдала,unutmaq
1148,messen::V,дуста,ölçmək
1149,zählen::V,дагардан,saymaq
1150,rechnen::V,лара,hesablamaq
1151,lesen::V,еша,oxumaq
1152,malen::V,сурт дилла,şəkil çəkmək
1153,zeichnen::V,сурт дилла,cızmaq
1154,schreiben::V,яздан,yazmaq
1155,besitzen::V,доладан,yiyələnmək
1156,besitzen::V,доладан,malik olmaq
1157,kaufen::V,эца,satın almaq
1158,verkaufen::V,дохка,satmaq
1159,bezahlen::V,мах бала,ödəmək
1160,zahlen::V,мах бала,ödəmək
1161,beherrschen::V,собаре хила,idarə etmək
1162,ertragen::V,лан,dözmək
1163,ertragen::V,сатоха,dözmək
1164,ertragen::V,садетта,dözmək
1165,Schwarm::N,,sürü
1166,Schlinge::N,,ilmək
1167,Art::N,,çeşid
1168,Entfernung::N,,məsafə
1169,Entfernung::N,,uzaqlıq
1170,Griff::N,,qulp
1171,Griff::N,,tutacaq
1172,Figur::N,,şəkil
1173,Figur::N,,heykəl
1174,Bogen[Waffe]::N,,yay
1175,so::ADV,,belə
1176,abnehmen::V,,azalmaq
1177,sausen::V,,çırpmaq
1178,wenden::V,,çevirmək
1179,hacken::V,,yarmaq
1180,stricken::V,,hörmək
1181,anziehen::V,,geymək
