,Concept_ID,se,ta
4952,erscheinen::V,ee´tted,தோன்றச்
4953,erscheinen::V,čuäitõõttâd,தோன்றச்
4954,erscheinen::V,i´lmstõõvvâd,தோன்றச்
4955,erscheinen::V,ыдтӭ,தோன்றச்
4956,verschwinden::V,haajpanidh,மறைந்து போ
4957,verschwinden::V,gáhtot,மறைந்து போ
4958,verschwinden::V,jávkat,மறைந்து போ
4959,verschwinden::V,jä'vkittiđ,மறைந்து போ
4960,verschwinden::V,jaukkâd,மறைந்து போ
4961,verschwinden::V,hää´vjed,மறைந்து போ
4962,verschwinden::V,ка̄дтэ,மறைந்து போ
4963,sinken::V,våajodh,பதைவுறு
4964,sinken::V,tsoahkot,பதைவுறு
4965,sinken::V,snjoaredit,பதைவுறு
4966,sinken::V,čalgat,பதைவுறு
4967,sinken::V,luáš'tádâttâđ,பதைவுறு
4968,sinken::V,njeeijâđ,பதைவுறு
4969,sinken::V,luâšttõõttâd,பதைவுறு
4970,sinken::V,njeâjjad,பதைவுறு
4971,sinken::V,луэшштэдтэ,பதைவுறு
4972,abnehmen::V,nåhkedidh,குறை
4973,abnehmen::V,unnot,குறை
4974,abnehmen::V,binnot,குறை
4975,abnehmen::V,geahppánit,குறை
4976,abnehmen::V,kiäp'pániđ,குறை
4977,abnehmen::V,ǩeäp'pned,குறை
4978,abnehmen::V,уһцнэ,குறை
4979,steigen::V,tjuedtjielidh,உயர எழு
4980,steigen::V,allánit,உயர எழு
4981,steigen::V,badjánit,உயர எழு
4982,steigen::V,allánit,உயர எழு
4983,steigen::V,alaniđ,உயர எழு
4984,steigen::V,âllned,உயர எழு
4985,steigen::V,pâjjned,உயர எழு
4986,steigen::V,пэ̄ййнэ,உயர எழு
4987,wachsen::V,suvvedh,வளர்
4988,wachsen::V,sjïdtedh,வளர்
4989,wachsen::V,sjaddat,வளர்
4990,wachsen::V,šaddat,வளர்
4991,wachsen::V,stuorrut,வளர்
4992,wachsen::V,šoddâđ,வளர்
4993,wachsen::V,šõddâd,வளர்
4994,wachsen::V,шэ̄ннтэ,வளர்
4995,glänzen::V,gïjkedh,மிளிர்
4996,glänzen::V,guohkat,மிளிர்
4997,glänzen::V,guojttet,மிளிர்
4998,glänzen::V,deadjut,மிளிர்
4999,glänzen::V,gildit,மிளிர்
5000,glänzen::V,kolottiđ,மிளிர்
5001,glänzen::V,pe´lǩǩed,மிளிர்
5002,glänzen::V,leä´dǧǧed,மிளிர்
5003,glänzen::V,пӯлле,மிளிர்
5004,glänzen::V,пыӆӆьке,மிளிர்
5005,funkeln::V,gaskedh,பிரகாசி
5006,funkeln::V,tsehtsat,பிரகாசி
5007,funkeln::V,jillat,பிரகாசி
5008,funkeln::V,šealgut,பிரகாசி
5009,funkeln::V,čuovggáhallat,பிரகாசி
5010,funkeln::V,šiäl'guđ,பிரகாசி
5011,funkeln::V,cåkkad,பிரகாசி
5012,funkeln::V,кэ̄сскэ,பிரகாசி
5013,lärmen::V,rajjadidh,கொம்பு
5014,lärmen::V,juhtsat,கொம்பு
5015,lärmen::V,rigeret,கொம்பு
5016,lärmen::V,šlámaidit,கொம்பு
5017,lärmen::V,šlamâdiđ,கொம்பு
5018,lärmen::V,ruõjjâd,கொம்பு
5019,lärmen::V,ёаффэ,கொம்பு
5020,läuten::V,ringkedh,மணியொலியிசை
5021,läuten::V,skállat,மணியொலியிசை
5022,läuten::V,tiibmet,மணியொலியிசை
5023,läuten::V,čuoijâđ,மணியொலியிசை
5024,läuten::V,čuõjjâd,மணியொலியிசை
5025,läuten::V,чӯййе,மணியொலியிசை
5026,klingeln::V,klåenkiehtidh,மணி அடி
5027,klingeln::V,skuolkkat,மணி அடி
5028,klingeln::V,skilahit,மணி அடி
5029,klingeln::V,čuoijâđ,மணி அடி
5030,klingeln::V,soi´ttjed,மணி அடி
5031,klingeln::V,зво̄ннэ,மணி அடி
5032,klirren::V,skaanjedh,கிலுங்கு
5033,klirren::V,skuollat,கிலுங்கு
5034,klirren::V,skillit,கிலுங்கு
5035,klirren::V,skilaidit,கிலுங்கு
5036,klirren::V,cilkkeđ,கிலுங்கு
5037,klirren::V,škäälâ´tted,கிலுங்கு
5038,klirren::V,цыӆӆклэ,கிலுங்கு
5039,brausen::V,brorredh,இரைதல்
5040,brausen::V,sjovvedh,இரைதல்
5041,brausen::V,skåvvat,இரைதல்
5042,brausen::V,márajdit,இரைதல்
5043,brausen::V,boršut,இரைதல்
5044,brausen::V,šaavvâđ,இரைதல்
5045,brausen::V,kõõmeed,இரைதல்
5046,brausen::V,шэ̄ӈӈлуввэ,இரைதல்
5047,rauschen::V,brorredh,சலசலப்பு
5048,rauschen::V,sjåvvat,சலசலப்பு
5049,rauschen::V,sjoahkot,சலசலப்பு
5050,rauschen::V,boršut,சலசலப்பு
5051,rauschen::V,šuuvvâđ,சலசலப்பு
5052,rauschen::V,šaavvâđ,சலசலப்பு
5053,rauschen::V,šuumeed,சலசலப்பு
5054,rauschen::V,ёаффэ,சலசலப்பு
5055,klingen::V,gaajedh,சிலம்புதல்
5056,klingen::V,sjijjedh,சிலம்புதல்
5057,klingen::V,jiednat,சிலம்புதல்
5058,klingen::V,tjuodjat,சிலம்புதல்
5059,klingen::V,čuodjat,சிலம்புதல்
5060,klingen::V,kulluđ,சிலம்புதல்
5061,klingen::V,koll'jed,சிலம்புதல்
5062,klingen::V,ӣннъе,சிலம்புதல்
5063,bellen::V,huhtedh,குரை
5064,bellen::V,tsiellat,குரை
5065,bellen::V,ciellat,குரை
5066,bellen::V,umástiđ,குரை
5067,bellen::V,uukkâd,குரை
5068,bellen::V,угкэ,குரை
5069,heulen::V,ujkierdidh,ஊளையிடு
5070,heulen::V,hålvvot,ஊளையிடு
5071,heulen::V,holvut,ஊளையிடு
5072,heulen::V,olvođ,ஊளையிடு
5073,heulen::V,ålvvad,ஊளையிடு
5074,heulen::V,оаллвэ,ஊளையிடு
5075,blasen::V,båssodh,ஊது
5076,blasen::V,båssot,ஊது
5077,blasen::V,bossut,ஊது
5078,blasen::V,bieggat,ஊது
5079,blasen::V,possoođ,ஊது
5080,blasen::V,pååssad,ஊது
5081,blasen::V,piõg'gâd,ஊது
5082,blasen::V,поассэ,ஊது
5083,blasen::V,поасслэ,ஊது
5084,pfeifen::V,njorkedidh,சீழ்க்கை எழப்பு
5085,pfeifen::V,snjurggot,சீழ்க்கை எழப்பு
5086,pfeifen::V,njurgut,சீழ்க்கை எழப்பு
5087,pfeifen::V,njurgođ,சீழ்க்கை எழப்பு
5088,pfeifen::V,njorggad,சீழ்க்கை எழப்பு
5089,pfeifen::V,нюрркэ,சீழ்க்கை எழப்பு
5090,schreien::V,geevledh,கூச்சலிடு
5091,schreien::V,gádjat,கூச்சலிடு
5092,schreien::V,rihtjot,கூச்சலிடு
5093,schreien::V,čurvet,கூச்சலிடு
5094,schreien::V,čuár'vuđ,கூச்சலிடு
5095,schreien::V,čuârvvad,கூச்சலிடு
5096,schreien::V,кугкьхе,கூச்சலிடு
5097,schreien::V,кугхэллэ,கூச்சலிடு
5098,stöhnen::V,sjuahkedh,வேதனை
5099,stöhnen::V,tsáhkkat,வேதனை
5100,stöhnen::V,fuoikit,வேதனை
5101,stöhnen::V,cakkâđ,வேதனை
5102,stöhnen::V,luâikkad,வேதனை
5103,stöhnen::V,вуаххкэ,வேதனை
5104,zittern::V,dierkesjidh,நடுங்கு
5105,zittern::V,svarrat,நடுங்கு
5106,zittern::V,skielbbit,நடுங்கு
5107,zittern::V,doargestit,நடுங்கு
5108,zittern::V,náiggistit,நடுங்கு
5109,zittern::V,doarggistit,நடுங்கு
5110,zittern::V,tuá'rgistiđ,நடுங்கு
5111,zittern::V,tuä´rjsted,நடுங்கு
5112,zittern::V,кыррьтэ,நடுங்கு
5113,leben::V,jieledh,உயிருடனிரு
5114,leben::V,iellet,உயிருடனிரு
5115,leben::V,viessot,உயிருடனிரு
5116,leben::V,eallit,உயிருடனிரு
5117,leben::V,eelliđ,உயிருடனிரு
5118,leben::V,jie´lled,உயிருடனிரு
5119,leben::V,е̄лле,உயிருடனிரு
5120,geboren werden::V,reakadidh,பிற
5121,geboren werden::V,riegádit,பிற
5122,geboren werden::V,riegádit,பிற
5123,geboren werden::V,šoddâđ,பிற
5124,geboren werden::V,šõddâd,பிற
5125,geboren werden::V,шэ̄ннтэ,பிற
5126,atmen::V,voejngehtidh,சுவாசி
5127,atmen::V,vuojŋŋat,சுவாசி
5128,atmen::V,vuoigŋat,சுவாசி
5129,atmen::V,vuoi'ŋâđ,சுவாசி
5130,atmen::V,vuõiŋŋâd,சுவாசி
5131,atmen::V,вӯййнэ,சுவாசி
5132,trinken::V,jovkedh,குடி
5133,trinken::V,juhkat,குடி
5134,trinken::V,juhkat,குடி
5135,trinken::V,juuḥâđ,குடி
5136,trinken::V,juukkâd,குடி
5137,trinken::V,югкэ,குடி
5138,essen::V,byöpmedidh,சாப்பிடு
5139,essen::V,bårråt,சாப்பிடு
5140,essen::V,borrat,சாப்பிடு
5141,essen::V,purrâđ,சாப்பிடு
5142,essen::V,poorrâd,சாப்பிடு
5143,essen::V,по̄ррэ,சாப்பிடு
5144,schlucken::V,njïeledh,முழுங்கு
5145,schlucken::V,njiellat,முழுங்கு
5146,schlucken::V,njieládit,முழுங்கு
5147,schlucken::V,njiellâđ,முழுங்கு
5148,schlucken::V,njiõllâd,முழுங்கு
5149,schlucken::V,нӣллэ,முழுங்கு
5150,müde werden::V,sæjlodh,கையயர்தல்
5151,müde werden::V,goegkedh,கையயர்தல்
5152,müde werden::V,vájbbat,கையயர்தல்
5153,müde werden::V,váibat,கையயர்தல்
5154,müde werden::V,vaibâđ,கையயர்தல்
5155,müde werden::V,levvjed,கையயர்தல்
5156,müde werden::V,лоаткнэ,கையயர்தல்
5157,einschlafen::V,nahkestidh,தூங்க
5158,einschlafen::V,nahkesalledh,தூங்க
5159,einschlafen::V,oaddát,தூங்க
5160,einschlafen::V,nohkkat,தூங்க
5161,einschlafen::V,nohádiđ,தூங்க
5162,einschlafen::V,no´ǩǩeed,தூங்க
5163,einschlafen::V,нагьруввэ,தூங்க
5164,schlafen::V,åeredh,தூங்கு
5165,schlafen::V,oadet,தூங்கு
5166,schlafen::V,oađđit,தூங்கு
5167,schlafen::V,uáđđiđ,தூங்கு
5168,schlafen::V,vuâ´đđed,தூங்கு
5169,schlafen::V,вуэдтӭ,தூங்கு
5170,aufwachen::V,fahkedh,எழுப்பு
5171,aufwachen::V,smaredit,எழுப்பு
5172,aufwachen::V,mårijdit,எழுப்பு
5173,aufwachen::V,gohččát,எழுப்பு
5174,aufwachen::V,morránit,எழுப்பு
5175,aufwachen::V,koccáđ,எழுப்பு
5176,aufwachen::V,moṛániđ,எழுப்பு
5177,aufwachen::V,mårrned,எழுப்பு
5178,aufwachen::V,руэкхэ,எழுப்பு
5179,aufwachen::V,коадцъе,எழுப்பு
5180,aufstehen::V,tjuedtjielidh,எழுந்திரு
5181,aufstehen::V,badjánit,எழுந்திரு
5182,aufstehen::V,badjánit,எழுந்திரு
5183,aufstehen::V,čuožžilit,எழுந்திரு
5184,aufstehen::V,čuo'žâstiđ,எழுந்திரு
5185,aufstehen::V,pâjjned,எழுந்திரு
5186,aufstehen::V,kaggõõttâd,எழுந்திரு
5187,aufstehen::V,коадцъе,எழுந்திரு
5188,sich erholen::V,lïegkedidh,இளைப்பாறு
5189,sich erholen::V,buorránit,இளைப்பாறு
5190,sich erholen::V,áhpásmit,இளைப்பாறு
5191,sich erholen::V,áhtat,இளைப்பாறு
5192,sich erholen::V,vuoi'ŋâdâttâđ,இளைப்பாறு
5193,sich erholen::V,vuâŋŋad,இளைப்பாறு
5194,sich erholen::V,вуэӈӈэ,இளைப்பாறு
5195,krank werden::V,skïemtjijidh,விழுதல்
5196,krank werden::V,skihppát,விழுதல்
5197,krank werden::V,buohccát,விழுதல்
5198,krank werden::V,puác'cáđ,விழுதல்
5199,krank werden::V,puâc'cjed,விழுதல்
5200,krank werden::V,кэ̄бптуввэ,விழுதல்
5201,krank sein::V,elkiedidh,நருக்கலாயிருக்க
5202,krank sein::V,duasmaridh,நருக்கலாயிருக்க
5203,krank sein::V,skihpat,நருக்கலாயிருக்க
5204,krank sein::V,buohcat,நருக்கலாயிருக்க
5205,krank sein::V,puoccâđ,நருக்கலாயிருக்க
5206,krank sein::V,puõccâd,நருக்கலாயிருக்க
5207,krank sein::V,по̄а̄вчсе,நருக்கலாயிருக்க
5208,krank sein::V,кэбпшэ,நருக்கலாயிருக்க
5209,schmerzen::V,vaarhkedh,நோவுறு
5210,schmerzen::V,bávtjestit,நோவுறு
5211,schmerzen::V,bávččastit,நோவுறு
5212,schmerzen::V,várkat,நோவுறு
5213,schmerzen::V,po'včâstiđ,நோவுறு
5214,schmerzen::V,kõvšted,நோவுறு
5215,schmerzen::V,čeärgged,நோவுறு
5216,schmerzen::V,чӯдзе,நோவுறு
5217,husten::V,gossedh,இருமு
5218,husten::V,gåssåt,இருமு
5219,husten::V,gossat,இருமு
5220,husten::V,kuor'sâđ,இருமு
5221,husten::V,koossâd,இருமு
5222,husten::V,ко̄ссэ,இருமு
5223,husten::V,лаффьке,இருமு
5224,genesen::V,starnedh,குணம் அடை
5225,genesen::V,væddját,குணம் அடை
5226,genesen::V,buorránit,குணம் அடை
5227,genesen::V,tuoi'buđ,குணம் அடை
5228,genesen::V,tooidâd,குணம் அடை
5229,genesen::V,jäll'jed,குணம் அடை
5230,genesen::V,пуэррнэ,குணம் அடை
5231,genesen::V,тӣрхуввэ,குணம் அடை
5232,genesen::V,тӣрваслуввэ,குணம் அடை
5233,sterben::V,jaemedh,மரணமடை
5234,sterben::V,jábmet,மரணமடை
5235,sterben::V,jápmit,மரணமடை
5236,sterben::V,jäämmiđ,மரணமடை
5237,sterben::V,jää´mmed,மரணமடை
5238,sterben::V,я̄мме,மரணமடை
5239,umkommen::V,hïevenidh,நசி
5240,umkommen::V,soaggot,நசி
5241,umkommen::V,sårmmånit,நசி
5242,umkommen::V,duššat,நசி
5243,umkommen::V,roahppánit,நசி
5244,umkommen::V,surmâšuđ,நசி
5245,umkommen::V,kõckkâd,நசி
5246,umkommen::V,hiâv'vned,நசி
5247,umkommen::V,мо̄а̄ййкье,நசி
5248,sich bewegen::V,juhtedh,நகர்த்து
5249,sich bewegen::V,labudit,நகர்த்து
5250,sich bewegen::V,johtit,நகர்த்து
5251,sich bewegen::V,lihâdiđ,நகர்த்து
5252,sich bewegen::V,likkâd,நகர்த்து
5253,sich bewegen::V,liikkeed,நகர்த்து
5254,sich bewegen::V,лыгкнэ,நகர்த்து
5255,sich rühren::V,svïhtjedh,அசை
5256,sich rühren::V,labádasstet,அசை
5257,sich rühren::V,lihkadit,அசை
5258,sich rühren::V,lihâdiđ,அசை
5259,sich rühren::V,liksted,அசை
5260,sich rühren::V,liikksted,அசை
5261,sich rühren::V,лыгкнэ,அசை
5262,sich erheben::V,tsöögkegidh,எழுந்து நில்
5263,sich erheben::V,tjuodtjelit,எழுந்து நில்
5264,sich erheben::V,čuožžilit,எழுந்து நில்
5265,sich erheben::V,čuáž'žuliđ,எழுந்து நில்
5266,sich erheben::V,pâjjned,எழுந்து நில்
5267,sich erheben::V,kaggõõttâd,எழுந்து நில்
5268,sich erheben::V,паййнэ,எழுந்து நில்
5269,sich erheben::V,пэ̄ййнэ,எழுந்து நில்
5270,sich setzen::V,tjihkedidh,உட்கார்
5271,sich setzen::V,tjåhkkidit,உட்கார்
5272,sich setzen::V,čohkánit,உட்கார்
5273,sich setzen::V,čohkkedit,உட்கார்
5274,sich setzen::V,ištâđ,உட்கார்
5275,sich setzen::V,čokániđ,உட்கார்
5276,sich setzen::V,ištõõttâd,உட்கார்
5277,sich setzen::V,išttâd åårrad,உட்கார்
5278,sich setzen::V,ышштэ,உட்கார்
5279,sich setzen::V,ся̄ййве,உட்கார்
5280,hinfallen::V,veahkaridh,விழு
5281,hinfallen::V,ravggat,விழு
5282,hinfallen::V,jorralit,விழு
5283,hinfallen::V,ruossat,விழு
5284,hinfallen::V,kuossâđ,விழு
5285,hinfallen::V,koṃániđ,விழு
5286,hinfallen::V,viirrâd,விழு
5287,hinfallen::V,кэчхэ,விழு
5288,hinfallen::V,кэ̄рктэ,விழு
5289,laufen::V,vaedtsedh,நட
5290,laufen::V,mannat,நட
5291,laufen::V,vuolgget,நட
5292,laufen::V,vázzit,நட
5293,laufen::V,uáḥuđ,நட
5294,laufen::V,jotteeđ,நட
5295,laufen::V,vä ́ʒʒed,நட
5296,laufen::V,ва̄ннҍцe,நட
5297,laufen::V,во̄а̄ррдэ,நட
5298,schreiten::V,sillestidh,கவடுவைத்தல்
5299,schreiten::V,lávkkot,கவடுவைத்தல்
5300,schreiten::V,lávket,கவடுவைத்தல்
5301,schreiten::V,duolbmat,கவடுவைத்தல்
5302,schreiten::V,lavkkiđ,கவடுவைத்தல்
5303,schreiten::V,lau´ǩǩeed,கவடுவைத்தல்
5304,schreiten::V,ла̄ффьке,கவடுவைத்தல்
5305,spazierengehen::V,vaedtsedh,உலவு
