,Concept_ID,kk,ml
1180,verbrennen::V,жандырып жіберу,കത്തിച്ചുകളയുക
1181,geben::V,беру,കൊടുക്കുക
1182,geben::V,беру,തരുക
1183,reichen::V,беру,കൈമാറുക
1184,schenken::V,тарту,സമ്മാനം കൊടുക്കുക
1185,versprechen::V,уәде беру,വാഗ്ദാനം_നൽകുക
1186,wünschen::V,тілеу,ആഗ്രഹിക്കുക
1187,loben::V,мақтау,പുകഴ്ത്തുക
1188,loben::V,дәріптеу,പുകഴ്ത്തുക
1189,küssen::V,сүю,ഉമ്മവയ്ക്കുക
1190,wiegen::V,тербеу,ഇളകുക
1191,zudecken::V,бүркеу,മുടുക
1192,wecken::V,ояту,ഉണർത്തുക
1193,zeigen::V,көрсету,കാണിക്കുക
1194,führen::V,ерту,നടത്തുക
1195,führen::V,жетектеу,നടത്തുക
1196,lehren::V,оқыту,പഠിപ്പിക്കുക
1197,unterrichten::V,оқыту,പരിശീലിപ്പിക്കുക
1198,aufziehen::V,бағу,വളർത്തിക്കൊണ്ടുവരുക
1199,leiten::V,басқару,നയിക്കുക
1200,leiten::V,жетекшілік ету,നയിക്കുക
1201,antreiben::V,асықтыру,പ്രേരിപ്പിക്കുക
1202,lassen::V,-ткізу,അനുവദിക്കുക
1203,lassen::V,мәжбүр ету,അനുവദിക്കുക
1204,einladen::V,шақыру,ക്ഷണിക്കുക
1205,vereinigen::V,біріктіру,കൂടിച്ചേരുക
1206,vereinigen::V,біріктіріп қою,കൂടിച്ചേരുക
1207,besuchen::V,кіріп шығу,സന്ദർശിക്കുക
1208,besuchen::V,барып шығу,സന്ദർശിക്കുക
1209,treffen::V,кездесу,തമ്മിൽ കാണുക
1210,sich versammeln::V,топталу,സംയോജിപ്പിക്കുക
1211,spielen::V,ойнау,കളിക്കുക
1212,singen::V,сайрау,പാടുക
1213,tanzen::V,билеу,നൃത്തം ചെയ്യുക
1214,sich trennen::V,айрылысу,നേർപെടുത്തുക
1215,verlassen::V,тастау,പിൻവാങ്ങുക
1216,retten::V,құтқару,രക്ഷിക്കുക
1217,bewachen::V,күзету,കാവൽനിൽക്കുക
1218,schützen::V,жақтау,പരിരക്ഷിക്കുക
1219,schützen::V,жақтасу,പരിരക്ഷിക്കുക
1220,verteidigen::V,қорғау,പ്രതിരോധിക്കുക
1221,sich schlagen::V,алысу,കലഹിക്കുക
1222,schießen::V,ату,വെടിവെക്കുക
1223,siegen::V,жеңу,വിജയിക്കുക
1224,ärgern::V,ашуландыру,വിഷമിപ്പിക്കുക
1225,schlagen::V,ұру,അടിക്കുക
1226,treten::V,тебу,തൊഴിക്കുക
1227,stechen::V,шаншу,കുത്തുക
1228,stoßen::V,түрту,തള്ളുക
1229,stehlen::V,ұрлау,മോഷ്ടിക്കുക
1230,stören::V,кесірлен,ശല്യപ്പെടുത്തുക
1231,belästigen::V,мазасын алу,മെനക്കെടുക
1232,verbergen::V,сездірмеу,മറയ്ക്കുക
1233,verbergen::V,сездірмеу,ഒളിക്കുക
1234,täuschen::V,жалған айту,കബളിപ്പിക്കുക
1235,betrügen::V,алдау,ചതിക്കുക
1236,betrügen::V,алдап кету,ചതിക്കുക
1237,betrügen::V,ақымақ қылу,ചതിക്കുക
1238,töten::V,құрту,കൊല്ലുക
1239,töten::V,өлтіру,കൊല്ലുക
1240,wohnen::V,мекендеу,താമസിക്കുക
1241,wohnen::V,өмір сүру,താമസിക്കുക
1242,arbeiten::V,істеу,ജോലിചെയ്യുക
1243,arbeiten::V,еңбектену,ജോലിചെയ്യുക
1244,sammeln::V,жыю,സഞ്ചയിക്കുക
1245,pflücken::V,жұлу,പറിച്ചെടുക്കുക
1246,jagen::V,аулау,വേട്ടയാടുക
1247,fischen::V,балык_аулау,മീൻ പിടിക്കുക
1248,fassen::V,ұстау,പിടിക്കുക
1249,hüten::V,жаю,ചേർക്കുക
1250,hüten::V,бағу,ചേർക്കുക
1251,treiben::V,айдау,വാഹനം_ഓടിക്കുക
1252,anbinden::V,байлау,കെട്ടിയിടുക
1253,füttern::V,ас ішкізу,തീറ്റുക
1254,füttern::V,азықтандыру,തീറ്റുക
1255,füttern::V,қоректендіру,തീറ്റുക
1256,melken::V,сауу,പാലുകറക്കുക
1257,hacken::V,турау,വെട്ടിമുറിക്കുക
1258,gießen::V,суару,നനയ്ക്കുക
1259,reifen::V,жетілу,പാകമാകുക
1260,zubereiten::V,даяр ету,പാചകം_ചെയ്യുക
1261,kochen::V,асу,വേവിക്കുക
1262,backen::V,пісіру,ബേക്ക് ചെയ്യുക
1263,braten::V,қуыру,പോരിക്കുക
1264,umrühren::V,былғалау,ഇളക്കുക
1265,umrühren::V,сапырылыстыру,ഇളക്കുക
1266,stricken::V,торлау,മെടയുക
1267,stricken::V,тоқу,മെടയുക
1268,nähen::V,тігу,തുന്നുക
1269,färben::V,бояу,ചായം പൂശുക
1270,färben::V,сырлау,ചായം പൂശുക
1271,reinigen::V,аршу,വൃത്തിയാക്കുക
1272,reinigen::V,тазалау,വൃത്തിയാക്കുക
1273,waschen::V,жуу,കഴുകുക
1274,abwischen::V,сүрту,തുടയ്ക്കുക
1275,spülen::V,шаю,കഴുകുക
1276,fegen::V,сыпыру,അടിച്ചുവാരുക
1277,kehren::V,сыпыру,അടിച്ചുവാരുക
1278,baden::V,шомылу,നീന്തിത്തുടിക്കുക
1279,sich waschen::V,жуыну,കഴുകുക
1280,ausziehen::V,шешу,ഇഴുക്കുക
1281,anziehen::V,кигізу,ഉടുക്കുക
1282,sich anziehen::V,киіну,ധരിച്ച നേടുകയുക
1283,kämmen::V,тарау,മുടിചീകുക
1284,schmücken::V,әсемдеу,അലങ്കരിക്കുക
1285,schmücken::V,мәнерлеу,അലങ്കരിക്കുക
1286,schmücken::V,көріктендіру,അലങ്കരിക്കുക
1287,sagen::V,деу,പറയുക
1288,sagen::V,айту,പറയുക
1289,sprechen::V,деу,സംസാരിക്കുക
1290,sprechen::V,айту,സംസാരിക്കുക
1291,reden::V,сөйлеу,സംസാരിക്കുക
1292,reden::V,сөйлесу,സംസാരിക്കുക
1293,reden::V,тіл қатысу,സംസാരിക്കുക
1294,sich unterhalten::V,сұхбаттасу,നർമ്മസല്ലാപം നടത്തുക
1295,fragen::V,сұрау,ചോദിക്കുക
1296,bitten::V,өтіну,അപേക്ഷിക്കുക
1297,bitten::V,жалыну,അപേക്ഷിക്കുക
1298,erzählen::V,айту,പറയുക
1299,mitteilen::V,білдіру,അറിയിക്കുക
1300,nennen::V,атау,പേരിടുക
1301,rufen::V,шақыру,വിളിക്കുക
1302,prahlen::V,бөсу,പൊങ്ങച്ചം പറയുക
1303,übersetzen::V,аудару,പരിഭാഷപ്പെടുത്തുക
1304,denken::V,ойлау,ചിന്തിക്കുക
1305,glauben::V,нану,വിശ്വസിക്കുക
1306,glauben::V,илану,വിശ്വസിക്കുക
1307,bemerken::V,аңғару,ശ്രദ്ധിക്കുക
1308,erkennen::V,тану,തിരിചറിയുക
1309,begreifen::V,ұғу,കൈപ്പിടിയിലാക്കുക
1310,begreifen::V,аңғарып алу,കൈപ്പിടിയിലാക്കുക
1311,verstehen::V,пайым,മനസ്സിലാക്കുക
1312,verstehen::V,түсіну,മനസ്സിലാക്കുക
1313,lernen::V,оқу,പഠിക്കുക
1314,wissen::V,хабардар болу,അറിയുക
1315,sich erinnern an::V,еске түсіру,ഓർമിക്കുക
1316,vergessen::V,ұмыту,മറക്കുക
1317,messen::V,өлшеу,അളക്കുക
1318,zählen::V,санау,എണ്ണിത്തിട്ടപ്പെടുത്തുക
1319,rechnen::V,санап шығару,ഗണിക്കുക
1320,rechnen::V,санап шығу,ഗണിക്കുക
1321,rechnen::V,санау,ഗണിക്കുക
1322,lesen::V,оқу,വായിക്കുക
1323,malen::V,сурет салу,ചിത്രം വരയ്ക്കുക
1324,zeichnen::V,сурет салу,വരയ്ക്കുക
1325,schreiben::V,жазу,എഴുതുക
1326,besitzen::V,болу,സ്വന്തമാക്കുക
1327,kaufen::V,алу,വാങ്ങുക
1328,kaufen::V,әперу,വാങ്ങുക
1329,verkaufen::V,сату,വിൽക്കുക
1330,bezahlen::V,төлеу,പരിഹാരം ചെയ്യുക
1331,bezahlen::V,ақы беру,പരിഹാരം ചെയ്യുക
1332,bezahlen::V,ақы төлеу,പരിഹാരം ചെയ്യുക
1333,zahlen::V,төлеу,പണം അടയ്ക്കുക
1334,beherrschen::V,билеу,ഭരിക്കുക
1335,ertragen::V,төзу,താങ്ങുക
1336,ertragen::V,шыдау,താങ്ങുക
