,Concept_ID,se,ml
6747,täuschen::V,villiđ,കബളിപ്പിക്കുക
6748,täuschen::V,ǩiõllâd,കബളിപ്പിക്കുക
6749,täuschen::V,вӯйхе,കബളിപ്പിക്കുക
6750,täuschen::V,пе̄йхьтэ,കബളിപ്പിക്കുക
6751,täuschen::V,ке̄лсэллэ,കബളിപ്പിക്കുക
6752,betrügen::V,biehtedh,ചതിക്കുക
6753,betrügen::V,biehttet,ചതിക്കുക
6754,betrügen::V,beahttit,ചതിക്കുക
6755,betrügen::V,filliđ,ചതിക്കുക
6756,betrügen::V,ǩiõllâd,ചതിക്കുക
6757,betrügen::V,pä´rtteed,ചതിക്കുക
6758,betrügen::V,вӯйхе,ചതിക്കുക
6759,betrügen::V,пе̄йхьтэ,ചതിക്കുക
6760,betrügen::V,ке̄лсэллэ,ചതിക്കുക
6761,töten::V,buvvedh,കൊല്ലുക
6762,töten::V,gåddet,കൊല്ലുക
6763,töten::V,soaggit,കൊല്ലുക
6764,töten::V,goddit,കൊല്ലുക
6765,töten::V,surmiđ,കൊല്ലുക
6766,töten::V,jämittiđ,കൊല്ലുക
6767,töten::V,kå´dded,കൊല്ലുക
6768,töten::V,so´rmmjed,കൊല്ലുക
6769,töten::V,коаннҌтэ,കൊല്ലുക
6770,wohnen::V,årrodh,താമസിക്കുക
6771,wohnen::V,veasodh,താമസിക്കുക
6772,wohnen::V,årrot,താമസിക്കുക
6773,wohnen::V,viessot,താമസിക്കുക
6774,wohnen::V,orrut,താമസിക്കുക
6775,wohnen::V,aassâđ,താമസിക്കുക
6776,wohnen::V,aassâd,താമസിക്കുക
6777,wohnen::V,jälsted,താമസിക്കുക
6778,wohnen::V,е̄лле,താമസിക്കുക
6779,arbeiten::V,barkedh,ജോലിചെയ്യുക
6780,arbeiten::V,rihtjat,ജോലിചെയ്യുക
6781,arbeiten::V,bargat,ജോലിചെയ്യുക
6782,arbeiten::V,porgâđ,ജോലിചെയ്യുക
6783,arbeiten::V,tue´j'jeed,ജോലിചെയ്യുക
6784,arbeiten::V,лыххкэ,ജോലിചെയ്യുക
6785,arbeiten::V,ро̄бхушшэ,ജോലിചെയ്യുക
6786,sammeln::V,tjåegkedh,സഞ്ചയിക്കുക
6787,sammeln::V,tjoahkkit,സഞ്ചയിക്കുക
6788,sammeln::V,čoaggit,സഞ്ചയിക്കുക
6789,sammeln::V,čokkiđ,സഞ്ചയിക്കുക
6790,sammeln::V,čuág'giđ,സഞ്ചയിക്കുക
6791,sammeln::V,noorrâd,സഞ്ചയിക്കുക
6792,sammeln::V,нёавсэ,സഞ്ചയിക്കുക
6793,pflücken::V,tjåegkedh,പറിച്ചെടുക്കുക
6794,pflücken::V,tjoagget,പറിച്ചെടുക്കുക
6795,pflücken::V,čoaggit,പറിച്ചെടുക്കുക
6796,pflücken::V,čuág'giđ,പറിച്ചെടുക്കുക
6797,pflücken::V,uussâd,പറിച്ചെടുക്കുക
6798,pflücken::V,кышшкэ,പറിച്ചെടുക്കുക
6799,jagen::V,bearhtodh,വേട്ടയാടുക
6800,jagen::V,viejddit,വേട്ടയാടുക
6801,jagen::V,bivdit,വേട്ടയാടുക
6802,jagen::V,miä'cástiđ,വേട്ടയാടുക
6803,jagen::V,miä´csted,വേട്ടയാടുക
6804,jagen::V,ме̄ххьцтэ,വേട്ടയാടുക
6805,fischen::V,gööledh,മീൻ പിടിക്കുക
6806,fischen::V,håagkodh,മീൻ പിടിക്കുക
6807,fischen::V,guollit,മീൻ പിടിക്കുക
6808,fischen::V,guolástit,മീൻ പിടിക്കുക
6809,fischen::V,kuá'lástiđ,മീൻ പിടിക്കുക
6810,fischen::V,kue´llšeed,മീൻ പിടിക്കുക
6811,fischen::V,шылле кӯль,മീൻ പിടിക്കുക
6812,fassen::V,bivtedh,പിടിക്കുക
6813,fassen::V,giddit,പിടിക്കുക
6814,fassen::V,bivdit,പിടിക്കുക
6815,fassen::V,pivdeđ,പിടിക്കുക
6816,fassen::V,kå´dded,പിടിക്കുക
6817,fassen::V,со̄а̄гкэ,പിടിക്കുക
6818,hüten::V,geehtedh,ചേർക്കുക
6819,hüten::V,váktit,ചേർക്കുക
6820,hüten::V,geahččat,ചേർക്കുക
6821,hüten::V,keččâđ,ചേർക്കുക
6822,hüten::V,hoi´ddjed,ചേർക്കുക
6823,hüten::V,пынне,ചേർക്കുക
6824,treiben::V,vuejiehtidh,വാഹനം_ഓടിക്കുക
6825,treiben::V,vuojedit,വാഹനം_ഓടിക്കുക
6826,treiben::V,vuodjelit,വാഹനം_ഓടിക്കുക
6827,treiben::V,vyeijiđ,വാഹനം_ഓടിക്കുക
6828,treiben::V,vue´jjad,വാഹനം_ഓടിക്കുക
6829,treiben::V,выйхе,വാഹനം_ഓടിക്കുക
6830,treiben::V,го̄ннэ,വാഹനം_ഓടിക്കുക
6831,anbinden::V,viedtedh,കെട്ടിയിടുക
6832,anbinden::V,gaarhkedidh,കെട്ടിയിടുക
6833,anbinden::V,dabrrit,കെട്ടിയിടുക
6834,anbinden::V,dæhppodit,കെട്ടിയിടുക
6835,anbinden::V,čatnat,കെട്ടിയിടുക
6836,anbinden::V,čoonnâđ,കെട്ടിയിടുക
6837,anbinden::V,čõõnnâd,കെട്ടിയിടുക
6838,anbinden::V,ко̄ррэ,കെട്ടിയിടുക
6839,füttern::V,bïepmehtidh,തീറ്റുക
6840,füttern::V,biebbmat,തീറ്റുക
6841,füttern::V,biebmat,തീറ്റുക
6842,füttern::V,purâttiđ,തീറ്റുക
6843,füttern::V,poorted,തീറ്റുക
6844,füttern::V,peâm'mad,തീറ്റുക
6845,füttern::V,поҏтэ,തീറ്റുക
6846,melken::V,buhtjedh,പാലുകറക്കുക
6847,melken::V,båhtjet,പാലുകറക്കുക
6848,melken::V,bahčit,പാലുകറക്കുക
6849,melken::V,paččeeđ,പാലുകറക്കുക
6850,melken::V,pââččad,പാലുകറക്കുക
6851,melken::V,лаппьсе,പാലുകറക്കുക
6852,hacken::V,tsåalhkodh,വെട്ടിമുറിക്കുക
6853,hacken::V,tsållat,വെട്ടിമുറിക്കുക
6854,hacken::V,tsáhpat,വെട്ടിമുറിക്കുക
6855,hacken::V,čuollat,വെട്ടിമുറിക്കുക
6856,hacken::V,čuollâđ,വെട്ടിമുറിക്കുക
6857,hacken::V,ceäk'kad,വെട്ടിമുറിക്കുക
6858,hacken::V,ця̄ххкэ,വെട്ടിമുറിക്കുക
6859,gießen::V,tjaetsiehtidh,നനയ്ക്കുക
6860,gießen::V,tjáhttjit,നനയ്ക്കുക
6861,gießen::V,njuoskadit,നനയ്ക്കുക
6862,gießen::V,čáhccet,നനയ്ക്കുക
6863,gießen::V,njuos'kâdiđ,നനയ്ക്കുക
6864,gießen::V,väällad,നനയ്ക്കുക
6865,gießen::V,ва̄ллэ,നനയ്ക്കുക
6866,reifen::V,njoetsedh,പാകമാകുക
6867,reifen::V,láddat,പാകമാകുക
6868,reifen::V,láddat,പാകമാകുക
6869,reifen::V,laddâđ,പാകമാകുക
6870,reifen::V,laddâd,പാകമാകുക
6871,reifen::V,ӣллкнэ,പാകമാകുക
6872,reifen::V,ло̄а̄янтэ,പാകമാകുക
6873,zubereiten::V,jurjiehtidh,പാചകം_ചെയ്യുക
6874,zubereiten::V,riejddit,പാചകം_ചെയ്യുക
6875,zubereiten::V,ráhkadit,പാചകം_ചെയ്യുക
6876,zubereiten::V,va'lmâštiđ,പാചകം_ചെയ്യുക
6877,zubereiten::V,vaalmšted,പാചകം_ചെയ്യുക
6878,zubereiten::V,во̄а̄лмшэ,പാചകം_ചെയ്യുക
6879,kochen::V,voessjedh,വേവിക്കുക
6880,kochen::V,vuossjat,വേവിക്കുക
6881,kochen::V,duolldádit,വേവിക്കുക
6882,kochen::V,vuoš'šat,വേവിക്കുക
6883,kochen::V,vuoššâđ,വേവിക്കുക
6884,kochen::V,ǩe´tted,വേവിക്കുക
6885,kochen::V,кыппьтэ,വേവിക്കുക
6886,backen::V,bååhkedh,ബേക്ക് ചെയ്യുക
6887,backen::V,lájbbot,ബേക്ക് ചെയ്യുക
6888,backen::V,báhkket,ബേക്ക് ചെയ്യുക
6889,backen::V,goikadit,ബേക്ക് ചെയ്യുക
6890,backen::V,liäi'buđ,ബേക്ക് ചെയ്യുക
6891,backen::V,vää´l'jed,ബേക്ക് ചെയ്യുക
6892,backen::V,па̄шшьтэ,ബേക്ക് ചെയ്യുക
6893,braten::V,bissedh,പോരിക്കുക
6894,braten::V,basset,പോരിക്കുക
6895,braten::V,báistit,പോരിക്കുക
6896,braten::V,steiket,പോരിക്കുക
6897,braten::V,passeeđ,പോരിക്കുക
6898,braten::V,pä´štted,പോരിക്കുക
6899,braten::V,па̄шшьтэ,പോരിക്കുക
6900,umrühren::V,firredh,ഇളക്കുക
6901,umrühren::V,fierrot,ഇളക്കുക
6902,umrühren::V,fierrut,ഇളക്കുക
6903,umrühren::V,fiärruđ,ഇളക്കുക
6904,umrühren::V,sie´jjted,ഇളക്കുക
6905,umrühren::V,вӣршэ,ഇളക്കുക
6906,stricken::V,gurredh,മെടയുക
6907,stricken::V,gådet,മെടയുക
6908,stricken::V,gođđit,മെടയുക
6909,stricken::V,kođđeeđ,മെടയുക
6910,stricken::V,kåå´đđed,മെടയുക
6911,stricken::V,коадтӭ,മെടയുക
6912,nähen::V,gåarodh,തുന്നുക
6913,nähen::V,goarrot,തുന്നുക
6914,nähen::V,goarrut,തുന്നുക
6915,nähen::V,kuárruđ,തുന്നുക
6916,nähen::V,kuärrad,തുന്നുക
6917,nähen::V,куаррэ,തുന്നുക
6918,färben::V,klaeriedidh,ചായം പൂശുക
6919,färben::V,bájnnit,ചായം പൂശുക
6920,färben::V,sihttset,ചായം പൂശുക
6921,färben::V,báidnit,ചായം പൂശുക
6922,färben::V,ivdnet,ചായം പൂശുക
6923,färben::V,päiniđ,ചായം പൂശുക
6924,färben::V,päinnad,ചായം പൂശുക
6925,färben::V,ǩe´rjjeed,ചായം പൂശുക
6926,färben::V,по̄а̄ййнэ,ചായം പൂശുക
6927,reinigen::V,reenskedh,വൃത്തിയാക്കുക
6928,reinigen::V,dïdtesjidh,വൃത്തിയാക്കുക
6929,reinigen::V,rájnnit,വൃത്തിയാക്കുക
6930,reinigen::V,čorget,വൃത്തിയാക്കുക
6931,reinigen::V,buhtistit,വൃത്തിയാക്കുക
6932,reinigen::V,kađvâđ,വൃത്തിയാക്കുക
6933,reinigen::V,čurgiđ,വൃത്തിയാക്കുക
6934,reinigen::V,putestiđ,വൃത്തിയാക്കുക
6935,reinigen::V,čiisteed,വൃത്തിയാക്കുക
6936,reinigen::V,puu´ttsted,വൃത്തിയാക്കുക
6937,reinigen::V,чисстэ,വൃത്തിയാക്കുക
6938,reinigen::V,е̄ллэ,വൃത്തിയാക്കുക
6939,waschen::V,bïssedh,കഴുകുക
6940,waschen::V,bassat,കഴുകുക
6941,waschen::V,bassat,കഴുകുക
6942,waschen::V,posâliđ,കഴുകുക
6943,waschen::V,põõssâd,കഴുകുക
6944,waschen::V,пэ̄ссэ,കഴുകുക
6945,abwischen::V,njaamedh,തുടയ്ക്കുക
6946,abwischen::V,sihkastit,തുടയ്ക്കുക
6947,abwischen::V,sihkkut,തുടയ്ക്കുക
6948,abwischen::V,sikkođ,തുടയ്ക്കുക
6949,abwischen::V,sekkad,തുടയ്ക്കുക
6950,abwischen::V,чисстэ,തുടയ്ക്കുക
6951,spülen::V,skuvledh,കഴുകുക
6952,spülen::V,dåjddet,കഴുകുക
6953,spülen::V,doidit,കഴുകുക
6954,spülen::V,skuljiđ,കഴുകുക
6955,spülen::V,toideđ,കഴുകുക
6956,spülen::V,tåiddad,കഴുകുക
6957,spülen::V,sku´lljeed,കഴുകുക
6958,spülen::V,пэ̄ссэ,കഴുകുക
6959,fegen::V,sööpedh,അടിച്ചുവാരുക
6960,fegen::V,suohttsit,അടിച്ചുവാരുക
6961,fegen::V,luvdet,അടിച്ചുവാരുക
6962,fegen::V,sihostiđ,അടിച്ചുവാരുക
6963,fegen::V,roppâđ,അടിച്ചുവാരുക
6964,fegen::V,västtad,അടിച്ചുവാരുക
6965,fegen::V,seekksted,അടിച്ചുവാരുക
6966,fegen::V,по̄а̄шшэ,അടിച്ചുവാരുക
6967,kehren::V,tjirredh,അടിച്ചുവാരുക
6968,kehren::V,såbit,അടിച്ചുവാരുക
6969,kehren::V,luvdet,അടിച്ചുവാരുക
6970,kehren::V,suo'pâlistiđ,അടിച്ചുവാരുക
6971,kehren::V,västtad,അടിച്ചുവാരുക
6972,kehren::V,по̄а̄шшэ,അടിച്ചുവാരുക
6973,baden::V,voejedidh,നീന്തിത്തുടിക്കുക
6974,baden::V,gálatjit,നീന്തിത്തുടിക്കുക
6975,baden::V,gálašit,നീന്തിത്തുടിക്കുക
6976,baden::V,lávguđ,നീന്തിത്തുടിക്കുക
6977,baden::V,vuõjjâd,നീന്തിത്തുടിക്കുക
6978,baden::V,sääunõõttâd,നീന്തിത്തുടിക്കുക
6979,baden::V,вӯйнэдтэ,നീന്തിത്തുടിക്കുക
6980,sich waschen::V,bïssedidh,കഴുകുക
6981,sich waschen::V,basádit,കഴുകുക
6982,sich waschen::V,basadit,കഴുകുക
6983,sich waschen::V,posâdâttâđ,കഴുകുക
6984,sich waschen::V,põõuuõõttâd,കഴുകുക
6985,sich waschen::V,пэзнэдтэ,കഴുകുക
6986,ausziehen::V,svæjkedh,ഇഴുക്കുക
6987,ausziehen::V,nuollat,ഇഴുക്കുക
6988,ausziehen::V,nuollat,ഇഴുക്കുക
6989,ausziehen::V,noollâđ,ഇഴുക്കുക
6990,ausziehen::V,nõõllâd,ഇഴുക്കുക
6991,ausziehen::V,jä´hssed,ഇഴുക്കുക
6992,ausziehen::V,я̄ккьсе,ഇഴുക്കുക
6993,anziehen::V,gaarvoehtidh,ഉടുക്കുക
6994,anziehen::V,tsåggåt,ഉടുക്കുക
6995,anziehen::V,nahkehit,ഉടുക്കുക
6996,anziehen::V,čákŋat,ഉടുക്കുക
6997,anziehen::V,ká'rvuttiđ,ഉടുക്കുക
6998,anziehen::V,čouggâd,ഉടുക്കുക
6999,anziehen::V,nââ´ǩǩted,ഉടുക്കുക
7000,anziehen::V,ца̄гке,ഉടുക്കുക
7001,anziehen::V,наккьхе,ഉടുക്കുക
7002,sich anziehen::V,gåårvedidh,ധരിച്ച നേടുകയുക
7003,sich anziehen::V,gárvvunit,ധരിച്ച നേടുകയുക
7004,sich anziehen::V,gárvodit,ധരിച്ച നേടുകയുക
7005,sich anziehen::V,kárvudâttâđ,ധരിച്ച നേടുകയുക
7006,sich anziehen::V,teâvõõttâd,ധരിച്ച നേടുകയുക
7007,sich anziehen::V,туввнэдтэ,ധരിച്ച നേടുകയുക
7008,kämmen::V,tjåhkodh,മുടിചീകുക
7009,kämmen::V,rájddat,മുടിചീകുക
7010,kämmen::V,čohkut,മുടിചീകുക
7011,kämmen::V,čohhoođ,മുടിചീകുക
7012,kämmen::V,čååkkad,മുടിചീകുക
7013,kämmen::V,чоагкэ,മുടിചീകുക
7014,schmücken::V,rïesedh,അലങ്കരിക്കുക
7015,schmücken::V,feegredh,അലങ്കരിക്കുക
7016,schmücken::V,hiervvit,അലങ്കരിക്കുക
7017,schmücken::V,tjáppedit,അലങ്കരിക്കുക
7018,schmücken::V,čiŋahit,അലങ്കരിക്കുക
7019,schmücken::V,čiŋâttiđ,അലങ്കരിക്കുക
7020,schmücken::V,heärvted,അലങ്കരിക്കുക
7021,schmücken::V,ре̄ввклаххьтэ,അലങ്കരിക്കുക
7022,sagen::V,jiehtedh,പറയുക
7023,sagen::V,javllat,പറയുക
7024,sagen::V,dadjat,പറയുക
7025,sagen::V,cealkit,പറയുക
7026,sagen::V,ettâđ,പറയുക
7027,sagen::V,celkkiđ,പറയുക
7028,sagen::V,nõmmeed,പറയുക
7029,sagen::V,ceä´lǩǩed,പറയുക
