,Concept_ID,ta,ady
599,bekannt::A,பழக்கப்பட்ட,нэӏуа́с
600,berühmt::A,புகழ்பெற்ற,цӏэры́ӏу
601,fremd::A,அயல் நாட்டு,хымэ
602,verschieden::A,வித்தியாசமான,зэфэшъхьафы
603,nah::A,பக்கத்தில் உள்ள,благъэ́
604,fern::A,தொலை தூரத்தில்,чыжьэ
605,linker::A,மீந்திருக்கும்,сэмэ́гу
606,rechter::A,வலதுபக்கம்,джабгъу
607,anderer::A,மற்ற,нэмы́кӏ
608,erster::A,முதனமையான,апэр
609,zweiter::A,இரண்டாவது,я́тӏонэр
610,dritter::A,மூன்றாவது,ящэнэр
611,letzter::A,கடைசி,аужыр
612,allein::ADV,தனியாக,зы
613,auf einmal::ADV,தடீரென்று,ардэдэм
614,auf einmal::ADV,தடீரென்று,асыхьатым
615,zusammen::ADV,சேர்ந்து,зэгъусэхэ́у
616,lange::ADV,அதிக நோம்,бэрэ́
617,plötzlich::ADV,தடீரென்று,зэкӏэм
618,sofort::ADV,உடனடியாக,ардэдэм
619,sofort::ADV,உடனடியாக,асыхьатым
620,später::ADV,பிறகு,нэужым
621,jetzt::ADV,இப்பொழது,джы
622,heute::ADV,இன்று,непэ́
623,morgen::ADV,நாளைக்கு,неу́щы
624,bald::ADV,சீக்கிரம்,псынкӏэу
625,dann::ADV,அப்பொழுது,нэужым
626,gestern::ADV,நேற்று,тыгъуа́с
627,einst::ADV,ஒரே முறை,зэгорэ́м
628,damals::ADV,அப்பொழுது,армэ
629,damals::ADV,அப்பொழுது,ащыгъум
630,danach::ADV,பிற்பாடு,нэужым
631,vorher::ADV,முன்பாக,нахьыпэм
632,zuerst::ADV,முதலில்,
633,einmal::ADV,ஒரே முறை,зэ
634,manchmal::ADV,சில நேரங்களில்,
635,oft::ADV,அடிக்கடி,бэрэ
636,immer::ADV,எப்பொழுதும்,ренэ́у
637,niemals::ADV,ஒருபோதும் இல்லை,
638,hier::ADV,இங்கே,
639,hierhin::ADV,இவ்விடத்திற்கு,
640,von hier::ADV,இனி,
641,dort::ADV,அங்கே,модэ
642,dorthin::ADV,அவ்விடத்திற்கு,модэ́
643,geradeaus::ADV,முன்னாலிருக்கும்,занкӏэу
644,vorwärts::ADV,முன்புறமாக,ыпэкӏэ
645,rückwärts::ADV,பின்னோக்கி,ыужыкӏэ́
646,zurück::ADV,பின்பக்கம்,ыужыкӏэ́
647,unten::ADV,கீழாக,ычӏэкӏэ́
648,hinab::ADV,கீழ் நோக்கி,ычӏэгъы́
649,hinab::ADV,கீழ் நோக்கி,ычӏэкӏэ́
650,oben::ADV,மேலே,ышъхьагъы
651,hinauf::ADV,மேலே,ышъхьагъыкӏэ
652,überall::ADV,எல்லா இடத்திலும்,тыди́
653,überall::ADV,எல்லா இடத்திலும்,тыдэкӏи́
654,nicht::ADV,இல்லை,-п
655,nicht::ADV,இல்லை,мы-
656,ein wenig::ADV,கொஞ்சம்,тӏэкӏу
657,kaum::ADV,அரிதாக,къоды́й
658,sehr::ADV,மிக்க,дэд
659,so::ADV,மிகவும்,ащ фэд
660,so::ADV,மிகவும்,мыщ фэд
661,so::ADV,மிகவும்,джащ фэд
662,noch::ADV,இப்பொழுதும்,джыри
663,nur::ADV,மட்டும்,ныӏэ́п
664,schon::ADV,ஏற்கனவே,
665,wieder::ADV,மறுபடியும்,джыри
666,vergebens::ADV,வீண்,пкӏэнчъэ́у
667,vor::PRP,முன்,пашъхьэ́
668,hinter::PRP,பின்பக்கம்,кӏы́б
669,unter::PRP,கீழே,чӏэ-
670,durch::PRP,ஊடே,пхыры-
671,neben::PRP,அடுத்து,дэжь
672,zwischen::PRP,இடையில்,азыфа́гу
673,wegen::PRP,ஏனெனில்,къы-
674,dies::PRN,இது,ар
675,das::PRN,அது,а
676,das::PRN,அது,мо
677,alles::PRN,ஒவ்வொன்றும்,зэкӏэ́
678,ich::PRN,நான்,сэ
679,du::PRN,நீ,о
680,er::PRN,அவன்,ар
681,wir::PRN,நாம்,тэ
682,wir::PRN,நாங்கள்,тэ
683,ihr::PRN,நீங்கள்,шъо
684,sie::PRN,அவர்கள்,ахэр
685,was::FPRN,என்ன,сыд
686,wer::FPRN,யார்,хэт
687,wo::FADV,எங்கே,тыдэ́
688,wohin::FADV,எதற்கு,тыдэ́
689,wie::FADV,எப்படி,сыдэущтэ́у
690,warum::FADV,ஏன்,сыд пае́
691,wieviel::FNUM,எவ்வளவு,тхьапш
692,wieviel::FNUM,எவ்வளவு,сыд фэди́з
693,eins::NUM,ஒன்று,зы
694,zwei::NUM,இரண்டு,тӏу
695,drei::NUM,மூன்று,щы
696,vier::NUM,நான்கு,плӏы
697,fünf::NUM,ஐந்து,тфы
698,sechs::NUM,ஆறு,хы
699,sieben::NUM,ஏழு,блы
700,acht::NUM,எட்டு,и
701,neun::NUM,ஒன்பது,бгъу
702,zehn::NUM,பத்து,пшӏы
703,elf::NUM,பதினொன்று,пшӏыкӏузы́
704,zwölf::NUM,பன்னிரண்டு,пшӏыкӏутӏу
705,zwanzig::NUM,இருபது,тӏокӏы́
706,dreißig::NUM,முப்பது,щэкӏы
707,vierzig::NUM,நாற்பது,тӏокӏи́тӏу
708,fünfzig::NUM,ஐமபது,шъэны́ыкъу
709,sechzig::NUM,அறுபது,тӏокӏи́щ
710,siebzig::NUM,எழுபது,тӏокӏищырэ́ пшӏырэ́
711,achtzig::NUM,எண்பது,тӏокӏи́пӏ
712,neunzig::NUM,தொன்னூறு,тӏокӏиилӏырэ́ пшӏырэ́
713,hundert::NUM,நூறு,шъэ
714,tausend::NUM,ஆயிரம்,мин
715,und::CNJ,மற்றும்,ыкӏи
716,oder::CNJ,அல்லது,е
717,stehen::V,நில்,ущытын
718,stehen::V,நில்,умыхъыен
719,sitzen::V,உட்கார்,уисын
720,sitzen::V,உட்கார்,утесын
721,liegen::V,படு,телъы́н
722,hängen::V,தொங்கச் செய்,къыщылэлын
723,hängen::V,தொங்கச் செய்,къыщылэлын щыгъын быхъур
724,werden::V,ஆகு,хъун
725,passieren::V,நிகழ்,къэхъун
726,beginnen::V,ஆரம்பி,къежьэн
727,beginnen::V,ஆரம்பி,къыублэн
728,enden::V,முடி,ухы́н
729,wechseln::V,மாற்று,зэхъожьы́н
730,aufgehen[Sonne]::V,உயர எழு,къыкъокӏы́н
731,untergehen[Sonne]::V,பொறுத்து,къохьан
732,scheinen[Sonne]::V,பிரகாசி,къепсыи
733,donnern::V,இடி,гъогъон
734,wehen::V,வீசு,епщэ́н
735,strömen::V,பாயதல்,чъэн
736,fließen::V,நீரோட்டம் போக்கில் போ,чъэн
737,sich drehen::V,சுழல்,зыгъэчэрэгъу́н
738,schwanken::V,தள்ளாடு,хъые́н
739,schwingen::V,ஆடு,зыгъэхъые́н
740,fallen::V,விழு,къефэхы́н
741,brennen::V,எரி,стын
742,rauchen::V,பகை பிடி,ӏугъо къикӏын
743,regnen::V,மழை பெய்,къещхы́н
744,gefrieren::V,உறைந்துவிடு,дыкъын
745,tauen::V,உருகு,жъун
746,schmelzen::V,உருகு,ткӏун
747,trocknen::V,உலர்த்து,гъушъы́н
748,trocknen::V,உலர்த்து,чъэпхъу́н
749,sieden::V,கொதிக்க வை,жъон
750,faulen::V,அழுகச் செய்,шъун
751,verfaulen::V,அழுகச் செய்,шъун
752,reißen::V,திடீரென அறு,зэӏэтхъы́н
753,versinken::V,மூழ்கு,чӏихьан
754,vergehen::V,கடந்துசெல்,блэкӏы́н
755,erscheinen::V,தோன்றச்,къэлъэгъон
756,verschwinden::V,மறைந்து போ,кӏодыжьы́н
757,sinken::V,பதைவுறு,
758,abnehmen::V,குறை,къыкӏичын
759,zunehmen::V,உயர்த்து,хэхъо́н
760,steigen::V,உயர எழு,къежьэн
761,wachsen::V,வளர்,хэхъо́н
762,wachsen::V,வளர்,къэкӏы́н
763,glänzen::V,மிளிர்,цӏыу́н
764,funkeln::V,பிரகாசி,жъыу́н
765,lärmen::V,கொம்பு,бырсыры́н
766,läuten::V,மணியொலியிசை,теон
767,klingeln::V,மணி அடி,теон
768,klirren::V,கிலுங்கு,
769,brausen::V,இரைதல்,шъуин
770,rauschen::V,சலசலப்பு,макъэ гъэӏун
771,klingen::V,சிலம்புதல்,къыхэӏукӏын
772,bellen::V,குரை,хьакъу́н
773,heulen::V,ஊளையிடு,быун
774,blasen::V,ஊது,епщэ́н
775,pfeifen::V,சீழ்க்கை எழப்பு,шъуин
776,schreien::V,கூச்சலிடு,куо́н
777,schreien::V,கூச்சலிடு,кӏыи́н
778,stöhnen::V,வேதனை,щэӏун
779,zittern::V,நடுங்கு,кӏэзэзын
780,leben::V,உயிருடனிரு,псэу́н
781,geboren werden::V,பிற,къэхъун
782,atmen::V,சுவாசி,жьы къэщэ́н
783,trinken::V,குடி,ешъо́н
784,essen::V,சாப்பிடு,шхын
785,schlucken::V,முழுங்கு,бдырыин
786,müde werden::V,கையயர்தல்,пшъын
787,einschlafen::V,தூங்க,хэчъыен
788,schlafen::V,தூங்கு,чъые́н
789,aufwachen::V,எழுப்பு,къэущы́н
790,aufstehen::V,எழுந்திரு,уцу́н
791,sich erholen::V,இளைப்பாறு,зыгъэпсэфын
792,krank werden::V,விழுதல்,сымаджэ́ хъун
793,krank sein::V,நருக்கலாயிருக்க,сымэджэ́н
794,schmerzen::V,நோவுறு,сымэджэ́н
795,husten::V,இருமு,пскэ́н
796,genesen::V,குணம் அடை,хъужьын
797,sterben::V,மரணமடை,лӏэн
798,umkommen::V,நசி,хэкӏодэн
799,sich bewegen::V,நகர்த்து,хъые́н
800,sich rühren::V,அசை,хъые́н
801,sich erheben::V,எழுந்து நில்,къэтэджын
802,sich setzen::V,உட்கார்,тӏысы́н
803,hinfallen::V,விழு,ебэджы́н
804,laufen::V,நட,кӏон
805,schreiten::V,கவடுவைத்தல்,кӏон
806,spazierengehen::V,உலவு,къэкӏухьэн
807,eilen::V,விரைந்து,гузэжъон
808,sich beeilen::V,அவசரப்படுத்து,гуӏэ́н
809,sausen::V,விரைந்து செல்,псынкӏэ́у чъэн
810,rennen::V,ஓடு,чъэн
811,springen::V,குதி,пкӏэн
812,klettern::V,ஏறு,дэцохъоен
813,schaukeln::V,தள்ளாடு,уешӏэн
814,kriechen::V,மெதுவாக நடந்து செல்,цохъо́н
815,schwimmen::V,நீந்து,есы́н
816,tauchen::V,மூழ்கி நீச்சலடி,зычӏэгъэо́н
817,rudern::V,துடுப்புப் போடு,къошъо бэщкӏэ фын
818,fahren::V,ஓட்டு,кӏон
819,fliegen::V,பற,быбы́н
820,gehen::V,போ,кӏон
821,weggehen::V,விலகிச் செல்,ӏукӏын
822,abfahren::V,புறப்பட்டுச் செல்,ежьэн
823,anhalten::V,நின்றுவிடு,къэуцу́н
824,hineingehen::V,மறையச் செய்,ихьан
825,eintreten::V,நுழை,чӏэхьан
826,kommen::V,வா,къэкӏо́н
827,ankommen::V,வநது சேர்,къэсы́н
828,zurückkommen::V,திரும்பி வா,гъэзэжьын
829,bleiben::V,இரு,къэнэ́н
830,warten::V,தாமதி,пэплъэ́н
831,erwarten::V,எதிர்நோக்கு,ежэн
832,suchen::V,தேடு,лъыхъу́н
833,finden::V,கண்டுபிடி,къэгъоты́н
834,finden::V,கண்டுபிடி,къыхэгъэщы́н
835,versuchen::V,முயற்சி செய்,пылъы́н
836,vorbereiten::V,ஆயத்தம் செய்,гъэхьазыры́н
837,lieben::V,அன்பு செலுத்து,шӏу плъэгъу́н
838,mögen::V,விரும்பு,шӏу плъэгъу́н
839,lachen::V,சிரி,щхын
840,rühren::V,இதயத்தைத் தொடு,гур гъэузын
841,weinen::V,அழு,гъын
842,schimpfen::V,சாபமிடு,хъонэн
843,sich ärgern::V,கோப்பபடு,губжы́н
844,sich fürchten::V,பயப்படு,щынэ́н
845,fürchten::V,பயப்படுத்து,щынэ́н
846,fliehen::V,ஓடு,
847,flüchten::V,தப்பிவிடு,
848,sehen::V,பார்,льэгъу́н
849,anschauen::V,கூர்ந்து கவனி,плъэн
850,anschauen::V,கூர்ந்து கவனி,еплъы́н
851,ansehen::V,கவனி,плъэн
852,hören::V,கேள்,зэхэхын
853,zuhören::V,சுவைத்துப் பார்,дэӏо́н
854,probieren::V,ருசி,хэӏэн
855,riechen::V,முகர்ந்து பார்,пэмэ́н
856,fühlen::V,தொட்டுணர்,зэхэпшӏэн
857,scheinen::V,காணப்படு,уащыхъу́н
858,scheinen::V,காணப்படு,уашӏошӏы́н
859,zu sehen sein::V,தோன்றுதல்,зэрэлъэгъу́н
860,vernehmen::V,கேள்,зэхэхын
861,frieren::V,குதுகுதுகு,дыкъын
862,frieren::V,குதுகுதுகு,пӏыкӏэн
863,frieren::V,குதுகுதுகு,чъыӏэ́ лӏэн
864,tun::V,செய்,шӏын
865,können::V,இயல்வது,лъэкӏы́н
866,wollen::V,விரும்பு,фэе́н
867,anfangen::V,தொடங்கு,ублэн
868,beenden::V,முடி,ухы́н
869,aufhören::V,நிறுத்து,щыгъэтын
870,gelingen::V,வெற்றி,хъун
871,geraten::V,ஏற்படுத்து,
872,öffnen::V,திற,ӏухы́н
873,schließen::V,மூடு,игъэсэн
874,stellen::V,வை,бгъэуцун
875,setzen::V,வை,гъэтӏысы́н
876,legen::V,பரப்பி வை,хэлъхьа́н
877,berühren::V,பதி,эӏэн
878,berühren::V,பதி,нэсын
879,verbinden::V,சேர்,зэхэпхэ́н
880,verbinden::V,சேர்,пхын
881,bedecken::V,உறைபோடு,техъо́н
882,aufhängen::V,தொங்கவிடு,пылъэ́н
883,anzünden::V,எரியூட்டு,хэгъэнэ́н
884,aufheben::V,பொறுக்கி எடு,
885,zurücklassen::V,விட்டுச் செல்,къэгъэнэ́н
886,verlieren::V,இழ,чӏэ́нэн
887,verlieren::V,இழ,шӏокӏоды́н
888,fallen lassen::V,அளவில் குறைவு,чӏэунэн
889,fallen lassen::V,அளவில் குறைவு,пӏэпызын
890,machen::V,தயார்செய்,шӏын
891,herstellen::V,உற்பத்தி செய்,шӏы́н
892,bauen::V,கட்டு,шӏы́н
893,reparieren::V,பழுது பார்,дыжьы́н
894,verbessern::V,மேம்படுத்து,нахьышӏу пшӏын
895,verbessern::V,மேம்படுத்து,нахь дэгъу пшӏын
896,ändern::V,மாற்றி அமை,зэблэхъу́н
897,graben::V,குழி வெட்டு,тӏын
898,beugen::V,வனை,
899,biegen::V,வனை,уфэн
900,drehen::V,சுழல்,гъэчэрегъу́
901,wenden::V,குடைகவிழு,пӏонтӏэн
902,wenden::V,குடைகவிழு,бгъэзэн
903,wenden::V,குடைகவிழு,уӏубын
904,umdrehen::V,சுற்றும் முற்றும் பார்,
905,heben::V,தூக்கு,ӏэты́н
906,hochheben::V,தூக்கு,ӏэты́н
907,ergreifen::V,பறி,къэубыты́н
908,halten::V,பிடித்துக் கொள்,ӏыгъы́н
909,drücken::V,அழுத்து,тэӏункӏэн
910,schieben::V,தள்ளு,уеӏункӏын
911,schieben::V,தள்ளு,уетӏыргун
912,kratzen::V,கீறு,цӏэнтхъун
913,lecken::V,நக்கு,бзэи́н
914,beißen::V,கடி,ецэкъэ́н
915,abreißen::V,கிழி,къичын
916,abreißen::V,கிழி,пытхъын
917,abschneiden::V,வெட்டி எடு,пыупкӏын
918,abschneiden::V,வெட்டி எடு,гобзыкӏын
919,binden::V,கட்டு,епхын
920,stecken::V,பதிய வை,хэсэн
921,brechen::V,உடை,зэпыпкӏын
922,klopfen::V,தட்டு,теон
923,hauen::V,அடி,теон
924,kleben::V,ஒட்டு,щхэн
925,reiben::V,தேய்,пӏотын
926,streichen::V,பரவச்செய்,щыфэн
927,schleifen::V,அரை,гъэчаны́н
928,schleifen::V,அரை,кӏэлыкӏы́н
929,schneiden::V,துண்டாக்கு,бзын
930,rütteln::V,மெல்ல தள்ளு,гъэсысын
931,schütteln::V,குலுக்கு,гъэсысын
932,schwenken::V,ஊஞ்சலாடு,ӏэ шӏын
933,schütten::V,ஊற்று,икӏэ́н
934,füllen::V,நிரப்பு,из шӏын
935,einwickeln::V,சுற்று,кӏоцӏыщыхьа́н
936,tragen::V,எடுத்துச் செல்,хьын
937,schleppen::V,இழுத்துச் செல்,пхьын
938,schleppen::V,இழுத்துச் செல்,плъэшъун
939,ziehen::V,இழு,пкъудыин
940,ziehen::V,இழு,пщэн
941,ziehen::V,இழு,плъэшъун
942,aufbewahren::V,வைத்துக் கொள்,пӏыгъын
943,aufbewahren::V,வைத்துக் கொள்,уухъумэн
944,werfen::V,வீசி எறி,дзын
945,fangen::V,பிடி,къэубыты́н
946,packen::V,பிடித்துக்கொள்,къэубыты́н
947,verstecken::V,மறை,бгъэбылъын
948,teilen::V,பாகங்களாகப் பிரி,гощы́н
949,schicken::V,அனுப்பு,гъахьы́н
950,bringen::V,கொண்டு வா,къэхьы́н
951,hinzufügen::V,சேர்,хэгъэхъо́н
952,bekommen::V,பெறு,
953,erhalten::V,பெறு,
954,nehmen::V,எடு,къытехы́н
955,wählen::V,தேர்ந்தெடு,къыхэхы́н
956,auswählen::V,தேர்ல்தெடு,къыхэхы́н
957,bewahren::V,கெடாது பேணு,къэухъумэн
958,behindern::V,தடங்கல் செய்,пэрыохъу хъун
959,verderben::V,நாசமாக்கு,къутэн
960,beschädigen::V,சேதப்படுத்து,къутэн
961,zerbrechen::V,உடை,къутэн
962,zerreißen::V,கிழி,зэӏэтхъы́н
963,zerstören::V,அழி,къутэ́н
964,verbrennen::V,எரியூட்டு,гъэсты́н
965,geben::V,கொடு,еты́н
966,reichen::V,வழங்கு,еты́н
967,schenken::V,மொயத்தல்,еты́н
968,versprechen::V,உறுதியளி,гъэгугъэ́н
969,wünschen::V,ஆசைப்படு,шӏоигъо́н
970,loben::V,புகழ்ச்சி கூறு,щытхъун
971,küssen::V,முத்தமிடு,ебэу́н
972,wiegen::V,ஆட்டுத்தல்,гъэхъыен
973,zudecken::V,உறைபோடு,техъо́н
974,wecken::V,எழுப்பு,къэгъэущы́н
975,zeigen::V,காட்டு,гъэлъэгъо́н
976,führen::V,வழிகாட்டி,щэн
977,lehren::V,சொல்லிக் கொடு,егъэджэ́н
978,lehren::V,சொல்லிக் கொடு,егъэшӏэн
979,unterrichten::V,அறிவுரை கூறு,егъэджэ́н
980,aufziehen::V,வளர்,пӏун
981,leiten::V,அழைத்துச் செல்,гъэзекӏон
982,antreiben::V,தூண்டு,къепфылӏэн
983,lassen::V,விடு,еты́н
984,einladen::V,அழை,къегъэблэгъэн
985,vereinigen::V,ஒன்றாகச் சேர்,зэгогъэхьан
986,besuchen::V,வருகை புரி,щыӏэ́н
987,treffen::V,சந்தி,ӏукӏэ́н
988,treffen::V,சந்தி,пэгъокӏы́н
989,sich versammeln::V,தொகுப்பு,зэхэхьан
990,spielen::V,விளையாடு,джэгу́н
991,singen::V,பாடு,орэ́д къэӏо́н
992,tanzen::V,நடனமாடு,къэшъо́н
993,sich trennen::V,தனிப்படடுத்து,зэгокӏыжьы́ных
994,verlassen::V,கைவிடு,бгынэн
995,verlassen::V,கைவிடு,хэкӏыжьын
996,retten::V,காப்பாற்று,къыхэпхыжьын
997,retten::V,காப்பாற்று,къэбгъэнэжьын
998,bewachen::V,காவல் செய்,къэгъэгъунэн
999,schützen::V,பாதுகாப்பு செய்,ухъумэ́н
1000,verteidigen::V,எதிர்த்து நில்,къэухъумэн
1001,sich schlagen::V,பூசலிடு,эзэон
1002,schießen::V,சுட்டுக் கொல்,он
1003,siegen::V,வெற்றி பெறு,текӏо́н
1004,ärgern::V,எரிச்சலூட்டு,бгъэгубжын
1005,schlagen::V,அடி,ео́н
1006,treten::V,உதை,
1007,stechen::V,கொட்டு,хэӏун
1008,stoßen::V,நெருக்கு,тӏыро́н
1009,stoßen::V,நெருக்கு,уеӏункӏын
1010,stehlen::V,திருடு,тыгъу́н
1011,stören::V,தொல்லைகொடு,бгъэгумэкӏын
1012,belästigen::V,தொல்லை கொடு,бгъэгумэкӏын
1013,verbergen::V,மறை,ушъэфын
1014,täuschen::V,ஏமாற்று,гъэпцӏэ́н
1015,betrügen::V,ஏமாற்று,гъэпцӏэ́н
1016,töten::V,கொல்,уикӏын
1017,wohnen::V,தங்கியிரு,дэсын
1018,arbeiten::V,வேலை செய்,лэжьэ́н
1019,sammeln::V,ஒன்றுசேர்,угъои́н
1020,pflücken::V,கொய்து எடு,къыпычы́н
1021,jagen::V,வேட்டையாடு,шэкӏон
1022,jagen::V,வேட்டையாடு,ешэкӏон
1023,fischen::V,மீன் பிடி,пцэжъые уешэн
1024,fassen::V,பிடி,къэубыты́н
1025,hüten::V,காவல் செய்,хэхъо́н
1026,treiben::V,ஓட்டு,пфын
1027,anbinden::V,கட்டு,епхын
1028,füttern::V,உணவளி,гъэшхэ́н
1029,melken::V,பால் கற,щын
1030,hacken::V,வெட்டி எடு,упкӏэтэн
1031,gießen::V,நீர்ப் பாய்ச்சு,тепкӏэн
1032,reifen::V,பழு,игъо хъун
1033,zubereiten::V,சமையல் செய்,бгъэхьазырын
1034,kochen::V,வேகவை,шӏы́н
1035,backen::V,வெப்பத்தில் வாட்டு,гъэжъэ́н
1036,braten::V,பொரியச் செய்,гъэжъэ́н
1037,umrühren::V,கலக்கு,зэхэгъэкӏухьан
1038,stricken::V,பின்னியிழை,хъын
1039,nähen::V,தையல் வேலை செய்,дэн
1040,färben::V,வண்ணம் பெறச் செய்,бгъэлэн
1041,reinigen::V,சுத்தம் செய்,укъэбзы́н
1042,waschen::V,கழுவு,бгыкӏын
1043,abwischen::V,துடை,лъэкӏы́н
1044,spülen::V,அலசு,дэгъэчъыхьан
1045,fegen::V,பெறுக்கு,пхъэнкӏы́н
1046,kehren::V,பெறுக்கு,пхъэнкӏы́н
1047,baden::V,குளி,зыгъэпскӏын
1048,sich waschen::V,கழுவு,зытхьакӏы́н
1049,ausziehen::V,கழற்று,къытехы́н
1050,anziehen::V,புனைதல்,щылъэ́н
1051,sich anziehen::V,உடுத்துதல்,зыфэпэн
1052,kämmen::V,தலை வாரிக் கொள்,жьын
1053,schmücken::V,அழகுபடுத்து,гъэдэхэ́н
1054,sagen::V,சொல்,къэӏон
1055,sprechen::V,பேசு,псэлъэ́н
1056,reden::V,பெசு,гущыӏэ́н
1057,sich unterhalten::V,இயல்பாக பேசிக்கொண்டிரு,зэдэгущыӏэн
1058,fragen::V,கேள்,упчӏэ́н
1059,bitten::V,வேண்டு,лъэӏо́н
1060,erzählen::V,சொல்,къэпӏотэ́н
1061,mitteilen::V,சொல்,макъэ егъэӏун
1062,nennen::V,பெயரிடுதல்,цӏэ фэусы́н
1063,rufen::V,கூச்சலிடு,джэн
1064,prahlen::V,தற்பெருமை பேசு,узыщытхъужьы́н
1065,übersetzen::V,மொழிபெயர்ப்பு செய்,бгъэкӏотэн
1066,denken::V,யோசி,егупшысэ́н
1067,glauben::V,நம்பு,уивыхъэ́ телъы́н
1068,bemerken::V,கவனி,гу лъыптэ́н
1069,erkennen::V,அடையாளம் கண்டுகொள்,зэхэпхын
1070,erkennen::V,அடையாளம் கண்டுகொள்,зэбгъэшӏэн
1071,begreifen::V,பற்றிக்கொள்,гурыӏо́н
1072,verstehen::V,புரிந்து கொள்,зэхэхын
1073,lernen::V,கற்றுக்கொள்,еджэ́н
1074,wissen::V,தெரிந்திரு,шӏэн
1075,sich erinnern an::V,நினைவு கூர்,къэшӏэжьын
1076,vergessen::V,மற,пщыгъупшэжьы́н
1077,messen::V,அளவிடு,шын
1078,zählen::V,எண்ணு,плъытэ́н
1079,rechnen::V,கணக்கிடு,плъытэ́н
1080,rechnen::V,கணக்கிடு,угугъэ́н
1081,lesen::V,படி,еджэ́н
1082,malen::V,வண்ணச்சித்திரம்,шӏын
1083,zeichnen::V,வரை,шӏын
1084,schreiben::V,எழுது,тхын
1085,besitzen::V,உடைமையாகக் கொண்டிரு,иӏэн
1086,kaufen::V,வாங்கு,щэфы́н
1087,verkaufen::V,விற்பனை செய்,щэн
1088,bezahlen::V,இறுத்தல்,птын
1089,bezahlen::V,இறுத்தல்,лъыптын
1090,bezahlen::V,இறுத்தல்,птыжьы́н
1091,zahlen::V,பணம் செலுத்து,птын
1092,zahlen::V,பணம் செலுத்து,лъыптын
1093,beherrschen::V,ஆட்சிசெய்,иунаеу иӏэн
1094,ertragen::V,தாங்கு,щэчы́н
