,Concept_ID,cv,ady
1248,reden::V,сӑмахла,гущыӏэ́н
1249,reden::V,калаҫ,гущыӏэ́н
1250,sich unterhalten::V,пупле,зэдэгущыӏэн
1251,fragen::V,ыйт,упчӏэ́н
1252,bitten::V,ыйт,лъэӏо́н
1253,erzählen::V,каласа пар,къэпӏотэ́н
1254,mitteilen::V,пӗлтер,макъэ егъэӏун
1255,mitteilen::V,хыпарла,макъэ егъэӏун
1256,nennen::V,те,цӏэ фэусы́н
1257,nennen::V,чӗн,цӏэ фэусы́н
1258,rufen::V,чӗн,джэн
1259,prahlen::V,мухтан,узыщытхъужьы́н
1260,prahlen::V,вӗҫкӗнлен,узыщытхъужьы́н
1261,übersetzen::V,куҫар,бгъэкӏотэн
1262,denken::V,шухӑшла,егупшысэ́н
1263,glauben::V,ӗнен,уивыхъэ́ телъы́н
1264,bemerken::V,асӑрха,гу лъыптэ́н
1265,erkennen::V,палла,зэхэпхын
1266,erkennen::V,палла,зэбгъэшӏэн
1267,begreifen::V,ӑнлан,гурыӏо́н
1268,verstehen::V,пӗл,зэхэхын
1269,lernen::V,вӗрен,еджэ́н
1270,wissen::V,пӗл,шӏэн
1271,wissen::V,ӑнкар,шӏэн
1272,sich erinnern an::V,аса ил,къэшӏэжьын
1273,vergessen::V,ман,пщыгъупшэжьы́н
1274,vergessen::V,манса кай,пщыгъупшэжьы́н
1275,messen::V,виҫ,шын
1276,zählen::V,шутла,плъытэ́н
1277,rechnen::V,шутла,плъытэ́н
1278,rechnen::V,шутла,угугъэ́н
1279,lesen::V,вула,еджэ́н
1280,malen::V,ӳкер,шӏын
1281,zeichnen::V,ӳкер,шӏын
1282,schreiben::V,ҫыр,тхын
1283,besitzen::V,тыт,иӏэн
1284,kaufen::V,ил,щэфы́н
1285,kaufen::V,туян,щэфы́н
1286,verkaufen::V,сут,щэн
1287,bezahlen::V,тӳле,птын
1288,bezahlen::V,тӳле,лъыптын
1289,bezahlen::V,тӳле,птыжьы́н
1290,zahlen::V,тӳле,птын
1291,zahlen::V,тӳле,лъыптын
1292,beherrschen::V,тыт,иунаеу иӏэн
1293,ertragen::V,тӳс,щэчы́н
1294,Bauch::N,,ныбэ́
