,Concept_ID,ba,ta
528,flach::A,яҫы,தட்டையான
529,flach::A,ялпаҡ,தட்டையான
530,glatt::A,шыма,வழுவழுப்பான
531,hart::A,ҡаты,கடினமான
532,weich::A,йомшаҡ,மென்மையான
533,rund::A,түңәрәк,உருண்டையான
534,spitz::A,осло түбәле,திகந்தமாக
535,scharf::A,үткер,கூரான
536,stumpf::A,утмәҫ,உளம் திறந்த
537,schwer::A,ауыр,கனமான
538,schön::A,матур,அழகான
539,heiß::A,эҫе,சூடான
540,warm::A,йылы,இதமான
541,kalt::A,һыуыҡ,குளிர்ச்சியான
542,kühl::A,һалҡынса,குளிர்ச்சியான
543,frisch::A,һалҡынса,சுத்தமான
544,feucht::A,еүеш,ஈரமான
545,feucht::A,дымлы,ஈரமான
546,nass::A,еүеш,ஈரமான
547,trocken::A,кипкән,உலர்ந்த
548,voll::A,тулы,நிரம்பிய
549,leer::A,буш,காலியான
550,offen::A,асыҡ,திறந்த
551,geschlossen::A,ябыҡ,மூடப்பட்ட
552,sauber::A,таҙа,சுத்தமான
553,schmutzig::A,бысраҡ,அழக்கான
554,roh::A,сей,கச்சா
555,reif::A,өлгөрғән,பழுத்த
556,lecker::A,тәмле,சுவைமிக்க
557,süß::A,тямле,இனிப்பான
558,süß::A,тәм-том,இனிப்பான
559,bitter::A,әсе,கசப்பான
560,sauer::A,әсе,புளிப்பாக
561,hell::A,яҡты,பளபளப்பான
562,dunkel::A,ҡараңғы,கருமையான
563,schwarz::A,ҡара,கருப்பு வண்ண
564,weiß::A,аҡ,வெண்மையன
565,rot::A,матур,சிவப்பு
566,rot::A,һылыу,சிவப்பு
567,rot::A,сибәр,சிவப்பு
568,gelb::A,һары,மஞ்சள் வண்ணம்
569,blau::A,күк,நீல வண்ண
570,grün::A,йәшел,பச்சை வண்ண
571,grau::A,буҙ,சாம்பல் நிற
572,bunt::A,сыбар,வண்ண மயமான
573,bunt::A,ала-ҡола,வண்ண மயமான
574,billig::A,арзан,மலிவான
575,teuer::A,ҡыйбатлы,விலை அதிகமான
576,wertvoll::A,ҡиммәтле,மதிப்புள்ள
577,blind::A,һуҡыр,பார்வையற்ற
578,taub::A,һаңғырау,செவிடான
579,kräftig::A,көслө,வலிமையான
580,kräftig::A,ҡеүәтле,வலிமையான
581,stark::A,көслө,பலமான
582,stark::A,ҡеүәтле,பலமான
583,schwach::A,көсһөҙ,பலவீனமான
584,fett::A,һимеҙ,பருமனாக
585,schlank::A,зифа,ஒல்லியான
586,hübsch::A,матур,அழகிய
587,böse::A,асыулы,கேடு விளைவிக்கும்
588,dumm::A,иҫәр,முட்டாள்தனமான
589,faul::A,иренсәк,சோம்பலான
590,fleißig::A,тырыш,ஊக்கந்தளராத
