,Concept_ID,os,hy
1331,sich unterhalten::V,ныхас кæнын,խոսակցել
1332,fragen::V,фӕрсын,հարցնել
1333,bitten::V,курын,խնդրել
1334,erzählen::V,радзурын,պատմել
1335,erzählen::V,ратаурæгъ кæнын,պատմել
1336,mitteilen::V,фехъусын кæнын,հաղորդել
1337,nennen::V,хонын,անվանել
1338,rufen::V,сидын,կանչել
1339,prahlen::V,ӕппӕлын,պարծենալ
1340,übersetzen::V,ратæлмац кæнын,թարգմանել
1341,denken::V,ӕнхъӕлын,մտածել
1342,denken::V,хъуыды кӕнын,մտածել
1343,glauben::V,уырнын,հավատալ
1344,bemerken::V,фенын,նկատել
1345,erkennen::V,базонын,ճանաչել
1346,begreifen::V,ӕмбарын,հասկանալ
1347,begreifen::V,бамбарын,հասկանալ
1348,lernen::V,ахуыр кӕнын,սովորել
1349,wissen::V,зонын,իմանալ
1350,sich erinnern an::V,зæрдыл æрлæууын,հիշել
1351,sich erinnern an::V,зæрдыл æрлæууын,մտաբերել
1352,sich erinnern an::V,æрымысын,հիշել
1353,sich erinnern an::V,æрымысын,մտաբերել
1354,sich erinnern an::V,æрбаймысын,հիշել
1355,sich erinnern an::V,æрбаймысын,մտաբերել
1356,sich erinnern an::V,æрхъуыды кæнын,հիշել
1357,sich erinnern an::V,æрхъуыды кæнын,մտաբերել
1358,vergessen::V,ферох кæнын,մոռանալ
1359,vergessen::V,айрох кæнын,մոռանալ
1360,messen::V,барын,չափել
1361,zählen::V,нымайын,թվել
1362,zählen::V,нымайын,հաշվել
1363,rechnen::V,хынцын,հաշվել
1364,rechnen::V,хынцын,հաշվարկել
1365,lesen::V,кӕсын,կարդալ
1366,lesen::V,фӕрсын,կարդալ
1367,malen::V,ныв кӕнын,նկարել
1368,zeichnen::V,ныв кӕнын,գծել
1369,schreiben::V,фыссын,գրել
1370,besitzen::V,хицау уын,ունենալ
1371,besitzen::V,хицау уын,տեր լինել
1372,kaufen::V,балхӕнын,գնել
1373,verkaufen::V,уӕй кӕнын,վաճառել
1374,bezahlen::V,бафидын,վճարել
1375,zahlen::V,фидын,վճարել
1376,beherrschen::V,æлдариуæг кæнын,ղեկավարել
1377,ertragen::V,бавзарын,դիմանալ
1378,Leine::N,,փոկ
1379,rauschen::V,,սոսափել
1380,treten::V,,քացի տալ
1381,verstehen::V,,ըմբռնել
