,Concept_ID,ady,ml
560,fett::A,пщэры́,കൊഴുപ്പുള്ള
561,schlank::A,ищыгъэ,മെലിഞ്ഞ
562,hübsch::A,дахэ́,മനോഹരമായ
563,böse::A,ябгэ,പാപിയായ
564,dumm::A,делэ,വിവരംകെട്ട
565,faul::A,шъхьахы́нэ,അലസനായ
566,fleißig::A,егугъурэ,അദ്ധ്വാനശീലമുള്ള
567,geizig::A,тхьацэ,പിശുക്കനായ
568,klug::A,акъылышӏу́,ബുദ്ധിസാമർഥ്യമുള്ള
569,geschickt::A,ӏэпэӏэсэ́,പ്രതിഭാശാലി
570,geschickt::A,шо́у шӏыгъэ́,പ്രതിഭാശാലി
571,lieb::A,псэм фэд,പ്രിയപ്പെട്ട
572,lustig::A,чэф,ആനന്ദകരമായ
573,sanft::A,ӏушъа́б,സൌമ്യമായ
574,hungrig::A,гъаблэ́,വിശപ്പുള്ള
575,krank::A,сыма́дж,അസുഖമുള്ള
576,nackt::A,пцӏанэ́,നഡമായ
577,traurig::A,нэшхъэй,വിഷമമുള്ള
578,gut::A,дэгъу́,നല്ല
579,schlecht::A,дэи,മോശമായ
580,richtig::A,тэрэз,ശരിയായ
581,schlimm::A,щынэгъо,വൃത്തികെട്ട
582,wahr::A,шъыпкъэ́,ശരിയായ
583,alt::A,жъы,പഴയ
584,neu::A,кӏэ,പുതിയ
585,ehemalig::A,-щтыгъэ,മുൻ
586,ehemalig::A,-гъэ,മുൻ
587,alt[Lebewesen]::A,жъы,വയസ്സുള്ള
588,jung::A,ныбжьыкӏэ́,കൌമാരമായ
589,arm::A,тхьамы́кӏ,പാവപ്പെട്ട
590,reich::A,бай,സമ്പന്നമായ
591,bekannt::A,нэӏуа́с,പരിചിതമായ
592,berühmt::A,цӏэры́ӏу,പ്രശസ്തനായ
593,fremd::A,хымэ,വൈദേശികമായ
594,verschieden::A,зэфэшъхьафы,വ്യത്യസ്തമായ
595,nah::A,благъэ́,അരികത്തുള്ള
596,fern::A,чыжьэ,അകലെയുള്ള
597,linker::A,сэмэ́гу,അവശേഷിച്ച
598,rechter::A,джабгъу,വലത്തേ
599,anderer::A,нэмы́кӏ,മറ്റുള്ള
600,erster::A,апэр,ആദ്യത്തെ
601,zweiter::A,я́тӏонэр,രണ്ടാം
602,dritter::A,ящэнэр,മൂന്നാമത്
603,letzter::A,аужыр,അവസാനത്തെ
604,allein::ADV,зы,തനിച്ചുള്ള
605,auf einmal::ADV,ардэдэм,ഉടന്
606,auf einmal::ADV,асыхьатым,ഉടന്
607,zusammen::ADV,зэгъусэхэ́у,ഒരുമിച്ച
608,lange::ADV,бэрэ́,നീണ്ട_കാലത്തേയ്ക്ക്
609,plötzlich::ADV,зэкӏэм,പെട്ടെന്ന്
610,sofort::ADV,ардэдэм,തത്ക്ഷണം
611,sofort::ADV,асыхьатым,തത്ക്ഷണം
612,später::ADV,нэужым,പിന്നീട്
613,jetzt::ADV,джы,ഇപ്പോൾ
614,heute::ADV,непэ́,ഇന്ന്
615,morgen::ADV,неу́щы,നാളെ
616,bald::ADV,псынкӏэу,ഉടനെ
617,dann::ADV,нэужым,അപ്പോൾ
618,gestern::ADV,тыгъуа́с,ഇന്നലെ
619,einst::ADV,зэгорэ́м,പണ്ടൊരിക്കല്
620,damals::ADV,армэ,അപ്പോൾ
621,damals::ADV,ащыгъум,അപ്പോൾ
622,danach::ADV,нэужым,പിന്നീട്
623,vorher::ADV,нахьыпэм,മുൻപ്
624,einmal::ADV,зэ,ഒരിക്കൽ
625,oft::ADV,бэрэ,പലപ്പോഴും
626,immer::ADV,ренэ́у,എപ്പോഴും
627,dort::ADV,модэ,അവിടെ
628,dorthin::ADV,модэ́,അവിടേക്ക്
629,geradeaus::ADV,занкӏэу,മുമ്പിൽ
630,geradeaus::ADV,занкӏэу,മുമന്നോട്ട്
631,vorwärts::ADV,ыпэкӏэ,മുന്നോട്ട്
632,rückwärts::ADV,ыужыкӏэ́,തലതിരിച്ച്
633,zurück::ADV,ыужыкӏэ́,പുറകിലേക്ക്
634,unten::ADV,ычӏэкӏэ́,താഴെ
635,hinab::ADV,ычӏэгъы́,താഴേക്ക്
636,hinab::ADV,ычӏэкӏэ́,താഴേക്ക്
637,oben::ADV,ышъхьагъы,മുകളിൽ
638,hinauf::ADV,ышъхьагъыкӏэ,മുകളിൽ
639,überall::ADV,тыди́,എല്ലായിടത്തും
640,überall::ADV,тыдэкӏи́,എല്ലായിടത്തും
641,nicht::ADV,-п,ഇല്ല
642,nicht::ADV,мы-,ഇല്ല
643,ein wenig::ADV,тӏэкӏу,കുറച്ച്
644,kaum::ADV,къоды́й,കഷ്ടിച്ച്
645,sehr::ADV,дэд,വളരെ
646,so::ADV,ащ фэд,അങ്ങനെ
647,so::ADV,мыщ фэд,അങ്ങനെ
648,so::ADV,джащ фэд,അങ്ങനെ
649,noch::ADV,джыри,ഇപ്പോഴും
650,nur::ADV,ныӏэ́п,മാത്രം
651,wieder::ADV,джыри,വീണ്ടും
652,vergebens::ADV,пкӏэнчъэ́у,വിഫല
653,vor::PRP,пашъхьэ́,മുമ്പിൽ
654,hinter::PRP,кӏы́б,പുറകിൽ
655,unter::PRP,чӏэ-,കീഴിൽ
656,durch::PRP,пхыры-,ഉള്ളിലൂടെ
657,neben::PRP,дэжь,അടുത്ത്
658,zwischen::PRP,азыфа́гу,ഇടയ്ക്ക്
659,wegen::PRP,къы-,നിമിത്തം
660,dies::PRN,ар,ഇത്
661,das::PRN,а,അത്
662,das::PRN,мо,അത്
663,alles::PRN,зэкӏэ́,എല്ലാം
664,ich::PRN,сэ,ഞാൻ
665,du::PRN,о,നിങ്ങൾ
666,er::PRN,ар,അദ്ദേഹം
667,er::PRN,ар,അയാൾ
668,er::PRN,ар,അവൻ
669,er::PRN,ар,അവർ
670,er::PRN,ар,അവൾ
671,wir::PRN,тэ,നമ്മൾ
672,ihr::PRN,шъо,നിങ്ങൾ
673,sie::PRN,ахэр,അവർ
674,was::FPRN,сыд,എന്ത്
675,wer::FPRN,хэт,ആര്
676,wo::FADV,тыдэ́,എവിടെ
677,wohin::FADV,тыдэ́,എവിടേക്ക്
678,wie::FADV,сыдэущтэ́у,എങ്ങനെ
679,warum::FADV,сыд пае́,എന്തുകൊണ്ട്
680,wieviel::FNUM,тхьапш,എത്ര
681,wieviel::FNUM,сыд фэди́з,എത്ര
682,eins::NUM,зы,ഒന്ന്
683,zwei::NUM,тӏу,രണ്ട്
684,drei::NUM,щы,മൂന്ന്
685,vier::NUM,плӏы,നാല്
686,fünf::NUM,тфы,അഞ്ച്
687,sechs::NUM,хы,ആറ്
688,sieben::NUM,блы,ഏഴ്
689,acht::NUM,и,എട്ട്
690,neun::NUM,бгъу,ഒമ്പത്
691,zehn::NUM,пшӏы,പത്ത്
692,elf::NUM,пшӏыкӏузы́,പതിനൊന്ന്
693,zwölf::NUM,пшӏыкӏутӏу,പന്ത്രണ്ട്
694,zwanzig::NUM,тӏокӏы́,ഇരുപത്
695,dreißig::NUM,щэкӏы,മുപ്പത്
696,vierzig::NUM,тӏокӏи́тӏу,നാൽപ്പത്
697,fünfzig::NUM,шъэны́ыкъу,അൻപത്
698,sechzig::NUM,тӏокӏи́щ,അറുപത്
699,siebzig::NUM,тӏокӏищырэ́ пшӏырэ́,എഴുപത്
700,achtzig::NUM,тӏокӏи́пӏ,എൺപത്
701,neunzig::NUM,тӏокӏиилӏырэ́ пшӏырэ́,തൊണ്ണൂറ്
702,hundert::NUM,шъэ,നൂറ്
703,tausend::NUM,мин,ആയിരം
704,und::CNJ,ыкӏи,ഉം
705,oder::CNJ,е,അഥവാ
706,stehen::V,ущытын,നിൽക്കുക
707,stehen::V,умыхъыен,നിൽക്കുക
708,sitzen::V,уисын,ഇരിക്കുക
709,sitzen::V,утесын,ഇരിക്കുക
710,liegen::V,телъы́н,കിടക്കുക
711,hängen::V,къыщылэлын,തൂങ്ങുക
712,hängen::V,къыщылэлын щыгъын быхъур,തൂങ്ങുക
713,werden::V,хъун,ആയിത്തീരുക
714,passieren::V,къэхъун,സംഭവിക്കുക
715,beginnen::V,къежьэн,ആരംഭിക്കുക
716,beginnen::V,къыублэн,ആരംഭിക്കുക
717,enden::V,ухы́н,അവസാനിപ്പിക്കുക
718,wechseln::V,зэхъожьы́н,മാറ്റുക
719,aufgehen[Sonne]::V,къыкъокӏы́н,ഉയരുക
720,untergehen[Sonne]::V,къохьан,അടുക്കി_വയ്ക്കുക
721,scheinen[Sonne]::V,къепсыи,പ്രകാശിക്കുക
722,donnern::V,гъогъон,ഇടിവെട്ടുക
723,wehen::V,епщэ́н,വീശുക
724,strömen::V,чъэн,ഒഴുകുക
725,fließen::V,чъэн,ഒഴുകുക
726,sich drehen::V,зыгъэчэрэгъу́н,ചുറ്റുക
727,sich drehen::V,зыгъэчэрэгъу́н,കറക്കുക
728,schwanken::V,хъые́н,ഇരുവശത്തേയ്ക്കും_ആടുക
729,schwingen::V,зыгъэхъые́н,ആടുക
730,fallen::V,къефэхы́н,വീഴുക
731,brennen::V,стын,കത്തുക
732,rauchen::V,ӏугъо къикӏын,പുകയുക
733,regnen::V,къещхы́н,മഴ_പെയ്യുക
734,gefrieren::V,дыкъын,തണത്ത്_മരവിക്കുക
735,tauen::V,жъун,അലിയുക
736,schmelzen::V,ткӏун,ഉരുകുക
737,trocknen::V,гъушъы́н,വരളുക
738,trocknen::V,чъэпхъу́н,വരളുക
739,sieden::V,жъон,തിളപ്പിക്കുക
740,faulen::V,шъун,ചീയുക
741,verfaulen::V,шъун,അഴുകുക
742,reißen::V,зэӏэтхъы́н,ശബ്ദത്തോടെ_മുറിയുക
743,versinken::V,чӏихьан,മുക്കുക
744,vergehen::V,блэкӏы́н,കടന്നുപോകുക
745,erscheinen::V,къэлъэгъон,പ്രത്യക്ഷപ്പെടുക
746,verschwinden::V,кӏодыжьы́н,അദൃശ്യമാകുക
747,abnehmen::V,къыкӏичын,കുറിയുക
748,zunehmen::V,хэхъо́н,വർദ്ധിക്കുക
749,steigen::V,къежьэн,ഉയരുക
750,wachsen::V,хэхъо́н,വളരുക
751,wachsen::V,къэкӏы́н,വളരുക
752,glänzen::V,цӏыу́н,മിന്നുക
753,funkeln::V,жъыу́н,തിളങ്ങുക
754,lärmen::V,бырсыры́н,ശബ്ദമുണ്ടാക്കുക
755,läuten::V,теон,മണിമുഴങ്ങുക
756,klingeln::V,теон,ചിലമ്പുക
757,brausen::V,шъуин,മുഴങ്ങുക
758,rauschen::V,макъэ гъэӏун,അനങ്ങുക
759,klingen::V,къыхэӏукӏын,മുഴക്കുക
760,bellen::V,хьакъу́н,കുരയ്ക്കുക
761,heulen::V,быун,ഓരിയിടുക
762,blasen::V,епщэ́н,ഊതുക
763,pfeifen::V,шъуин,വിസിലടിക്കുക
764,schreien::V,куо́н,ആക്രോശിക്കുക
765,schreien::V,кӏыи́н,ആക്രോശിക്കുക
766,stöhnen::V,щэӏун,അരക്കം
767,stöhnen::V,щэӏун,ആർത്തനാദം
768,zittern::V,кӏэзэзын,വിറയ്ക്കുക
769,leben::V,псэу́н,താമസിക്കുക
770,geboren werden::V,къэхъун,ജനിക്കുക
771,atmen::V,жьы къэщэ́н,ശ്വസിക്കുക
772,trinken::V,ешъо́н,കുടിക്കുക
773,essen::V,шхын,കഴിക്കുക
774,schlucken::V,бдырыин,വിഴുങ്ങുക
775,müde werden::V,пшъын,ക്ഷീണിക്കുക
776,einschlafen::V,хэчъыен,നിദ്രിക്കുക
777,schlafen::V,чъые́н,ഉറങ്ങുക
778,aufwachen::V,къэущы́н,ഉണരുക
779,aufstehen::V,уцу́н,എഴുന്നേൽക്കുക
780,sich erholen::V,зыгъэпсэфын,വിശ്രമിക്കുക
781,krank werden::V,сымаджэ́ хъун,ദീനംപിടിക്കുക
782,krank sein::V,сымэджэ́н,രോഗികളാകുക
783,schmerzen::V,сымэджэ́н,വേദനിക്കുക
784,husten::V,пскэ́н,ചുമയ്ക്കുക
785,genesen::V,хъужьын,സുഖപ്പെടുക
786,sterben::V,лӏэн,മരിക്കുക
787,umkommen::V,хэкӏодэн,മരിക്കുക
788,sich bewegen::V,хъые́н,സ്ഥലം_മാറുക
789,sich rühren::V,хъые́н,ചലിക്കുക
790,sich erheben::V,къэтэджын,നിൽക്കുക
791,sich setzen::V,тӏысы́н,ഇരിക്കുക
792,hinfallen::V,ебэджы́н,വീഴുക
793,laufen::V,кӏон,നടക്കുക
794,schreiten::V,кӏон,നടക്കുക
795,spazierengehen::V,къэкӏухьэн,ഉലാത്തുക
796,eilen::V,гузэжъон,പാഞ്ഞെത്തുക
797,sich beeilen::V,гуӏэ́н,തിരിക്കുകൂട്ടുക
798,sich beeilen::V,гуӏэ́н,തിടുക്കം_കാട്ടുക
799,sausen::V,псынкӏэ́у чъэн,കുതിക്കുക
800,rennen::V,чъэн,ഓടുക
801,springen::V,пкӏэн,ചാടുക
802,klettern::V,дэцохъоен,കയറുക
803,schaukeln::V,уешӏэн,ഇളകുക
804,kriechen::V,цохъо́н,പതുങ്ങികയറുക
805,schwimmen::V,есы́н,നീന്തുക
806,tauchen::V,зычӏэгъэо́н,വെള്ളത്തിലേക്ക് ചാടുക
807,rudern::V,къошъо бэщкӏэ фын,തുഴയുക
808,fahren::V,кӏон,വാഹനം ഓടിക്കുക
809,fliegen::V,быбы́н,പറക്കുക
810,gehen::V,кӏон,പോകുക
811,weggehen::V,ӏукӏын,വിടുക
812,abfahren::V,ежьэн,പുറപ്പെടുക
813,anhalten::V,къэуцу́н,നിർത്തുക
814,hineingehen::V,ихьан,പ്രവേശിക്കുക
815,eintreten::V,чӏэхьан,പ്രവേശിക്കുക
816,kommen::V,къэкӏо́н,വരുക
817,ankommen::V,къэсы́н,എത്തിച്ചേരുക
818,zurückkommen::V,гъэзэжьын,തിരിച്ചു വരുക
819,bleiben::V,къэнэ́н,തുടരുക
820,warten::V,пэплъэ́н,കാത്തിരിക്കുക
821,erwarten::V,ежэн,പ്രതീക്ഷിക്കുക
822,suchen::V,лъыхъу́н,തിരയുക
823,finden::V,къэгъоты́н,കണ്ടെത്തുക
824,finden::V,къыхэгъэщы́н,കണ്ടെത്തുക
825,versuchen::V,пылъы́н,ശ്രമിക്കുക
826,vorbereiten::V,гъэхьазыры́н,തയ്യാറെടുക്കുക
827,lieben::V,шӏу плъэгъу́н,സ്നേഹിക്കുക
828,mögen::V,шӏу плъэгъу́н,ഇഷ്ടപ്പെടുക
829,lachen::V,щхын,ചിരിക്കുക
830,rühren::V,гур гъэузын,ഹൃദയം സ്പർശിക്കുക
831,weinen::V,гъын,തേങ്ങുക
832,schimpfen::V,хъонэн,പിറുപിറുക്കുക
833,sich ärgern::V,губжы́н,കോപിക്കുക
834,sich fürchten::V,щынэ́н,പേടിക്കുക
835,fürchten::V,щынэ́н,പേടിക്കുക
836,sehen::V,льэгъу́н,കാണുക
837,anschauen::V,плъэн,നോക്കുക
838,anschauen::V,еплъы́н,നോക്കുക
839,ansehen::V,плъэн,നോക്കുക
840,hören::V,зэхэхын,കേൾക്കുക
841,zuhören::V,дэӏо́н,ശ്രദ്ധിക്കുക
842,probieren::V,хэӏэн,രുചിയുള്ളതായി_തോന്നുക
843,riechen::V,пэмэ́н,മണത്തു_നോക്കുക
844,fühlen::V,зэхэпшӏэн,സ്പർശിച്ചറിയുക
845,scheinen::V,уащыхъу́н,കാണപ്പെടുക
846,scheinen::V,уашӏошӏы́н,കാണപ്പെടുക
847,zu sehen sein::V,зэрэлъэгъу́н,വെളിച്ചപ്പെടുക
848,vernehmen::V,зэхэхын,കേൾക്കുക
849,frieren::V,дыкъын,വിറയ്ക്കുക
850,frieren::V,пӏыкӏэн,വിറയ്ക്കുക
851,frieren::V,чъыӏэ́ лӏэн,വിറയ്ക്കുക
852,tun::V,шӏын,ചെയ്യുക
853,können::V,лъэкӏы́н,കഴിയുക
854,wollen::V,фэе́н,വേണുക
855,anfangen::V,ублэн,തുടങ്ങുക
856,beenden::V,ухы́н,പൂർത്തിയാക്കുക
857,aufhören::V,щыгъэтын,നിർത്തുക
858,gelingen::V,хъун,വിജയിക്കുക
859,öffnen::V,ӏухы́н,തുറക്കുക
860,schließen::V,игъэсэн,അടയ്ക്കുക
861,stellen::V,бгъэуцун,വയ്ക്കുക
862,setzen::V,гъэтӏысы́н,വയ്ക്കുക
863,legen::V,хэлъхьа́н,ഇടുക
864,berühren::V,эӏэн,തൊടുക
865,berühren::V,нэсын,തൊടുക
866,verbinden::V,зэхэпхэ́н,ഘടിപ്പിക്കുക
867,verbinden::V,пхын,ഘടിപ്പിക്കുക
868,bedecken::V,техъо́н,മുടുക
869,aufhängen::V,пылъэ́н,കെട്ടിതൂക്കുക
870,anzünden::V,хэгъэнэ́н,കത്തിക്കുക
871,zurücklassen::V,къэгъэнэ́н,വച്ചുപോരുക
872,verlieren::V,чӏэ́нэн,നഷ്ടപ്പെടുക
873,verlieren::V,шӏокӏоды́н,നഷ്ടപ്പെടുക
874,fallen lassen::V,чӏэунэн,വീഴ്ത്തുക
875,fallen lassen::V,пӏэпызын,വീഴ്ത്തുക
876,machen::V,шӏын,ഉണ്ടാക്കുക
877,herstellen::V,шӏы́н,ഉൽപാദിപ്പിക്കുക
878,bauen::V,шӏы́н,നിർമ്മിക്കുക
879,reparieren::V,дыжьы́н,നന്നാക്കുക
880,verbessern::V,нахьышӏу пшӏын,മെച്ചപ്പെടുക
881,verbessern::V,нахь дэгъу пшӏын,മെച്ചപ്പെടുക
882,ändern::V,зэблэхъу́н,മാറ്റംവരുത്തുക
883,graben::V,тӏын,കുഴിക്കുക
884,biegen::V,уфэн,കുനിയുക
885,drehen::V,гъэчэрегъу́,തിരിക്കുക
886,wenden::V,пӏонтӏэн,തിരിയുക
887,wenden::V,бгъэзэн,തിരിയുക
888,wenden::V,уӏубын,തിരിയുക
889,heben::V,ӏэты́н,ഉയർത്തുക
890,hochheben::V,ӏэты́н,ഉയർത്തുക
891,ergreifen::V,къэубыты́н,ബലമായി_പിടിക്കുക
892,halten::V,ӏыгъы́н,പിടിക്കുക
893,drücken::V,тэӏункӏэн,അമർത്തുക
894,schieben::V,уеӏункӏын,തള്ളുക
895,schieben::V,уетӏыргун,തള്ളുക
896,kratzen::V,цӏэнтхъун,ചുരണ്ടുക
897,lecken::V,бзэи́н,നക്കുക
898,beißen::V,ецэкъэ́н,കടിക്കുക
899,abreißen::V,къичын,കീറിക്കളയുക
900,abreißen::V,пытхъын,കീറിക്കളയുക
901,abschneiden::V,пыупкӏын,മുറിച്ചുമാറ്റുക
902,abschneiden::V,гобзыкӏын,മുറിച്ചുമാറ്റുക
903,binden::V,епхын,കെട്ടുക
904,stecken::V,хэсэн,തുളയ്ക്കുക
905,brechen::V,зэпыпкӏын,ഉടയുക
906,klopfen::V,теон,തട്ടുക
907,hauen::V,теон,അടിക്കുക
908,kleben::V,щхэн,ഒട്ടിക്കുക
909,reiben::V,пӏотын,തിരുമ്മിത്തുടയ്ക്കുക
910,streichen::V,щыфэн,പടർത്തുക
911,schleifen::V,гъэчаны́н,പൊടിക്കുക
912,schleifen::V,кӏэлыкӏы́н,പൊടിക്കുക
913,schneiden::V,бзын,മുറിക്കുക
914,rütteln::V,гъэсысын,മുട്ടുക
915,schütteln::V,гъэсысын,കുലുക്കുക
916,schwenken::V,ӏэ шӏын,ആടുക
917,schütten::V,икӏэ́н,ഒഴിക്കുക
918,füllen::V,из шӏын,നിറയ്ക്കുക
919,einwickeln::V,кӏоцӏыщыхьа́н,പൊതിയുക
920,tragen::V,хьын,വഹിക്കുക
921,schleppen::V,пхьын,വലിച്ചിഴയ്ക്കുക
922,schleppen::V,плъэшъун,വലിച്ചിഴയ്ക്കുക
923,ziehen::V,пкъудыин,വലിക്കുക
924,ziehen::V,пщэн,വലിക്കുക
925,ziehen::V,плъэшъун,വലിക്കുക
926,aufbewahren::V,пӏыгъын,വയ്ക്കുക
927,aufbewahren::V,уухъумэн,വയ്ക്കുക
928,werfen::V,дзын,എറിയുക
929,fangen::V,къэубыты́н,പിടിക്കുക
930,packen::V,къэубыты́н,തട്ടിപ്പറിക്കുക
931,verstecken::V,бгъэбылъын,മറയ്ക്കുക
932,teilen::V,гощы́н,വിഭജിക്കുക
933,schicken::V,гъахьы́н,അയയ്ക്കുക
934,bringen::V,къэхьы́н,കൊണ്ടുവരുക
935,hinzufügen::V,хэгъэхъо́н,കൂട്ടുക
936,nehmen::V,къытехы́н,എടുക്കുക
937,wählen::V,къыхэхы́н,തിരഞ്ഞെടുക്കുക
938,auswählen::V,къыхэхы́н,തിരഞ്ഞെടുക്കുക
939,bewahren::V,къэухъумэн,പുലർത്തുക
940,behindern::V,пэрыохъу хъун,തടയിടുക
941,verderben::V,къутэн,നശിപ്പിക്കുക
942,beschädigen::V,къутэн,ക്ഷതമേൽപ്പിക്കുക
943,zerbrechen::V,къутэн,ഉടയുക
944,zerreißen::V,зэӏэтхъы́н,കീറുക
945,zerstören::V,къутэ́н,നശിപ്പിക്കുക
946,verbrennen::V,гъэсты́н,കത്തിനശിക്കുക
947,verbrennen::V,гъэсты́н,കത്തിച്ചുകളയുക
948,geben::V,еты́н,കൊടുക്കുക
949,geben::V,еты́н,തരുക
950,reichen::V,еты́н,കൈമാറുക
951,schenken::V,еты́н,സമ്മാനം കൊടുക്കുക
952,versprechen::V,гъэгугъэ́н,വാഗ്ദാനം_നൽകുക
953,wünschen::V,шӏоигъо́н,ആഗ്രഹിക്കുക
954,loben::V,щытхъун,പുകഴ്ത്തുക
955,küssen::V,ебэу́н,ഉമ്മവയ്ക്കുക
956,wiegen::V,гъэхъыен,ഇളകുക
957,zudecken::V,техъо́н,മുടുക
958,wecken::V,къэгъэущы́н,ഉണർത്തുക
959,zeigen::V,гъэлъэгъо́н,കാണിക്കുക
960,führen::V,щэн,നടത്തുക
961,lehren::V,егъэджэ́н,പഠിപ്പിക്കുക
962,lehren::V,егъэшӏэн,പഠിപ്പിക്കുക
963,unterrichten::V,егъэджэ́н,പരിശീലിപ്പിക്കുക
964,aufziehen::V,пӏун,വളർത്തിക്കൊണ്ടുവരുക
965,leiten::V,гъэзекӏон,നയിക്കുക
966,antreiben::V,къепфылӏэн,പ്രേരിപ്പിക്കുക
967,lassen::V,еты́н,അനുവദിക്കുക
968,einladen::V,къегъэблэгъэн,ക്ഷണിക്കുക
969,vereinigen::V,зэгогъэхьан,കൂടിച്ചേരുക
970,besuchen::V,щыӏэ́н,സന്ദർശിക്കുക
971,treffen::V,ӏукӏэ́н,തമ്മിൽ കാണുക
972,treffen::V,пэгъокӏы́н,തമ്മിൽ കാണുക
973,sich versammeln::V,зэхэхьан,സംയോജിപ്പിക്കുക
974,spielen::V,джэгу́н,കളിക്കുക
975,singen::V,орэ́д къэӏо́н,പാടുക
976,tanzen::V,къэшъо́н,നൃത്തം ചെയ്യുക
977,sich trennen::V,зэгокӏыжьы́ных,നേർപെടുത്തുക
978,verlassen::V,бгынэн,പിൻവാങ്ങുക
979,verlassen::V,хэкӏыжьын,പിൻവാങ്ങുക
980,retten::V,къыхэпхыжьын,രക്ഷിക്കുക
981,retten::V,къэбгъэнэжьын,രക്ഷിക്കുക
982,bewachen::V,къэгъэгъунэн,കാവൽനിൽക്കുക
983,schützen::V,ухъумэ́н,പരിരക്ഷിക്കുക
984,verteidigen::V,къэухъумэн,പ്രതിരോധിക്കുക
985,sich schlagen::V,эзэон,കലഹിക്കുക
986,schießen::V,он,വെടിവെക്കുക
987,siegen::V,текӏо́н,വിജയിക്കുക
988,ärgern::V,бгъэгубжын,വിഷമിപ്പിക്കുക
989,schlagen::V,ео́н,അടിക്കുക
990,stechen::V,хэӏун,കുത്തുക
991,stoßen::V,тӏыро́н,തള്ളുക
992,stoßen::V,уеӏункӏын,തള്ളുക
993,stehlen::V,тыгъу́н,മോഷ്ടിക്കുക
994,stören::V,бгъэгумэкӏын,ശല്യപ്പെടുത്തുക
995,belästigen::V,бгъэгумэкӏын,മെനക്കെടുക
996,verbergen::V,ушъэфын,മറയ്ക്കുക
997,verbergen::V,ушъэфын,ഒളിക്കുക
998,täuschen::V,гъэпцӏэ́н,കബളിപ്പിക്കുക
999,betrügen::V,гъэпцӏэ́н,ചതിക്കുക
1000,töten::V,уикӏын,കൊല്ലുക
1001,wohnen::V,дэсын,താമസിക്കുക
1002,arbeiten::V,лэжьэ́н,ജോലിചെയ്യുക
1003,sammeln::V,угъои́н,സഞ്ചയിക്കുക
1004,pflücken::V,къыпычы́н,പറിച്ചെടുക്കുക
1005,jagen::V,шэкӏон,വേട്ടയാടുക
1006,jagen::V,ешэкӏон,വേട്ടയാടുക
1007,fischen::V,пцэжъые уешэн,മീൻ പിടിക്കുക
1008,fassen::V,къэубыты́н,പിടിക്കുക
1009,hüten::V,хэхъо́н,ചേർക്കുക
1010,treiben::V,пфын,വാഹനം_ഓടിക്കുക
1011,anbinden::V,епхын,കെട്ടിയിടുക
1012,füttern::V,гъэшхэ́н,തീറ്റുക
1013,melken::V,щын,പാലുകറക്കുക
1014,hacken::V,упкӏэтэн,വെട്ടിമുറിക്കുക
1015,gießen::V,тепкӏэн,നനയ്ക്കുക
1016,reifen::V,игъо хъун,പാകമാകുക
1017,zubereiten::V,бгъэхьазырын,പാചകം_ചെയ്യുക
1018,kochen::V,шӏы́н,വേവിക്കുക
1019,backen::V,гъэжъэ́н,ബേക്ക് ചെയ്യുക
1020,braten::V,гъэжъэ́н,പോരിക്കുക
1021,umrühren::V,зэхэгъэкӏухьан,ഇളക്കുക
1022,stricken::V,хъын,മെടയുക
1023,nähen::V,дэн,തുന്നുക
1024,färben::V,бгъэлэн,ചായം പൂശുക
1025,reinigen::V,укъэбзы́н,വൃത്തിയാക്കുക
1026,waschen::V,бгыкӏын,കഴുകുക
1027,abwischen::V,лъэкӏы́н,തുടയ്ക്കുക
1028,spülen::V,дэгъэчъыхьан,കഴുകുക
1029,fegen::V,пхъэнкӏы́н,അടിച്ചുവാരുക
1030,kehren::V,пхъэнкӏы́н,അടിച്ചുവാരുക
1031,baden::V,зыгъэпскӏын,നീന്തിത്തുടിക്കുക
1032,sich waschen::V,зытхьакӏы́н,കഴുകുക
1033,ausziehen::V,къытехы́н,ഇഴുക്കുക
1034,anziehen::V,щылъэ́н,ഉടുക്കുക
1035,sich anziehen::V,зыфэпэн,ധരിച്ച നേടുകയുക
1036,kämmen::V,жьын,മുടിചീകുക
1037,schmücken::V,гъэдэхэ́н,അലങ്കരിക്കുക
1038,sagen::V,къэӏон,പറയുക
1039,sprechen::V,псэлъэ́н,സംസാരിക്കുക
1040,reden::V,гущыӏэ́н,സംസാരിക്കുക
1041,sich unterhalten::V,зэдэгущыӏэн,നർമ്മസല്ലാപം നടത്തുക
1042,fragen::V,упчӏэ́н,ചോദിക്കുക
1043,bitten::V,лъэӏо́н,അപേക്ഷിക്കുക
1044,erzählen::V,къэпӏотэ́н,പറയുക
1045,mitteilen::V,макъэ егъэӏун,അറിയിക്കുക
1046,nennen::V,цӏэ фэусы́н,പേരിടുക
1047,rufen::V,джэн,വിളിക്കുക
1048,prahlen::V,узыщытхъужьы́н,പൊങ്ങച്ചം പറയുക
1049,übersetzen::V,бгъэкӏотэн,പരിഭാഷപ്പെടുത്തുക
1050,denken::V,егупшысэ́н,ചിന്തിക്കുക
1051,glauben::V,уивыхъэ́ телъы́н,വിശ്വസിക്കുക
1052,bemerken::V,гу лъыптэ́н,ശ്രദ്ധിക്കുക
1053,erkennen::V,зэхэпхын,തിരിചറിയുക
1054,erkennen::V,зэбгъэшӏэн,തിരിചറിയുക
1055,begreifen::V,гурыӏо́н,കൈപ്പിടിയിലാക്കുക
1056,verstehen::V,зэхэхын,മനസ്സിലാക്കുക
